id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
025e1a4f-bade-4517-b39a-8842669761ec,https://www.autoscout24.fr/angebote/025e1a4f-bade-4517-b39a-8842669761ec,fr,VOLKSWAGEN,sharan,,Volkswagen Sharan2.0 TDI 150 BLUEMOTION CARAT DSG BVA -,14490,,False,2017,06-2017,180000,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,5,2026-01-27T18:55:10.546941
0339daf4-318e-4c9c-841f-c348575d7668,https://www.autoscout24.fr/angebote/0339daf4-318e-4c9c-841f-c348575d7668,fr,ALFA ROMEO,tonale,,Alfa Romeo TonaleTonale 1.5 mHEV - 130 - BV TCT  Edizione,21490,,False,2022,10-2022,82294,,used,hybrid,,,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,50,2026-01-27T18:55:10.546949
25284572-0ac9-47f5-a75c-b5d38cc673d1,https://www.autoscout24.fr/angebote/25284572-0ac9-47f5-a75c-b5d38cc673d1,fr,RENAULT,megane,,Renault MeganeMégane IV Berline 1.5 DCI 115 BUSINESS EDC 1,8990,,False,2020,06-2020,184081,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Cars Consulting 94,FR-94190 Villeneuve le roi,,11,2026-01-27T18:55:10.546956
5880ef74-9f40-4d5c-b754-bfcf08bb69d7,https://www.autoscout24.fr/angebote/5880ef74-9f40-4d5c-b754-bfcf08bb69d7,fr,PEUGEOT,5008,,Peugeot 50081.2 PT 130 CV CROSSWAY EAT8 BVA 10825HT,12990,,False,2019,07-2019,116038,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,16,2026-01-27T18:55:10.546963
f1c88f66-cfab-450a-81e7-a69dced660c8,https://www.autoscout24.fr/angebote/f1c88f66-cfab-450a-81e7-a69dced660c8,fr,PEUGEOT,5008,,Peugeot 5008II 1.5 BlueHDi 130 EAT8 GT Line - Automatique,16490,,False,2020,10-2020,113146,,used,diesel,96,130,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.546970
2c3a5fd0-7f8f-46e3-ae53-7df363636d0b,https://www.autoscout24.fr/angebote/2c3a5fd0-7f8f-46e3-ae53-7df363636d0b,fr,BMW,650,,BMW 650i Coupé 407ch xDrive 262g Excellis A,24990,,False,2011,10-2011,81600,,used,petrol,299,407,,,,,,,,,,,,,,,,dealer,DRIVE Automobiles,FR-35150 Corps-nuds,,35,2026-01-27T18:55:10.546977
5738fec2-2362-4f5a-afdd-18f65e643dda,https://www.autoscout24.fr/angebote/5738fec2-2362-4f5a-afdd-18f65e643dda,fr,RENAULT,koleos,,Renault KoleosII 1.6 dCi130ch energy Intens,12900,,False,2019,01-2019,175100,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Squal motors,FR-76000 Rouen,,21,2026-01-27T18:55:10.546985
53e290ff-ed78-4600-a354-bdd2e14ca96d,https://www.autoscout24.fr/angebote/53e290ff-ed78-4600-a354-bdd2e14ca96d,fr,MERCEDES-BENZ,e 220,,Mercedes-Benz E 220Classe E Break 220 d 9G-Tronic,19990,,False,2018,11-2018,168000,,used,diesel,143,194,,,,,,,,,,,,,,,,dealer,AUTO EXPO 38,FR-38230 Tignieu Jameyzieu,,5,2026-01-27T18:55:10.546992
dafe201e-b8ab-45f9-a9b4-13b81a6b43c9,https://www.autoscout24.fr/angebote/dafe201e-b8ab-45f9-a9b4-13b81a6b43c9,fr,PEUGEOT,3008,,Peugeot 3008Allure Boite automatique - Garantie 1 an -,13490,,False,2018,04-2018,45000,,used,petrol,97,131,,,,,automatic,,,,,,,,,,,dealer,PARTENAIRE AUTO,FR-59250 Halluin,,5,2026-01-27T18:55:10.546999
3c9071df-4dc2-4006-8388-51ea3fca0f01,https://www.autoscout24.fr/angebote/3c9071df-4dc2-4006-8388-51ea3fca0f01,fr,MERCEDES-BENZ,c 63 amg,,Mercedes-Benz C 63 AMGMercedes 63 AMG S 4.0 V8 510ch,25990,,False,2015,10-2015,206005,,used,petrol,375,510,,,,,automatic,,,,,,,,,,,dealer,BK MOTORS BY DIJON,FR-21000 Dijon,,5,2026-01-27T18:55:10.547006
430f0f40-3290-4cbc-9ddb-cf01454e5fe9,https://www.autoscout24.fr/angebote/430f0f40-3290-4cbc-9ddb-cf01454e5fe9,fr,KIA,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SWCeed 1.6 CRDi 136 ch,5999,,False,2017,11-2017,230000,,used,diesel,99,136,,,,,,,,,,,,,,,,dealer,Arg Automobiles,FR-57440 Algrange,,8,2026-01-27T18:55:10.547013
1c972ea6-a3e7-4995-8868-67a2b9a0829d,https://www.autoscout24.fr/angebote/1c972ea6-a3e7-4995-8868-67a2b9a0829d,fr,BMW,x5,,BMW X5xDrive 40e - BVA 5pl M Sport,21990,,False,2015,11-2015,135000,,used,hybrid,181,246,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,35,2026-01-27T18:55:10.547020
e9d574dc-65cb-4cd2-967e-b44e3b14e77c,https://www.autoscout24.fr/angebote/e9d574dc-65cb-4cd2-967e-b44e3b14e77c,fr,BMW,320,,BMW 320i 2.0i,5990,,False,2005,08-2005,133907,,used,petrol,111,150,,,,,,,,,,,,,,,,dealer,A.M Automobile,FR-67320 Drulingen,,5,2026-01-27T18:55:10.547027
8608b1c3-9049-4778-8fb8-a9af19236609,https://www.autoscout24.fr/angebote/8608b1c3-9049-4778-8fb8-a9af19236609,fr,NISSAN,note,,Nissan Note1.5 DCI 86CH ACENTA * 69.000KM * 2009 * GARANTIE,5990,,False,2009,06-2009,69267,,used,diesel,63,86,,,,,automatic,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.547034
ee681ebf-909a-42f4-b86d-ad5889f246c7,https://www.autoscout24.fr/angebote/ee681ebf-909a-42f4-b86d-ad5889f246c7,fr,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 2.0 TDI 150ch DSG7 Life,19990,,False,2022,08-2022,147000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO SAINT-DIZIER,FR-52100 Saint-Dizier,,48,2026-01-27T18:55:10.547041
fe1f1184-9aaa-44b7-9ce4-d015b0882a91,https://www.autoscout24.fr/angebote/fe1f1184-9aaa-44b7-9ce4-d015b0882a91,fr,BMW,528,,BMW 528SERIE F10 528i 245ch BVA 8 Sport Design / 2ème Main,13990,,False,2012,10-2012,138000,,used,petrol,180,245,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO ALES,FR-30140 Bagard,,47,2026-01-27T18:55:10.547048
ece10859-f528-4727-ad8b-c2a5b6b0bcc6,https://www.autoscout24.fr/angebote/ece10859-f528-4727-ad8b-c2a5b6b0bcc6,fr,VOLKSWAGEN,scirocco,,Volkswagen SciroccoR 2.0 TSI 265 CH « superbe »,12590,,False,2011,02-2011,169990,,used,petrol,194,265,,,,,,,,,,,,,,,,dealer,L'ECURIE VERTE CLASSIC,FR-26240 LAVEYRON,,5,2026-01-27T18:55:10.547055
30e1e2b2-83d6-4218-81aa-d740ec4e6c73,https://www.autoscout24.fr/angebote/30e1e2b2-83d6-4218-81aa-d740ec4e6c73,fr,SKODA,yeti,,Skoda YetiAdventure,12999,,False,2014,06-2014,80234,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,16,2026-01-27T18:55:10.547062
64f649a5-3469-4a04-93a7-bfe5001d7c55,https://www.autoscout24.fr/angebote/64f649a5-3469-4a04-93a7-bfe5001d7c55,fr,PEUGEOT,208,,Peugeot 2081.2 100 CH GT LINE EAT8 / 1ERE MAIN / CAMERA /,12990,,False,2020,12-2020,43510,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,AUTO REFERENCE,FR-62136 LESTREM,,15,2026-01-27T18:55:10.547070
6a1b3597-0b60-44c5-8422-c11dbe0d8bd0,https://www.autoscout24.fr/angebote/6a1b3597-0b60-44c5-8422-c11dbe0d8bd0,fr,RENAULT,grand scenic,,Renault Grand ScenicGrand Scenic dCi 160 Energy EDC Intens,12990,,False,2017,08-2017,130000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO DOUAI,FR-59553 CUINCY,,37,2026-01-27T18:55:10.547077
b26e634a-cb12-4ba6-9e45-2749d3a373dc,https://www.autoscout24.fr/angebote/b26e634a-cb12-4ba6-9e45-2749d3a373dc,fr,PEUGEOT,2008,,Peugeot 20081.6 BLUEHDI 100CH ACTIVE BUSINESS S&S 2018,7490,,False,2018,06-2018,161302,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,17,2026-01-27T18:55:10.547085
bc4a44fb-95a9-4325-942e-ac7d747bb9a2,https://www.autoscout24.fr/angebote/bc4a44fb-95a9-4325-942e-ac7d747bb9a2,fr,OPEL,frontera,,Opel Frontera2.2l 16S DTL LIMITED 120CV,6490,,False,2003,11-2003,169840,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,16,2026-01-27T18:55:10.547092
2e8e34c4-a322-4fae-a981-c1f6076d2991,https://www.autoscout24.fr/angebote/2e8e34c4-a322-4fae-a981-c1f6076d2991,fr,AUDI,q2,,Audi Q21.6 TDI 116ch Sport,15490,,False,2017,11-2017,138000,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,LGT AUTOMOBILES,FR-56850 Caudan,,14,2026-01-27T18:55:10.547100
eefcc65c-c0bb-4490-99f7-f6678b88ed04,https://www.autoscout24.fr/angebote/eefcc65c-c0bb-4490-99f7-f6678b88ed04,fr,AUDI,a5,,Audi A5Sportback 2.0 TDi 143cv BVA,7500,,False,2010,12-2010,239000,,used,diesel,105,143,,,,,,,,,,,,,,,,dealer,GARAGE BRONDEL,FR-69580 Sathonay-Camp,,19,2026-01-27T18:55:10.547107
db595589-a4d4-46b4-963e-71fbd45344eb,https://www.autoscout24.fr/angebote/db595589-a4d4-46b4-963e-71fbd45344eb,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque150 SE BVA,24490,,False,2019,12-2019,73800,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Strateam,FR-92100 Boulogne-Billancourt,,50,2026-01-27T18:55:10.547114
6be9c12b-508f-4306-a55c-32953f87cf23,https://www.autoscout24.fr/angebote/6be9c12b-508f-4306-a55c-32953f87cf23,fr,CITROEN,c3 aircross,,Citroen C3 Aircross1.2 THP PureTech EAT6 110 cv Boîte auto,7990,,False,2019,02-2019,100850,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,HK AUTOMOBILE,FR-67230 BENFELD,,9,2026-01-27T18:55:10.547121
9bc1acfa-3c85-4ff5-b5bd-8575caa5c552,https://www.autoscout24.fr/angebote/9bc1acfa-3c85-4ff5-b5bd-8575caa5c552,fr,PEUGEOT,308,,Peugeot 3081.6 HDI FAP 110CH 177000Km PACK TENDANCE BVM6,3990,,False,2009,10-2009,177000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,K automobiles,FR-57200 Sarreguemines,,10,2026-01-27T18:55:10.547127
9af0c9da-3e1b-4bbb-a520-54e607ed6254,https://www.autoscout24.fr/angebote/9af0c9da-3e1b-4bbb-a520-54e607ed6254,fr,PEUGEOT,208,,Peugeot 208BUSINESS R 1.6 BLUEHDI 75CH ACTIVE TVA,6490,,False,2018,04-2018,82100,,used,diesel,55,75,,,,,,,,,,,,,,,,dealer,MILLENIUM AUTOMOBILES ROYAN,FR-17200 Royan,,11,2026-01-27T18:55:10.547134
05fbb5bb-4257-4899-ac65-cc6dbf940ed9,https://www.autoscout24.fr/angebote/05fbb5bb-4257-4899-ac65-cc6dbf940ed9,fr,PEUGEOT,5008,,Peugeot 5008II 1.2 PureTech 130 Allure,11590,,False,2017,06-2017,116279,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547142
5ce18f24-9534-4ebd-8dfb-1a31e9252929,https://www.autoscout24.fr/angebote/5ce18f24-9534-4ebd-8dfb-1a31e9252929,fr,AUDI,q3,,Audi Q32.0 35 tdi 150ch entretien constructeur 2eme main,23290,,False,2019,09-2019,107000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,EWIGO Saint-Priest,FR-69800 SAINT-PRIEST,,30,2026-01-27T18:55:10.547148
8d0c1a91-4789-454b-b513-a759cdacc079,https://www.autoscout24.fr/angebote/8d0c1a91-4789-454b-b513-a759cdacc079,fr,AUDI,a6,,Audi A6V6 3.0 TDI DPF 204 Quattro Ambiente S Tronic A,15990,,False,2013,10-2013,157544,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,RSR MOTORS,FR-57160 Moulins-lès-Metz,,9,2026-01-27T18:55:10.547155
20109c50-2b74-4ce9-a271-3e2c0f330736,https://www.autoscout24.fr/angebote/20109c50-2b74-4ce9-a271-3e2c0f330736,fr,VOLKSWAGEN,golf,,Volkswagen Golf7 GTD - 2.0 TDI - 184 - DSG 6 - ORIGINE,16990,,False,2014,01-2014,135000,,used,diesel,136,184,,,,,automatic,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,33,2026-01-27T18:55:10.547162
9616514b-aafd-4a20-ad06-389d57549bde,https://www.autoscout24.fr/angebote/9616514b-aafd-4a20-ad06-389d57549bde,fr,PORSCHE,taycan,,Porsche Taycan4S*71kWh*93.4% SOH*441 KM WLTP*530 PK,49990,,False,2021,07-2021,59644,,used,electric,52,71,,,,,,,,,,,,,,,,dealer,Falcomotive bv,FR-59000 Lille,,44,2026-01-27T18:55:10.547169
6f719b6a-7a5d-4b61-a9af-b6b16b645ee2,https://www.autoscout24.fr/angebote/6f719b6a-7a5d-4b61-a9af-b6b16b645ee2,fr,TOYOTA,iq,,Toyota iQ68 VVT-I IQ² 89.000KM * 2012 * GARANTIE,6990,,False,2012,03-2012,89785,,used,petrol,51,69,,,,,,,,,,,,,,,,dealer,TOP OCCAZ AUTOMOBILES,FR-59930 LA CHAPELLE-D'ARMENTIERES,,20,2026-01-27T18:55:10.547177
5d5b478a-2656-48a8-a336-929568329ece,https://www.autoscout24.fr/angebote/5d5b478a-2656-48a8-a336-929568329ece,fr,VOLKSWAGEN,passat,,Volkswagen Passat9999ht PASSAT 2.0 TDI 150CH CONFORTLIN,11999,,False,2019,01-2019,214650,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,VTO,FR-92300 Levallois-Perret,,12,2026-01-27T18:55:10.547232
7446f9c1-8bb3-4f06-9ab9-4b9c8d3d964f,https://www.autoscout24.fr/angebote/7446f9c1-8bb3-4f06-9ab9-4b9c8d3d964f,fr,RENAULT,captur,,Renault Captur0.9 TCE 90 CH BUSINESS / MOTEUR A CHAINE,12500,,False,2021,05-2021,54920,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,AUTO SELF SERVICE BERCKOIS,FR-62600 Berck,,12,2026-01-27T18:55:10.547239
2ebe2ae0-9ae0-44dd-9bcd-ba6ddc8583f4,https://www.autoscout24.fr/angebote/2ebe2ae0-9ae0-44dd-9bcd-ba6ddc8583f4,fr,CITROEN,c5,,Citroen C5EXCLUSIVE 163CV ENTRETIEN CONSTRUCTEUR,7990,,False,2011,03-2011,155622,,used,diesel,119,163,,,,,,,,,,,,,,,,dealer,EWIGO Saint Maximin,FR-60740 Saint Maximin,,41,2026-01-27T18:55:10.547246
77116dfe-559a-4d97-8ff4-ac2ce16603d5,https://www.autoscout24.fr/angebote/77116dfe-559a-4d97-8ff4-ac2ce16603d5,fr,AUDI,a1,,Audi A11.2 tfsi 90ch suivie complet- garantie 6 mois-,7290,,False,2011,05-2011,122500,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,EWIGO Saint-Priest,FR-69800 SAINT-PRIEST,,30,2026-01-27T18:55:10.547253
6beae0e9-577b-4ff3-9812-c00d637d0935,https://www.autoscout24.fr/angebote/6beae0e9-577b-4ff3-9812-c00d637d0935,fr,FORD,ecosport,,Ford EcoSport(2) 1.0 EcoBoost 125ch TITANIUM,8490,,False,2018,02-2018,122990,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,VBA AUTOMOBILES,FR-45770 SARAN,,35,2026-01-27T18:55:10.547260
5ecdfdcd-656f-4d63-9a38-b537d88b4f43,https://www.autoscout24.fr/angebote/5ecdfdcd-656f-4d63-9a38-b537d88b4f43,fr,VOLKSWAGEN,touran,,Volkswagen TouranVW 1.6 tdi 110ch Trendline 7 places,13990,,False,2016,04-2016,119000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,RM CARS NIEPPE,FR-59850 Nieppe,,5,2026-01-27T18:55:10.547267
9deede96-05e5-462c-8e41-3b990c22445f,https://www.autoscout24.fr/angebote/9deede96-05e5-462c-8e41-3b990c22445f,fr,KIA,picanto,,Kia Picanto1.2l 84 CV BVA 4 Launch Edition,7990,,False,2017,09-2017,160000,,used,petrol,61,84,,,,,,,,,,,,,,,,dealer,Transakauto Nice Est,FR-06100 NICE,,49,2026-01-27T18:55:10.547274
1b8532b4-4546-45bc-a1a2-db96878816d0,https://www.autoscout24.fr/angebote/1b8532b4-4546-45bc-a1a2-db96878816d0,fr,RENAULT,megane,,Renault MeganeIV 1.5 dCi Energy 110 EDC Intens - Automatique,11990,,False,2018,11-2018,126210,,used,diesel,81,110,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547280
337529fd-c6d7-4470-90dd-214205cc5c0d,https://www.autoscout24.fr/angebote/337529fd-c6d7-4470-90dd-214205cc5c0d,fr,SEAT,ibiza,,SEAT IbizaIbiza SC 1.6 16V TDI CR FAP - 90  Style,5990,,False,2009,12-2009,103500,,used,diesel,,,,,,,,,,,,,,,,,,dealer,VINCENT FACHOT AUTOMOBILES,FR-57050 LONGEVILLE-LES-METZ,,16,2026-01-27T18:55:10.547287
434fa9c3-0627-48fa-a8c8-1bce14536e74,https://www.autoscout24.fr/angebote/434fa9c3-0627-48fa-a8c8-1bce14536e74,fr,MERCEDES-BENZ,a 200,,Mercedes-Benz A 200200d 136 ch 7G-DCT Fascination ~ Toit,15990,,False,2016,10-2016,165000,,used,diesel,99,136,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,41,2026-01-27T18:55:10.547294
792bffac-5696-41d8-9f80-d9ba7af38b9a,https://www.autoscout24.fr/angebote/792bffac-5696-41d8-9f80-d9ba7af38b9a,fr,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220Mercedes 220 d amg line 9g-tronic,24990,,False,2019,11-2019,121000,,used,diesel,143,194,,,,,,,,,,,,,,,,dealer,Landes Véhicules occasions,FR-40000 Mont de Marsan,,10,2026-01-27T18:55:10.547301
07a493c0-023c-4d37-9b11-a7032174cb94,https://www.autoscout24.fr/angebote/07a493c0-023c-4d37-9b11-a7032174cb94,fr,BMW,x3,,BMW X3X3 sDrive18d 150ch BVA8 xLine,19480,,False,2019,09-2019,160000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,21,2026-01-27T18:55:10.547308
2c06f4b3-2591-4b9e-ad9c-474f4150585d,https://www.autoscout24.fr/angebote/2c06f4b3-2591-4b9e-ad9c-474f4150585d,fr,BMW,420,,BMW 420serie gran-coupe 2.0 420 d 185 luxury xdrive bva,15000,,False,2014,09-2014,169000,,used,diesel,136,184,,,,,,,,,,,,,,,,dealer,Ewigo Dijon Nord,FR-21850 SAINT-APOLLINAIRE,,30,2026-01-27T18:55:10.547315
396d3f7d-e551-4224-9b29-ed6107d9aedd,https://www.autoscout24.fr/angebote/396d3f7d-e551-4224-9b29-ed6107d9aedd,fr,RENAULT,clio,,Renault ClioIV 1.5 dCi 90 EDC6 Business - Automatique,8890,,False,2017,07-2017,142322,,used,diesel,66,89,,,,,automatic,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547322
fe8997bc-7c02-426b-986c-a8658b771368,https://www.autoscout24.fr/angebote/fe8997bc-7c02-426b-986c-a8658b771368,fr,RENAULT,kadjar,,Renault Kadjar1.5 dCi Energy Business,10990,,False,2017,03-2017,125918,,used,diesel,81,110,,,,,automatic,,,,,,,,,,,dealer,AUTOHERO FRANCE,FR-92130 Issy-les-Moulineaux,,25,2026-01-27T18:55:10.547329
c200687e-e7b6-4b10-8ccc-8ab4a50c2d8c,https://www.autoscout24.fr/angebote/c200687e-e7b6-4b10-8ccc-8ab4a50c2d8c,fr,FIAT,500,,Fiat 5001.0 BSG 70ch Cult 19450 km,9500,,False,2021,12-2021,19450,,used,petrol,51,70,,,,,,,,,,,,,,,,dealer,TIM CLASSIC 92,FR-92000 Nanterre,,5,2026-01-27T18:55:10.547336
9029aba3-3909-4319-b138-13b983c06a83,https://www.autoscout24.fr/angebote/9029aba3-3909-4319-b138-13b983c06a83,fr,RENAULT,clio,,Renault Clio,1990,,False,1997,08-1997,79509,,used,petrol,43,58,,,,,,,,,,,,,,,,dealer,A.M Automobile,FR-67320 Drulingen,,5,2026-01-27T18:55:10.547343
f3e0d143-8ecc-4881-a201-bb5b94cd9dfc,https://www.autoscout24.fr/angebote/f3e0d143-8ecc-4881-a201-bb5b94cd9dfc,fr,BMW,118,,BMW 118SERIE (F21,15990,,False,2019,02-2019,153800,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,MILLENIUM AUTOMOBILES ROYAN,FR-17200 Royan,,13,2026-01-27T18:55:10.547350
bf93368f-86ad-46a0-bf03-5ae2dc25b0d9,https://www.autoscout24.fr/angebote/bf93368f-86ad-46a0-bf03-5ae2dc25b0d9,fr,RENAULT,espace,,Renault EspaceEspace Blue dCi 200 EDC Intens,18000,,False,2019,06-2019,90000,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,VAL.MOTORS,FR-78840 FRENEUSE,,9,2026-01-27T18:55:10.547357
68c9cc1e-d190-44b7-a615-1040b06df36d,https://www.autoscout24.fr/angebote/68c9cc1e-d190-44b7-a615-1040b06df36d,fr,AUDI,a3,,Audi A31.6 TDI 110ch Ambition Luxe S tronic 7 ORIGINE,8490,,False,2014,09-2014,220000,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,30,2026-01-27T18:55:10.547364
e3adb306-8cff-4654-bc9c-d3af9125a722,https://www.autoscout24.fr/angebote/e3adb306-8cff-4654-bc9c-d3af9125a722,fr,DACIA,logan,,Dacia Logan1.6 MPI 87 Pick-Up,8990,,False,2021,01-2021,49384,,used,petrol,64,87,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.547371
0676147a-d0bc-463c-8795-675009df244c,https://www.autoscout24.fr/angebote/0676147a-d0bc-463c-8795-675009df244c,fr,AUDI,a3,,Audi A340 TFSI e 204 Ch DESIGN S-TRONIC,19990,,False,2021,02-2021,79990,,used,hybrid,150,204,,,,,automatic,,,,,,,,,,,dealer,Provauto,FR-13600 La Ciotat,,22,2026-01-27T18:55:10.547389
1f080ad2-d33a-4a4d-95c4-fa2703e4387b,https://www.autoscout24.fr/angebote/1f080ad2-d33a-4a4d-95c4-fa2703e4387b,fr,BMW,116,,BMW 116d,9450,,False,2017,02-2017,160480,,used,diesel,86,116,,,,,,,,,,,,,,,,dealer,GH,FR-59960 Neuville-en-Ferrain,,5,2026-01-27T18:55:10.547397
2e70587b-67c3-4bfa-b30c-ab3b64de1b54,https://www.autoscout24.fr/angebote/2e70587b-67c3-4bfa-b30c-ab3b64de1b54,fr,AUDI,a3,,Audi A32.0 TDI 140 S-LINE,8990,,False,2009,01-2009,166500,,used,diesel,104,141,,,,,automatic,,,,,,,,,,,dealer,BH CAR AGEN,FR-47510 Foulayronnes,,32,2026-01-27T18:55:10.547404
aeff592c-41d9-45ce-8815-d17b7cec7cff,https://www.autoscout24.fr/angebote/aeff592c-41d9-45ce-8815-d17b7cec7cff,fr,MERCEDES-BENZ,a 180,,Mercedes-Benz A 180180 d 7G-DCT Inspiration,15977,,False,2017,12-2017,95921,,used,diesel,80,108,,,,,,,,,,,,,,,,dealer,SAS S.BEKE,FR-94320 Thiais Cedex,,28,2026-01-27T18:55:10.547411
186ac4c8-f3eb-4729-82b3-ad8bed2cc71a,https://www.autoscout24.fr/angebote/186ac4c8-f3eb-4729-82b3-ad8bed2cc71a,fr,JEEP,renegade,,Jeep RenegadeLIMITED - 120 4x2 - 1.6 MultiJet - Garantie 12,8990,,False,2015,11-2015,199000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,BYE BUY CAR BOLIDES ET LEGENDES MONTPELLIER,FR-34400 LUNEL VIEL,,32,2026-01-27T18:55:10.547418
3fc25f87-4a50-48d3-a2c8-af2322cc6661,https://www.autoscout24.fr/angebote/3fc25f87-4a50-48d3-a2c8-af2322cc6661,fr,NISSAN,pulsar,,Nissan Pulsar1.2 DIG-T 115 Ch Acenta,6990,,False,2016,06-2016,120655,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,Performance auto 59,FR-59229 teteghem,,5,2026-01-27T18:55:10.547425
e2faa935-fdcb-4b66-a935-94fa2fdebd77,https://www.autoscout24.fr/angebote/e2faa935-fdcb-4b66-a935-94fa2fdebd77,fr,TOYOTA,mirai,,Toyota MiraiHydrogene 154 ch Dynamic,11394,,False,2021,10-2021,40538,,used,hydrogen,113,154,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,20,2026-01-27T18:55:10.547432
a575f23c-eb4b-4448-91d3-f5652ec218a2,https://www.autoscout24.fr/angebote/a575f23c-eb4b-4448-91d3-f5652ec218a2,fr,ALFA ROMEO,tonale,,Alfa Romeo TonaleTonale 1.3 PHEV - 280 - BVA  TI Q4,23990,,False,2023,06-2023,15683,,used,hybrid,132,179,,,,,,,,,,,,,,,,dealer,MILTON AVENUE,FR-23000 Guéret,,50,2026-01-27T18:55:10.547440
1a6b784b-a549-4302-be32-f840ba95162b,https://www.autoscout24.fr/angebote/1a6b784b-a549-4302-be32-f840ba95162b,fr,BMW,116,,BMW 116F20 116 I CAR PLAY GPS- SIÈGE CHAUFFANT- EMBRAYAGE,7990,,False,2012,09-2012,134000,,used,petrol,55,76,,,,,,,,,,,,,,,,dealer,A.S AUTOS 67,FR-67240 BISCHWILLER,,17,2026-01-27T18:55:10.547447
2ad05ea8-8ef6-4ae0-9917-6fcf368da198,https://www.autoscout24.fr/angebote/2ad05ea8-8ef6-4ae0-9917-6fcf368da198,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 110 Allure,5990,,False,2017,02-2017,77193,,used,petrol,59,81,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547454
