id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
af0ab8c9-3cc3-473a-b534-9217477b0022,https://www.autoscout24.fr/angebote/af0ab8c9-3cc3-473a-b534-9217477b0022,fr,CITROEN,c3,,Citroen C31.2 PURETECH 83CH S\u0026S FEEL PACK,10499,,False,2021,09-2021,36354,,used,petrol,61,83,,,,,automatic,,,,,,,,,,,dealer,A B C PEUGEOT SEDAN,FR-08200 Sedan,,20,2026-01-27T19:49:10.843579
4a66c1fe-f3b2-4311-b37d-766e77cb9083,https://www.autoscout24.fr/angebote/4a66c1fe-f3b2-4311-b37d-766e77cb9083,fr,RENAULT,clio,,Renault Clio1.5 Blue dCi 100ch Evolution,15699,,False,2023,05-2023,28400,,used,diesel,73,100,,,,,,,,,,,,,,,,dealer,FORD NANTERRE-AUTOSPHERE,FR-92000 NANTERRE,,20,2026-01-27T19:49:10.843586
f8489cae-2285-492f-9166-473f2840748c,https://www.autoscout24.fr/angebote/f8489cae-2285-492f-9166-473f2840748c,fr,PORSCHE,panamera,,Porsche PanameraTURBO S E HYBRID | CARBON | CHRONO | TO |,87900,,False,2019,03-2019,63500,,used,hybrid,367,500,,,,,,,,,,,,,,,,dealer,Pagal Collection,FR-68127 Sainte-Croix-en-Plaine,,30,2026-01-27T19:49:10.843594
557d12ab-d800-40f2-8df1-ff5e16b46907,https://www.autoscout24.fr/angebote/557d12ab-d800-40f2-8df1-ff5e16b46907,fr,AUDI,s5,,Audi S53.0 V6 TFSI 354ch quattro tiptronic 8,37999,,False,2018,03-2018,118455,,used,petrol,260,354,,,,,,,,,,,,,,,,dealer,MERCEDES MARNE LA VALLEE - AUTOSPHERE,FR-77144 Montevrain,,20,2026-01-27T19:49:10.843602
ca44a5c1-a486-4eee-8a94-01dc4b1935d6,https://www.autoscout24.fr/angebote/ca44a5c1-a486-4eee-8a94-01dc4b1935d6,fr,VOLKSWAGEN,golf,,Volkswagen GolfVIII 1.5 e-TSi R-Line 150 ch ~ Toit ouvrant,27990,,False,2023,02-2023,27000,,used,petrol,110,150,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,33,2026-01-27T19:49:10.843609
e73e66ae-726c-4b6c-9888-26ca6d053340,https://www.autoscout24.fr/angebote/e73e66ae-726c-4b6c-9888-26ca6d053340,fr,RENAULT,clio,,"Renault Cliov 1.0 tce 90 business, 39000 km",14490,,False,2021,05-2021,39000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,Aura Auto,FR-63200 Mozac,,5,2026-01-27T19:49:10.843616
284f24e4-98a7-4e59-b22c-94f06d6dfdfa,https://www.autoscout24.fr/angebote/284f24e4-98a7-4e59-b22c-94f06d6dfdfa,fr,FORD,mondeo,,Ford MondeoSW 2.0 ECOBLUE 150 ST-LINE,17999,,False,2019,03-2019,115900,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,BH CAR BOULOGNE SUR MER,FR-62280 Saint-Martin-Boulogne,,18,2026-01-27T19:49:10.843623
d5b15bdb-7d86-458b-926b-efdc35b7d4cb,https://www.autoscout24.fr/angebote/d5b15bdb-7d86-458b-926b-efdc35b7d4cb,fr,VOLKSWAGEN,golf,,Volkswagen GolfVII 1.4 TSI 204 Hybrid DSG GTE - GARANTIE 12,13490,,False,2015,06-2015,156000,,used,hybrid,,,,,,,,,,,,,,,,,,dealer,Colmar Sud Automobile,FR-68000 Colmar,,20,2026-01-27T19:49:10.843631
ac6f1dc0-378f-404a-9e4d-681a751c0333,https://www.autoscout24.fr/angebote/ac6f1dc0-378f-404a-9e4d-681a751c0333,fr,SKODA,kamiq,,Skoda Kamiq1.0 TSI 110 SCOUTLINE BVM6,19990,,False,2022,06-2022,41815,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,SAS MANELLI AUTOMOBILES,FR-13009 Marseille,,50,2026-01-27T19:49:10.843638
1b5ec677-3e11-47b2-808c-eaa7461f0eaf,https://www.autoscout24.fr/angebote/1b5ec677-3e11-47b2-808c-eaa7461f0eaf,fr,MERCEDES-BENZ,glc 300,,Mercedes-Benz GLC 300Coupe 300e AMG Line 4Matic 9G,36990,,False,2022,02-2022,163971,,used,hybrid,156,212,,,,,automatic,,,,,,,,,,,dealer,LES PRESTATIONS DE L'AUTO,FR-92800 Puteaux,,30,2026-01-27T19:49:10.843646
e806d413-d8cc-4661-bb65-b2cf107db62c,https://www.autoscout24.fr/angebote/e806d413-d8cc-4661-bb65-b2cf107db62c,fr,BMW,x2,,BMW X218da MSPORT,38990,,False,2024,04-2024,73500,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,CHAMARAUD BMW-MINI,FR-71600 PARAY-LE-MONIAL,,3,2026-01-27T19:49:10.843654
094b8da9-30a0-4b2b-a144-80025db5890a,https://www.autoscout24.fr/angebote/094b8da9-30a0-4b2b-a144-80025db5890a,fr,FIAT,ducato,,Fiat DucatoDUCATO CDC 3.5 L 2.0 MJT 115 PACK PRO NAV,11500,,False,2017,03-2017,96400,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,Paint Cub,FR-91080 EVRY-COURCOURONNES,,8,2026-01-27T19:49:10.843662
4e27663c-bd6c-45a5-b685-f47d2b33e8aa,https://www.autoscout24.fr/angebote/4e27663c-bd6c-45a5-b685-f47d2b33e8aa,fr,PEUGEOT,e-2008,,Peugeot e-2008e-2008 136ch Allure Pack,14499,,False,2021,07-2021,62961,,used,electric,99,136,,,,,,,,,,,,,,,,dealer,A B C PEUGEOT CHARLEVILLE,FR-80000 CHARLEVILLE MEZIERES,,20,2026-01-27T19:49:10.843670
9a89c7a2-6f60-484a-bdc4-15dc0be9acf9,https://www.autoscout24.fr/angebote/9a89c7a2-6f60-484a-bdc4-15dc0be9acf9,fr,RENAULT,clio,,Renault Clio1.0 TCe 90ch Evolution GPS Radar AR,13799,,False,2023,07-2023,28882,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Renault Colmar,FR-68000 Colmar,,20,2026-01-27T19:49:10.843677
568d9820-b198-4a50-8b33-a2ca251d7211,https://www.autoscout24.fr/angebote/568d9820-b198-4a50-8b33-a2ca251d7211,fr,KIA,ev3,,"Kia EV3204ch 58,3kWh 2025",30999,,False,2025,12-2025,3500,,used,electric,150,204,,,,,,,,,,,,,,,,dealer,FORD MAUBEUGE - AUTOSPHERE,FR-59600 Maubeuge,,18,2026-01-27T19:49:10.843685
9c6f3875-6ed1-4854-b83e-c24548206c2a,https://www.autoscout24.fr/angebote/9c6f3875-6ed1-4854-b83e-c24548206c2a,fr,CITROEN,c3,,Citroen C31.2 PureTech 83ch S\u0026S Shine,12299,,False,2022,12-2022,9500,,used,petrol,61,83,,,,,automatic,,,,,,,,,,,dealer,RENAULT MARIGNANE - AUTOSPHERE,FR-13700 Marignane,,20,2026-01-27T19:49:10.843693
18735e6c-fc89-41f4-8338-2cb99db4d9e1,https://www.autoscout24.fr/angebote/18735e6c-fc89-41f4-8338-2cb99db4d9e1,fr,LAND ROVER,range rover velar,,Land Rover Range Rover VelarRange Rover Velar 2.0 D180 -,26990,,False,2017,10-2017,142000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,AGORA CARS TOULOUSE,FR-31790 Saint-Jory,,37,2026-01-27T19:49:10.843700
407025a3-738c-428f-a333-8e74afd0f5d3,https://www.autoscout24.fr/angebote/407025a3-738c-428f-a333-8e74afd0f5d3,fr,AUDI,q3,,Audi Q32.0 TDI 120 MIDNIGHT SERIES SUIVI FULL,17490,,False,2018,03-2018,155000,,used,diesel,89,121,,,,,,,,,,,,,,,,dealer,Emocars,FR-90160 Bessoncourt,,29,2026-01-27T19:49:10.843708
87ba4b7f-de33-4511-9375-7cec94e7bd78,https://www.autoscout24.fr/angebote/87ba4b7f-de33-4511-9375-7cec94e7bd78,fr,MERCEDES-BENZ,glc 250,,Mercedes-Benz GLC 250250d 204Ch 4Matic AMG LED AIRMATIC,39900,,False,2018,02-2018,79986,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,SANCY CAR IMPORT,FR-63320 SAINT-DIERY,,17,2026-01-27T19:49:10.843716
a4584e07-a862-41e2-aa58-179c365a1f8d,https://www.autoscout24.fr/angebote/a4584e07-a862-41e2-aa58-179c365a1f8d,fr,PORSCHE,911,,Porsche 9113.0 SC,59900,,False,1980,09-1980,130400,,used,petrol,101,138,,,,,,,,,,,,,,,,dealer,CarJager,FR-13090 Aix-en-Provence,,20,2026-01-27T19:49:10.843724
f15f90e9-48d3-40b2-aef2-5e73d346f394,https://www.autoscout24.fr/angebote/f15f90e9-48d3-40b2-aef2-5e73d346f394,fr,MERCEDES-BENZ,cl 500,,Mercedes-Benz CL 500500 7GTRO,22500,,False,2007,01-2007,161568,,used,petrol,290,394,,,,,,,,,,,,,,,,dealer,Franck auto 06,FR-06510 Carros,,20,2026-01-27T19:49:10.843732
1ac66046-2f74-416d-9122-5b13767a666c,https://www.autoscout24.fr/angebote/1ac66046-2f74-416d-9122-5b13767a666c,fr,VOLKSWAGEN,polo,,Volkswagen Polo1.0 60ch Match 5p,11999,,False,2017,04-2017,27000,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,DACIA LIEVIN - AUTOSPHERE,FR-62800 LIEVIN,,20,2026-01-27T19:49:10.843740
9a9c8870-a84d-4555-86b6-294ad6b67108,https://www.autoscout24.fr/angebote/9a9c8870-a84d-4555-86b6-294ad6b67108,fr,SEAT,arona,,SEAT AronaArona 1.0 EcoTSI - 115 Start\u0026Stop - BV DSG 7,15490,,False,2020,08-2020,50000,,used,petrol,85,115,,,,,,,,,,,,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,,49,2026-01-27T19:49:10.843748
fdfe67d5-6c81-4742-8855-5f3080c3e567,https://www.autoscout24.fr/angebote/fdfe67d5-6c81-4742-8855-5f3080c3e567,fr,TOYOTA,aygo,,Toyota AygoDynamic 1.0 vvti 72ch,18210,,False,2022,09-2022,10,,new,petrol,52,72,,,,,,,,,,,,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,,10,2026-01-27T19:49:10.843756
f2242d4e-646f-467a-8aba-3ed52139a8d6,https://www.autoscout24.fr/angebote/f2242d4e-646f-467a-8aba-3ed52139a8d6,fr,MERCEDES-BENZ,ml 420,,Mercedes-Benz ML 420420 CDI 260CH 4 MATIC,10999,,False,2006,11-2006,291678,,used,diesel,191,260,,,,,,,,,,,,,,,,dealer,ROSSELLE AUTOS,FR-57540 PETITE ROSSELLE,,17,2026-01-27T19:49:10.843763
12fbc041-7fc9-4888-86e2-88686542ce94,https://www.autoscout24.fr/angebote/12fbc041-7fc9-4888-86e2-88686542ce94,fr,SKODA,kamiq,,Skoda Kamiq1.0 TSI 95 CH BVM5 AMBITION,17799,,False,2023,03-2023,26483,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,LEXUS CHAMBOURCY - AUTOSPHERE,FR-78240 Chambourcy,,20,2026-01-27T19:49:10.843771
40a6fde8-45b8-45ea-98ff-e3b4cdcbfd97,https://www.autoscout24.fr/angebote/40a6fde8-45b8-45ea-98ff-e3b4cdcbfd97,fr,CITROEN,c4 spacetourer,,Citroen C4 SpaceTourerBlueHDi 130ch S\u0026S Feel E6.d-TEMP,13999,,False,2020,09-2020,93650,,used,diesel,95,130,,,,,automatic,,,,,,,,,,,dealer,Veodrome Mulhouse,FR-68110 Illzach,,20,2026-01-27T19:49:10.843779
d01b5225-2fd5-45a9-a6a5-4e620e9c31d0,https://www.autoscout24.fr/angebote/d01b5225-2fd5-45a9-a6a5-4e620e9c31d0,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 110ch E6.c Allure S\u0026S 5cv,12999,,False,2019,07-2019,6943,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,MILLAUTO PEUGEOT REIMS,FR-51100 Reims,,20,2026-01-27T19:49:10.843787
3b94c805-da60-4dd6-a98e-7a67f1e6349d,https://www.autoscout24.fr/angebote/3b94c805-da60-4dd6-a98e-7a67f1e6349d,fr,OPEL,grandland x,,Opel Grandland X1.2 Turbo 130 Innovation,15900,,False,2018,07-2018,45865,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,E-Motors France Troyes,FR-10150 LAVAU,,20,2026-01-27T19:49:10.843795
523ce797-4871-4bbe-8cef-d4e3b0a9c2e6,https://www.autoscout24.fr/angebote/523ce797-4871-4bbe-8cef-d4e3b0a9c2e6,fr,VOLKSWAGEN,amarok,,Volkswagen AmarokAmarok 3.0 V6 TDI - 224 - BVA 4x4,26990,,False,2017,06-2017,189121,,used,diesel,165,224,,,,,,,,,,,,,,,,dealer,DG SELECT CARS,FR-06670 Colomars,,35,2026-01-27T19:49:10.843803
80d9e6b2-88b6-48e8-9576-13f15e4aebe1,https://www.autoscout24.fr/angebote/80d9e6b2-88b6-48e8-9576-13f15e4aebe1,fr,AUDI,tt,,Audi TTCoupé 2.0 TFSI - S LINE 200,10990,,False,2007,08-2007,178000,,used,petrol,147,199,,,,,,,,,,,,,,,,dealer,VINCENT FACHOT AUTOMOBILES,FR-57050 LONGEVILLE-LES-METZ,,11,2026-01-27T19:49:10.843811
601bdf89-bf7b-4ec7-a953-11988ab551e9,https://www.autoscout24.fr/angebote/601bdf89-bf7b-4ec7-a953-11988ab551e9,fr,MINI,cooper countryman,,MINI Cooper CountrymanALL4 184cv COOPER S BVA,10990,,False,2013,07-2013,131000,,used,petrol,135,184,,,,,,,,,,,,,,,,dealer,Garage De L'Honor,FR-82130 L'honor De Cos,,10,2026-01-27T19:49:10.843830
7958a84b-f153-406e-9663-6c3cace726d7,https://www.autoscout24.fr/angebote/7958a84b-f153-406e-9663-6c3cace726d7,fr,AUDI,q3,,Audi Q3Quattro 2.0 TFSI - 170 S-Line,13990,,False,2014,01-2014,144000,,used,petrol,126,171,,,,,,,,,,,,,,,,dealer,DA Autosport,FR-01360 Saint-André-de-Corcy,,38,2026-01-27T19:49:10.843838
8bbb6d14-754b-4d26-87d6-6e69d3b91596,https://www.autoscout24.fr/angebote/8bbb6d14-754b-4d26-87d6-6e69d3b91596,fr,BMW,ix1,,BMW iX130 xDrive M Sport - BVA,39900,,False,2023,09-2023,38430,,used,electric,230,312,,,,,,,,,,,,,,,,dealer,DELUXE AUTO,FR-06550 La Roquette sur Siagne,,50,2026-01-27T19:49:10.843846
321de168-87bb-437b-9648-f20db5320525,https://www.autoscout24.fr/angebote/321de168-87bb-437b-9648-f20db5320525,fr,PEUGEOT,2008,,Peugeot 20082008 PureTech 130 S\u0026amp;S EAT8 GT,16990,,False,2023,02-2023,19540,,used,petrol,,,,,,,,,,,,,,,,,,dealer,Renault Angerville CANO et Fils,FR-91670 ANGERVILLE,,25,2026-01-27T19:49:10.843854
b06010c7-c96b-4078-9655-62e86da949fd,https://www.autoscout24.fr/angebote/b06010c7-c96b-4078-9655-62e86da949fd,fr,BMW,420,,BMW 420 d COUPE XDRIVE M-SPORT 190ch (G82) BVA8,41900,,False,2023,03-2023,69784,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Guillard Automobiles,FR-35137 PLEUMELEUC,,29,2026-01-27T19:49:10.843863
fdca9214-d879-4a59-9a49-3223b2cba442,https://www.autoscout24.fr/angebote/fdca9214-d879-4a59-9a49-3223b2cba442,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 110ch GT Line S\u0026S,10499,,False,2019,07-2019,65295,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,PEUGEOT CIVRAY - AUTOSPHERE,FR-86400 Civray,,20,2026-01-27T19:49:10.843871
e49efbd4-2f1e-4e85-9f8a-69657a0de805,https://www.autoscout24.fr/angebote/e49efbd4-2f1e-4e85-9f8a-69657a0de805,fr,DS AUTOMOBILES,ds 3 crossback,,DS Automobiles DS 3 Crossback155 CV  GRAND CHIC BOITE AUTO,16900,,False,2019,09-2019,48271,,used,petrol,113,155,,,,,,,,,,,,,,,,dealer,Bougel Transactions,FR-88220 XERTIGNY,,19,2026-01-27T19:49:10.843879
2462feb3-2eb5-4146-8bb5-c373e69d012e,https://www.autoscout24.fr/angebote/2462feb3-2eb5-4146-8bb5-c373e69d012e,fr,VOLKSWAGEN,golf,,Volkswagen GolfVI 1.6 TDI 105 Ch CARAT DSG7,9490,,False,2012,07-2012,125000,,used,diesel,77,105,,,,,,,,,,,,,,,,dealer,Provauto,FR-13600 La Ciotat,,17,2026-01-27T19:49:10.843886
3dbdc42b-7cd1-4194-b5c2-f24b7d865bc7,https://www.autoscout24.fr/angebote/3dbdc42b-7cd1-4194-b5c2-f24b7d865bc7,fr,MASERATI,4200,,Maserati 4200GT Cambiocorsa,31990,,False,2005,05-2005,82351,,used,petrol,287,390,,,,,,,,,,,,,,,,dealer,SARL LE PADDOCK,FR-63670 LA ROCHE BLANCHE,,15,2026-01-27T19:49:10.843894
1f3f881c-8944-45f2-b7f1-fd379c64e094,https://www.autoscout24.fr/angebote/1f3f881c-8944-45f2-b7f1-fd379c64e094,fr,KIA,sportage,,Kia Sportage1.7 CRDI 115 BV6 PACK NAVI 1 ¨re main,13950,,False,2017,05-2017,111000,,used,diesel,85,115,,,,,,,,,,,,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,,28,2026-01-27T19:49:10.843902
db95bf79-194f-4003-9a51-dfc05c28ad60,https://www.autoscout24.fr/angebote/db95bf79-194f-4003-9a51-dfc05c28ad60,fr,PEUGEOT,5008,,Peugeot 5008BUSINESS PureTech 130ch SS EAT8 Allure Business,15990,,False,2020,01-2020,91000,,used,petrol,95,130,,,,,,,,,,,,,,,,dealer,LUKAS AUTOS,FR-01400 Châtillon-sur-Chalaronne,,29,2026-01-27T19:49:10.843968
9d8cc556-bea8-4ceb-b10f-0d13f8b28076,https://www.autoscout24.fr/angebote/9d8cc556-bea8-4ceb-b10f-0d13f8b28076,fr,AUDI,rs3,,Audi RS3SPORTBACK Sportback 2.5 TFSI 400 S tronic 7 Quattro,47900,,False,2019,08-2019,50897,,used,petrol,295,401,,,,,,,,,,,,,,,,dealer,Luxe Occasions (Audi occasions :plus),FR-06320 CAP D'AIL,,15,2026-01-27T19:49:10.843976
b921f6be-a5c0-417a-9a75-aee7a22c92a1,https://www.autoscout24.fr/angebote/b921f6be-a5c0-417a-9a75-aee7a22c92a1,fr,PORSCHE,993,,PORSCHE 993 Carrera 4S Exceptionnelle,139900,,False,1998,07-1998,59576,,used,petrol,155,211,,,,,,,,,,,,,,,,dealer,CLASSICCENTER,FR-59830 LOUVIL,,5,2026-01-27T19:49:10.843984
0903945d-2aff-4a0d-b340-a6ea9f563ef4,https://www.autoscout24.fr/angebote/0903945d-2aff-4a0d-b340-a6ea9f563ef4,fr,MASERATI,ghibli,,Maserati GhibliGhibli 3.0 V6 275 D GranLusso,35990,,False,2017,12-2017,98500,,used,diesel,202,274,,,,,automatic,,,,,,,,,,,private,,,,3,2026-01-27T19:49:10.843991
98d660c8-90b3-4045-a912-864401d60cda,https://www.autoscout24.fr/angebote/98d660c8-90b3-4045-a912-864401d60cda,fr,SEAT,arona,,SEAT Arona(2) 1.0 TSI 115 START-STOP XPERIENCE,20990,,False,2024,04-2024,2835,,used,petrol,,,,,,,,,,,,,,,,,,dealer,URBAUTO,FR-40000 MONT DE MARSAN,,18,2026-01-27T19:49:10.843999
11b4540a-4c37-4583-8426-27d970cddd36,https://www.autoscout24.fr/angebote/11b4540a-4c37-4583-8426-27d970cddd36,fr,DODGE,ram,,Dodge RAMSport Night 5.7L 4x4 Tout compris hors,39900,,False,2020,01-2020,72916,,used,petrol,295,401,,,,,,,,,,,,,,,,dealer,Us Cars Importation,FR-75008 Paris,,43,2026-01-27T19:49:10.844006
fb5f4ddd-3814-45a6-ba20-43923760f541,https://www.autoscout24.fr/angebote/fb5f4ddd-3814-45a6-ba20-43923760f541,fr,LYNK & CO,01,,Lynk & Co 011.5 PHEV 276ch Core 3DHT Pro,35880,,False,2025,09-2025,6000,,used,petrol,202,276,,,,,automatic,,,,,,,,,,,dealer,AUTO BIDAUD PERE ET FILS,FR-91200 ATHIS MONS,,14,2026-01-27T19:49:10.844014
b00920d5-a724-441e-a78e-84795bd8315f,https://www.autoscout24.fr/angebote/b00920d5-a724-441e-a78e-84795bd8315f,fr,RENAULT,scenic,,Renault Scenic1.6 Energy dCi - 160 - BV EDC  Intens,12980,,False,2017,04-2017,137000,,used,diesel,,,,,,,,,,,,,,,,,,dealer,Garage des Stuarts,FR-18700 Aubigny sur Nère,,41,2026-01-27T19:49:10.844021
362070aa-d212-41b7-b5f1-9b1ce263482d,https://www.autoscout24.fr/angebote/362070aa-d212-41b7-b5f1-9b1ce263482d,fr,PEUGEOT,308,,Peugeot 3081.2i PureTech 12V S\u0026S - 130 - EAT8  III,18990,,False,2023,11-2023,47108,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,ORA7,FR-69360 Sérézin-du-Rhône,,25,2026-01-27T19:49:10.844029
a3ae9b3c-6718-420c-b137-a98185fc1131,https://www.autoscout24.fr/angebote/a3ae9b3c-6718-420c-b137-a98185fc1131,fr,MINI,cooper s,,MINI Cooper S,25990,,False,2020,06-2020,54000,,used,petrol,141,191,,,,,,,,,,,,,,,,dealer,Advance Automobiles,FR-13510 Eguilles,,23,2026-01-27T19:49:10.844037
e03d4d28-ace0-4439-b126-e5fad149fe63,https://www.autoscout24.fr/angebote/e03d4d28-ace0-4439-b126-e5fad149fe63,fr,LAND ROVER,range rover sport,,Land Rover Range Rover SportRange Rover Sport 3.0 TD V6 DPF,22900,,False,2014,03-2014,178000,,used,diesel,190,258,,,,,,,,,,,,,,,,dealer,Centrale Auto Avenue Mougins,FR-06250 MOUGINS,,21,2026-01-27T19:49:10.844045
c0d81f85-5cde-416c-929b-81d09b81106b,https://www.autoscout24.fr/angebote/c0d81f85-5cde-416c-929b-81d09b81106b,fr,NISSAN,qashqai,,Nissan Qashqai1.6 DCI 130 N-CONNECTA / SIEGE CHAUFFANT /,11990,,False,2017,02-2017,156500,,used,diesel,70,96,,,,,automatic,,,,,,,,,,,dealer,Via Automobile Lille,FR-59650 Villeneuve-d'Ascq,,25,2026-01-27T19:49:10.844054
8305404a-c6b3-49c1-8d2d-698571a8812e,https://www.autoscout24.fr/angebote/8305404a-c6b3-49c1-8d2d-698571a8812e,fr,BYD,seal u,,BYD Seal USeal U DM-I - 218 -   BOOST,32900,,False,2025,10-2025,10,,new,hybrid,160,217,,,,,,,,,,,,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,,26,2026-01-27T19:49:10.844062
4bde3553-1083-4d59-afdf-7308977fcabd,https://www.autoscout24.fr/angebote/4bde3553-1083-4d59-afdf-7308977fcabd,fr,BMW,x5,,BMW X53.0 d 265 xline xdrive bva 7 places,43990,,False,2019,10-2019,94500,,used,diesel,196,266,,,,,,,,,,,,,,,,dealer,Ewigo Montrouge,FR-92120 Montrouge,,30,2026-01-27T19:49:10.844071
7bd50e4b-0037-4390-9bb3-dec3616f14aa,https://www.autoscout24.fr/angebote/7bd50e4b-0037-4390-9bb3-dec3616f14aa,fr,ALPINA,b4,,Alpina B4Cabriolet 3.0 410 CH BI-TURBO INDIVIDUAL,45900,,False,2014,01-2014,76500,,used,petrol,301,410,,,,,,,,,,,,,,,,dealer,Calis’Cars,FR-25400 Exincourt,,5,2026-01-27T19:49:10.844079
48499369-b85b-4d39-9003-44e2396e6b88,https://www.autoscout24.fr/angebote/48499369-b85b-4d39-9003-44e2396e6b88,fr,JAGUAR,i-pace,,Jaguar I-PaceI (X590) EV400 SE AWD 13cv,37990,,False,2022,06-2022,31000,,used,electric,9,13,,,,,,,,,,,,,,,,dealer,LPM - LUXE PASSION MOTEUR,FR-83520 Roquebrune-sur-Argens,,13,2026-01-27T19:49:10.844087
b9e10f2f-9c9f-4f00-8180-aa015e2c363a,https://www.autoscout24.fr/angebote/b9e10f2f-9c9f-4f00-8180-aa015e2c363a,fr,FORD,transit connect,,Ford Transit Connect220 1.5 100 L2 BVA,17980,,False,2020,08-2020,48000,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,BHCAR BASSIN D'ARCACHON,FR-33980 Audenge,,20,2026-01-27T19:49:10.844095
67dc3789-f413-4e89-86d1-7691c8dd8066,https://www.autoscout24.fr/angebote/67dc3789-f413-4e89-86d1-7691c8dd8066,fr,PEUGEOT,3008,,Peugeot 30081.6 THP 165ch Crossway S\u0026S EAT6,15499,,False,2017,06-2017,81579,,used,petrol,121,165,,,,,,,,,,,,,,,,dealer,Renault Saint Louis,FR-68330 Saint Louis,,20,2026-01-27T19:49:10.844104
a6dfe740-a1f8-400f-a5bb-9902fa15daa2,https://www.autoscout24.fr/angebote/a6dfe740-a1f8-400f-a5bb-9902fa15daa2,fr,OPEL,mokka,,Opel Mokka1.2 TURBO 130 BVA8 ELEGANCE Caméra,17980,,False,2024,01-2024,34800,,used,petrol,96,130,,,,,,,,,,,,,,,,dealer,SN DIFFUSION,FR-81380 LESCURE D'ALBI,,34,2026-01-27T19:49:10.844111
d7006804-2b08-4d5b-8f75-2650ddbbe723,https://www.autoscout24.fr/angebote/d7006804-2b08-4d5b-8f75-2650ddbbe723,fr,LANCIA,fulvia,,Lancia Fulvia1600 HF Groupe 4 FIA Passeport PTH valide 2029,59973,,False,1973,03-1973,42198,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Stéphane Giraud Personal Shopper Automobile,FR-84000 AVIGNON,,18,2026-01-27T19:49:10.844119
286a1292-2406-44da-855b-1820a9a86f10,https://www.autoscout24.fr/angebote/286a1292-2406-44da-855b-1820a9a86f10,fr,FORD,focus,,Ford Focus125CV ACTIVE BVA CAMERA DE RECUL,14490,,False,2019,09-2019,69000,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,VENDEZFACILEMENTVOTREAUTO ALTKIRCH,FR-68130 Altkirch,,31,2026-01-27T19:49:10.844127
1811cd91-cbb3-4abe-9c10-14cbe972657b,https://www.autoscout24.fr/angebote/1811cd91-cbb3-4abe-9c10-14cbe972657b,fr,PEUGEOT,2008,,Peugeot 20081.5 BlueHDi 120ch E6.c Crossway S\u0026S EAT6,13799,,False,2019,07-2019,77471,,used,diesel,88,120,,,,,automatic,,,,,,,,,,,dealer,FORD BAGNEUX - AUTOSPHERE,FR-92200 Bagneux,,20,2026-01-27T19:49:10.844135
97d2493c-2a60-4d3b-939d-69ae22e1c1e5,https://www.autoscout24.fr/angebote/97d2493c-2a60-4d3b-939d-69ae22e1c1e5,fr,PEUGEOT,208,,Peugeot 2081.2 PureTech 100ch S\u0026S Allure,14499,,False,2024,10-2024,13856,,used,petrol,73,100,,,,,automatic,,,,,,,,,,,dealer,Veodrome Besançon,FR-25770 Franois,,20,2026-01-27T19:49:10.844143
ec356e6a-2911-4a56-bcc0-73d305ac0e20,https://www.autoscout24.fr/angebote/ec356e6a-2911-4a56-bcc0-73d305ac0e20,fr,CITROEN,c3,,Citroen C3Shine 1.2 puretech s\u0026s 110ch,21560,,False,2022,11-2022,10,,new,petrol,80,110,,,,,,,,,,,,,,,,dealer,PINSON AUTOMOBILES,FR-45520 CERCOTTES,,10,2026-01-27T19:49:10.844150
