id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
0ec81129-744d-47b2-8532-4c7f3d83c4a8,https://www.autoscout24.fr/angebote/0ec81129-744d-47b2-8532-4c7f3d83c4a8,fr,JAGUAR,xe,,Jaguar XE2.0d r-sport toit pano + camere recul 2018 bva,13990,,False,2018,04-2018,192326,,used,diesel,132,180,,,,,automatic,,,,,,,,,,,dealer,DM AUTOS,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.547809
1c31b6e2-80af-4567-a2c9-810f35214e1f,https://www.autoscout24.fr/angebote/1c31b6e2-80af-4567-a2c9-810f35214e1f,fr,PEUGEOT,2008,,Peugeot 20081.5 BlueHDi 130 EAT8 Allure /  Entretien,14990,,False,2022,12-2022,110000,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,Via Automobile Roncq,FR-59223 Roncq,,17,2026-01-27T18:55:10.547816
207e3155-73af-4316-8e49-534e4a19d671,https://www.autoscout24.fr/angebote/207e3155-73af-4316-8e49-534e4a19d671,fr,ALFA ROMEO,giulia,,Alfa Romeo Giulia2.2 jtdm 135 super bva,17489,,False,2019,03-2019,119500,,used,diesel,101,137,,,,,,,,,,,,,,,,dealer,Ewigo Saint-Etienne,FR-42160 ANDREZIEUX-BOUTHEON,,30,2026-01-27T18:55:10.547823
43d54f51-5609-46e9-811d-186fe24272e1,https://www.autoscout24.fr/angebote/43d54f51-5609-46e9-811d-186fe24272e1,fr,AUDI,a1,,Audi A1I 1.4 TDI 90 Ultra Business Line,10990,,False,2015,10-2015,78344,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.547830
a7907058-808a-42a7-b3d7-ac151c3319b2,https://www.autoscout24.fr/angebote/a7907058-808a-42a7-b3d7-ac151c3319b2,fr,MERCEDES-BENZ,c 250,,Mercedes-Benz C 250C 250 TD ELEGANCE,3250,,False,1996,02-1996,327000,,used,diesel,111,150,,,,,,,,,,,,,,,,dealer,ALLURE AUTO 75,FR-93370 MONTFERMEIL,,14,2026-01-27T18:55:10.547837
fde2c624-ca97-4f8b-bbc8-217e2a02c680,https://www.autoscout24.fr/angebote/fde2c624-ca97-4f8b-bbc8-217e2a02c680,fr,PEUGEOT,208,,Peugeot 208100ch allure,9490,,False,2021,02-2021,80900,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,EWIGO TOURS / SAS MLF AUTOMOBILES,FR-37100 Tours,,30,2026-01-27T18:55:10.547844
b22ad8b1-706c-4e0e-a124-dc0ef44d94a0,https://www.autoscout24.fr/angebote/b22ad8b1-706c-4e0e-a124-dc0ef44d94a0,fr,CITROEN,c4 spacetourer,,Citroen C4 SpaceTourerPureTech 130 S&S EAT8 Origins,9900,,False,2019,06-2019,99000,,used,petrol,70,96,,,,,,,,,,,,,,,,dealer,GARAGE DE L'OISE CHV,FR-60710 CHEVRIERES,,8,2026-01-27T18:55:10.547851
8b9e78d6-0d72-4cb2-8ee1-2e32413d52aa,https://www.autoscout24.fr/angebote/8b9e78d6-0d72-4cb2-8ee1-2e32413d52aa,fr,SMART,fortwo,,smart forTwo1.0 T 60 PURE,5990,,False,2015,03-2015,80353,,used,petrol,45,61,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,12,2026-01-27T18:55:10.547858
77493cfd-0442-4d27-8a0e-91a57ba65bb5,https://www.autoscout24.fr/angebote/77493cfd-0442-4d27-8a0e-91a57ba65bb5,fr,BMW,216,,BMW 216D ACTIVE TOURER ER,9750,,False,2015,08-2015,120876,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Biocars.VO,FR-62000 CALAIS,,22,2026-01-27T18:55:10.547865
5fb4acee-a439-49af-8be1-b5438cb19d53,https://www.autoscout24.fr/angebote/5fb4acee-a439-49af-8be1-b5438cb19d53,fr,RENAULT,clio,,Renault Clio0.9 tce 90 energy business radar de recul,8990,,False,2018,07-2018,65000,,used,petrol,67,91,,,,,,,,,,,,,,,,dealer,EWIGO SAINTE MAXIME,FR-83120 Sainte-Maxime,,30,2026-01-27T18:55:10.547872
2573fa26-9e23-4fd4-879a-ac7c72f1d715,https://www.autoscout24.fr/angebote/2573fa26-9e23-4fd4-879a-ac7c72f1d715,fr,NISSAN,qashqai,,Nissan Qashqai1.5 DCI 110 CONNECT 2WD,9490,,False,2014,04-2014,123000,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,EWIGO DIJON SUD,FR-21000 Dijon,,30,2026-01-27T18:55:10.547880
8b539ef4-d438-451f-9158-4c69dac70d29,https://www.autoscout24.fr/angebote/8b539ef4-d438-451f-9158-4c69dac70d29,fr,NISSAN,x-trail,,Nissan X-Trail2.0 dCi 150 ch FAP LE,10980,,False,2014,03-2014,181950,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,FLANDRES AUTOMOBILE NIEPPES,FR-59850 Nieppe,,5,2026-01-27T18:55:10.547887
b80f1bbb-1304-45fd-aa54-d80bf6df8ed4,https://www.autoscout24.fr/angebote/b80f1bbb-1304-45fd-aa54-d80bf6df8ed4,fr,CITROEN,c5,,Citroen C5Exclusive,11999,,False,2015,05-2015,133034,,used,diesel,151,205,,,,,,,,,,,,,,,,dealer,Speed Automobiles 57,FR-57270 UCKANGE,,15,2026-01-27T18:55:10.547894
a7fdb80f-3c46-4180-9e64-42d7878f0dc2,https://www.autoscout24.fr/angebote/a7fdb80f-3c46-4180-9e64-42d7878f0dc2,fr,PORSCHE,cayenne,,Porsche Cayenne(955) TURBO TOIT OUVRANT / HISTORIQUE,9800,,False,2005,05-2005,188523,,used,petrol,247,336,,,,,automatic,,,,,,,,,,,dealer,LE GARAGE PRIVE,FR-10120 Saint-André-les-vergers,,20,2026-01-27T18:55:10.547901
0902b5b6-6438-49f6-a730-10f9d783bc68,https://www.autoscout24.fr/angebote/0902b5b6-6438-49f6-a730-10f9d783bc68,fr,RENAULT,captur,,Renault CapturCaptur dCi 90 Energy S\u0026amp;S eco² Intens,7490,,False,2014,06-2014,154000,,used,diesel,66,89,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,18,2026-01-27T18:55:10.547909
a6f7de8c-6f6d-4cdb-9717-0c24392c683e,https://www.autoscout24.fr/angebote/a6f7de8c-6f6d-4cdb-9717-0c24392c683e,fr,RENAULT,clio,,Renault Clio3.0i RS V6 PHASE 2,79990,,False,2003,07-2003,58000,,used,petrol,187,254,,,,,automatic,,,,,,,,,,,dealer,AGENCY CAR MONTPELLIER,FR-34970 Lattes,,38,2026-01-27T18:55:10.547916
0c3b482b-8313-4d0d-a03e-45cc18dc2fc8,https://www.autoscout24.fr/angebote/0c3b482b-8313-4d0d-a03e-45cc18dc2fc8,fr,LAND ROVER,range rover,,Land Rover Range Rover4.4 TDV8 Problème Moteur / PISTON,11000,,False,2012,05-2012,173000,,used,diesel,231,314,,,,,,,,,,,,,,,,dealer,SHATROLLI AUTOMOBILES,FR-67960 ENTZHEIM,,16,2026-01-27T18:55:10.547923
4a03d926-c4bb-4b89-9e3b-bba0f208eac3,https://www.autoscout24.fr/angebote/4a03d926-c4bb-4b89-9e3b-bba0f208eac3,fr,OPEL,corsa,,Opel CorsaELECTRIQUE 136 EDITION 50kwh 1ère MAIN,9990,,False,2021,09-2021,79885,,used,electric,50,68,,,,,,,,,,,,,,,,dealer,Sebastien Veyret Autos,FR-38460 Crémieu,,9,2026-01-27T18:55:10.547930
72dc8d6b-0ba4-456c-a8e5-803423eb4cf8,https://www.autoscout24.fr/angebote/72dc8d6b-0ba4-456c-a8e5-803423eb4cf8,fr,BMW,520,,BMW 520F10 520D 184cv Pack M Alcantara Xénon Led Bluetooth,13990,,False,2012,09-2012,198331,,used,diesel,135,184,,,,,,,,,,,,,,,,dealer,MB AUTOS SERVICES,FR-67240 Oberhoffen-sur-Moder,,5,2026-01-27T18:55:10.547936
beab6418-a84f-4aca-9fe1-43c462e388db,https://www.autoscout24.fr/angebote/beab6418-a84f-4aca-9fe1-43c462e388db,fr,AUDI,a5,,Audi A52.0L 190ch S-Line / ATTELAGE / BLUETOOTH,16990,,False,2016,09-2016,182000,,used,diesel,139,190,,,,,automatic,,,,,,,,,,,dealer,Transakauto Cambrai,FR-59400 Cambrai,,50,2026-01-27T18:55:10.547943
c4be9cf2-ae1d-4636-a000-9e7526e988b2,https://www.autoscout24.fr/angebote/c4be9cf2-ae1d-4636-a000-9e7526e988b2,fr,PEUGEOT,2008,,Peugeot 20081.2 PureTech 110 Style,6890,,False,2017,04-2017,120356,,used,petrol,59,81,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.547951
3bd89854-ff38-471f-8677-632bf417c13b,https://www.autoscout24.fr/angebote/3bd89854-ff38-471f-8677-632bf417c13b,fr,PEUGEOT,206,,Peugeot 206SW 1.6 HDi 16V 110ch BREAK Sport BVM,2490,,False,2006,07-2006,247500,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,BYE BUY CAR MACON,FR-01290 CROTTET,,18,2026-01-27T18:55:10.547958
28c6bd28-b767-4548-9c82-4c6b062022f0,https://www.autoscout24.fr/angebote/28c6bd28-b767-4548-9c82-4c6b062022f0,fr,MERCEDES-BENZ,cla 220,,Mercedes-Benz CLA 220220 D 170H EDITION 1 4MATIC 7G-DCT,25900,,False,2020,09-2020,78301,,used,diesel,127,172,,,,,,,,,,,,,,,,dealer,Univers Motors SAS,FR-34740 VENDARGUES,,20,2026-01-27T18:55:10.547964
ab21309c-f6a1-4936-a94d-d705c01628b4,https://www.autoscout24.fr/angebote/ab21309c-f6a1-4936-a94d-d705c01628b4,fr,RENAULT,megane,,Renault MeganeMégane IV Berline TCe 205 Energy EDC GT,17980,,False,2017,01-2017,89000,,used,petrol,151,205,,,,,,,,,,,,,,,,dealer,SIMPLICICAR NIMES,FR-30900 Nîmes,,29,2026-01-27T18:55:10.547971
3929aae6-0c67-4557-a986-71c08a3aadaa,https://www.autoscout24.fr/angebote/3929aae6-0c67-4557-a986-71c08a3aadaa,fr,CITROEN,berlingo,,Citroen BerlingoM 1.6 BlueHDi 75 CLUB 3 Places,8900,,False,2018,09-2018,53598,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Sun Autos Ventes,FR-13220 Chateauneuf-les-Martigues,,18,2026-01-27T18:55:10.547978
680f6145-80cd-4470-a302-ac4a41dd7326,https://www.autoscout24.fr/angebote/680f6145-80cd-4470-a302-ac4a41dd7326,fr,ALFA ROMEO,mito,,Alfa Romeo MiToMito 1.4 TB MultiAir - 170 - BV  Veloce,14990,,False,2017,03-2017,32414,,used,petrol,120,163,,,,,automatic,,,,,,,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,,30,2026-01-27T18:55:10.547985
db9ea8eb-92b4-4c89-8de8-785f84e0ca98,https://www.autoscout24.fr/angebote/db9ea8eb-92b4-4c89-8de8-785f84e0ca98,fr,VOLKSWAGEN,fox,,Volkswagen FoxFox 1.4i - 75  Sound Trend,3490,,False,2006,12-2006,150000,,used,petrol,55,74,,,,,,,,,,,,,,,,dealer,Drivekoster,FR-06200 Nice,,24,2026-01-27T18:55:10.547991
9084d76f-c5ca-4571-a93a-b2b45d0a2a5a,https://www.autoscout24.fr/angebote/9084d76f-c5ca-4571-a93a-b2b45d0a2a5a,fr,FORD,fiesta,,Ford Fiesta1.5 TDCI 75 EDITION 5825HT DISTRIB NEUVE,6990,,False,2016,11-2016,160150,,used,diesel,55,74,,,,,,,,,,,,,,,,dealer,Versailles Services Auto,FR-78310 COIGNIERES,,12,2026-01-27T18:55:10.547998
f90e06aa-9023-42df-a78e-5d5c6cc6874a,https://www.autoscout24.fr/angebote/f90e06aa-9023-42df-a78e-5d5c6cc6874a,fr,SUZUKI,swift,,Suzuki Swift1.2 VVT 94 Privilege,5990,,False,2014,05-2014,141280,,used,petrol,69,93,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,28,2026-01-27T18:55:10.548005
f5afd7ab-f094-46a3-9537-4b93a3a70c5e,https://www.autoscout24.fr/angebote/f5afd7ab-f094-46a3-9537-4b93a3a70c5e,fr,LAND ROVER,range rover evoque,,Land Rover Range Rover Evoque2.2 SD4 4WD 190cv DYNAMIC-2011,10900,,False,2011,08-2011,230000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Flash Auto,FR-63360 GERZAT,,5,2026-01-27T18:55:10.548012
aba3b461-db1d-41ca-a2d9-a0edd6d95733,https://www.autoscout24.fr/angebote/aba3b461-db1d-41ca-a2d9-a0edd6d95733,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roct-cross 1.0 tsi dsg 110ch active,17690,,False,2021,05-2021,58100,,used,petrol,80,110,,,,,,,,,,,,,,,,dealer,RM CONCEPT CAR,FR-59270 METEREN,,10,2026-01-27T18:55:10.548019
03bfe2a6-2a62-49fa-b7ce-eeb1831bf72e,https://www.autoscout24.fr/angebote/03bfe2a6-2a62-49fa-b7ce-eeb1831bf72e,fr,CITROEN,c4 picasso,,Citroen C4 PicassoII 1.6 BLUE HDI 100 BV5 FEEL,7990,,False,2015,10-2015,144505,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,FELDKIRCH AUTOS,FR-68540 FELDKIRCH,,10,2026-01-27T18:55:10.548025
91e0a423-4d73-4203-915c-00e8e7cc2df3,https://www.autoscout24.fr/angebote/91e0a423-4d73-4203-915c-00e8e7cc2df3,fr,PORSCHE,panamera,,Porsche PanameraII (970) Diesel 250ch,28480,,False,2014,01-2014,151500,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,25,2026-01-27T18:55:10.548032
a78f039b-d0da-4c01-96d0-eac7bad19412,https://www.autoscout24.fr/angebote/a78f039b-d0da-4c01-96d0-eac7bad19412,fr,AUDI,a5,,Audi A52.0 TFSI 211 S line Quattro,14490,,False,2011,02-2011,83000,,used,petrol,156,212,,,,,,,,,,,,,,,,dealer,Transakauto Saint-Louis,FR-68220 Hégenheim,,33,2026-01-27T18:55:10.548039
ec8c5525-7ab4-4203-9afe-1a42723c107e,https://www.autoscout24.fr/angebote/ec8c5525-7ab4-4203-9afe-1a42723c107e,fr,PEUGEOT,208,,Peugeot 208PureTech 100 S,9990,,False,2020,12-2020,57000,,used,petrol,55,75,,,,,,,,,,,,,,,,dealer,crashcars,FR-93240 stains,,5,2026-01-27T18:55:10.548046
9b9bd0ac-9c59-45f3-8635-c4a656cdf1f6,https://www.autoscout24.fr/angebote/9b9bd0ac-9c59-45f3-8635-c4a656cdf1f6,fr,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220220d 170 ch 4Matic Fascination PACK,22990,,False,2016,01-2016,137000,,used,diesel,124,170,,,,,automatic,,,,,,,,,,,dealer,TRANSAKAUTO PERTUIS,FR-84120 Pertuis,,33,2026-01-27T18:55:10.548053
e3cb2839-a7a9-4fa0-9a2b-a15dc295a936,https://www.autoscout24.fr/angebote/e3cb2839-a7a9-4fa0-9a2b-a15dc295a936,fr,MAZDA,5,,Mazda 52.0 MZR ACTIVEMATIC BA 5P,12980,,False,2012,10-2012,55857,,used,petrol,112,152,,,,,,,,,,,,,,,,dealer,BL-Automobile,FR-59910 Bondues,,20,2026-01-27T18:55:10.548060
715d6d20-9468-48fa-96b0-bca1bb836aec,https://www.autoscout24.fr/angebote/715d6d20-9468-48fa-96b0-bca1bb836aec,fr,CITROEN,ds3,,Citroen DS3(A55) 1.6 THP 16V Airdream 156 cv,4990,,False,2011,05-2011,151000,,used,,114,156,,,,,,,,,,,,,,,,dealer,Agence Automobilière Châlons en Champagne,FR-51000 Châlons-en-Champagne,,0,2026-01-27T18:55:10.548067
4defca13-79d0-45cf-9e87-757a5ea90b9c,https://www.autoscout24.fr/angebote/4defca13-79d0-45cf-9e87-757a5ea90b9c,fr,LAND ROVER,range rover velar,,Land Rover Range Rover Velar2.0 SD4 16V DPF 4WD HSE,27990,,False,2017,09-2017,104000,,used,diesel,176,239,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO SAINT-DIZIER,FR-52100 Saint-Dizier,,44,2026-01-27T18:55:10.548074
a854e612-c2b2-4179-8406-d680e92bfc34,https://www.autoscout24.fr/angebote/a854e612-c2b2-4179-8406-d680e92bfc34,fr,PEUGEOT,3008,,Peugeot 3008GENERATION-II 1.5 BLUEHDI 130 ACTIVE PACK,17990,,False,2022,03-2022,73450,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,BH CAR AURAY,FR-56400 Pluneret,,19,2026-01-27T18:55:10.548081
255a4e89-2be3-4503-a229-dbfcb71c08a1,https://www.autoscout24.fr/angebote/255a4e89-2be3-4503-a229-dbfcb71c08a1,fr,AUDI,a3,,Audi A31.6 TDI 105 ATTRACTION S&S (distri faite),10700,,False,2010,12-2010,122430,,used,diesel,105,142,,,,,automatic,,,,,,,,,,,dealer,Ewigo Limoges,FR-87000 Limoges,,37,2026-01-27T18:55:10.548087
66f49bc4-4a48-44fd-8efb-9be1b1677bd8,https://www.autoscout24.fr/angebote/66f49bc4-4a48-44fd-8efb-9be1b1677bd8,fr,PEUGEOT,508,,PEUGEOT 5081.6i VTI 120CV ACCES BVA BMP6,5490,,False,2011,07-2011,169300,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,SUPER STAR AUTO,FR-68000 Colmar,,18,2026-01-27T18:55:10.548095
1fb20b39-6e5b-4567-a8b6-7005eb985575,https://www.autoscout24.fr/angebote/1fb20b39-6e5b-4567-a8b6-7005eb985575,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 150ch SS BVM6 Allure CAMERA DE RECUL,9490,,False,2016,10-2016,145000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Transak Auto Metz,FR-54700 Les Ménils,,26,2026-01-27T18:55:10.548101
6e85a5ca-9d7a-49ea-94f2-35d85803e41d,https://www.autoscout24.fr/angebote/6e85a5ca-9d7a-49ea-94f2-35d85803e41d,fr,AUDI,sq5,,Audi SQ53.0 TDI V6 QUATTRO S,23490,,False,2014,03-2014,141000,,used,diesel,9630,13096,,,,,,,,,,,,,,,,dealer,Transakauto Lyon Ouest,FR-69630 CHAPONOST,,49,2026-01-27T18:55:10.548108
1c42760e-a5f5-410b-98db-67416da0ed69,https://www.autoscout24.fr/angebote/1c42760e-a5f5-410b-98db-67416da0ed69,fr,VOLKSWAGEN,t-roc,,Volkswagen T-Roc1.0 TSI 110 Active,15990,,False,2021,09-2021,107583,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,CapCar,FR-75002 PARIS,,29,2026-01-27T18:55:10.548115
cfaa7bfe-9a16-4811-99a8-3b0529417a56,https://www.autoscout24.fr/angebote/cfaa7bfe-9a16-4811-99a8-3b0529417a56,fr,PEUGEOT,208,,Peugeot 208generation-i 1.6 155ch moteur à chaine xy jbl,5990,,False,2014,05-2014,134000,,used,petrol,113,155,,,,,,,,,,,,,,,,dealer,EWIGO Besançon,FR-25000 Besancon,,30,2026-01-27T18:55:10.548122
4804a550-4f2c-44fa-9614-d34c7f4125af,https://www.autoscout24.fr/angebote/4804a550-4f2c-44fa-9614-d34c7f4125af,fr,RENAULT,kadjar,,Renault Kadjar1.5 dci 110 An 2015 Première main,9990,,False,2015,08-2015,156889,,used,diesel,81,110,,,,,,,,,,,,,,,,dealer,PLANET OCCASIONS,FR-71300 Montceau les mines,,5,2026-01-27T18:55:10.548130
61c42b81-1c04-4573-8c35-be1dbbfdd67c,https://www.autoscout24.fr/angebote/61c42b81-1c04-4573-8c35-be1dbbfdd67c,fr,MERCEDES-BENZ,c 250,,Mercedes-Benz C 250Classe C Break 250 d 9G-Tronic 4Matic,19980,,False,2017,10-2017,152000,,used,diesel,150,204,,,,,,,,,,,,,,,,dealer,SIMPLICICAR LYON NORD GENAY,FR-69730 Genay,,21,2026-01-27T18:55:10.548137
be1a4432-fa2f-4899-b082-0fa584780017,https://www.autoscout24.fr/angebote/be1a4432-fa2f-4899-b082-0fa584780017,fr,VOLKSWAGEN,passat,,Volkswagen Passat1.6 TDI 120 CONFORTLINE,12990,,False,2018,03-2018,109800,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,CAREL AUTOMOBILES,FR-94500 Champigny-sur-Marne,,14,2026-01-27T18:55:10.548144
b1e937d6-2eda-4060-aed6-796b0d66f78f,https://www.autoscout24.fr/angebote/b1e937d6-2eda-4060-aed6-796b0d66f78f,fr,BMW,330,,BMW 330e,26500,,False,2021,09-2021,75265,,used,hybrid,158,215,,,,,,,,,,,,,,,,dealer,Falcomotive bv,FR-59000 Lille,,32,2026-01-27T18:55:10.548151
eb29b7fd-d213-4da9-82ec-77a173eb037e,https://www.autoscout24.fr/angebote/eb29b7fd-d213-4da9-82ec-77a173eb037e,fr,FIAT,panda,,Fiat Panda1.2 i 60 cv,4499,,False,2008,01-2008,43513,,used,petrol,44,60,,,,,,,,,,,,,,,,dealer,JKS AUTO,FR-68310 Wittelsheim,,5,2026-01-27T18:55:10.548157
3d72ea74-7b0e-4049-a7da-189b207b49f7,https://www.autoscout24.fr/angebote/3d72ea74-7b0e-4049-a7da-189b207b49f7,fr,SEAT,ibiza,,SEAT Ibiza90 Ch 25 102 Km,9990,,False,2016,11-2016,25102,,used,petrol,66,90,,,,,,,,,,,,,,,,dealer,Activa motor's,FR-57140 Woippy,,5,2026-01-27T18:55:10.548164
aa064803-23c7-4f06-8d15-211594d1963b,https://www.autoscout24.fr/angebote/aa064803-23c7-4f06-8d15-211594d1963b,fr,PEUGEOT,308,,Peugeot 308ii 1.6 e-hdi 115ch allure 2013,5890,,False,2013,10-2013,211500,,used,diesel,84,115,,,,,automatic,,,,,,,,,,,dealer,RH AUTO,FR-77165 Saint-Soupplets,,20,2026-01-27T18:55:10.548171
bed9b195-8ddd-42cd-850c-c165c4128ddc,https://www.autoscout24.fr/angebote/bed9b195-8ddd-42cd-850c-c165c4128ddc,fr,TOYOTA,yaris cross,,Toyota Yaris Cross1.5 HYBRID 116H DYNAMIC BUSINESS BEYOND,16990,,False,2022,06-2022,105229,,used,,85,115,,,,,,,,,,,,,,,,dealer,CARZFLEET,FR-94500 Champigny sur marne,,11,2026-01-27T18:55:10.548178
13dcfc72-0b35-4ec0-ae66-6a56a2b50b7a,https://www.autoscout24.fr/angebote/13dcfc72-0b35-4ec0-ae66-6a56a2b50b7a,fr,RENAULT,twingo,,Renault Twingo173030 KMS,2490,,False,2005,03-2005,173000,,used,petrol,43,58,,,,,,,,,,,,,,,,dealer,Power Auto,FR-41000 Blois,,10,2026-01-27T18:55:10.548184
87483852-ae3d-48fd-8d38-1327e0e9f3ab,https://www.autoscout24.fr/angebote/87483852-ae3d-48fd-8d38-1327e0e9f3ab,fr,AUDI,sq5,,Audi SQ5SQ5 Compétition 3.0 BiTDI 326CV Quattro BVA8,25490,,False,2016,09-2016,121000,,used,diesel,239,326,,,,,,,,,,,,,,,,dealer,AUTO 64,FR-57730 Folschviller,,15,2026-01-27T18:55:10.548192
e4283697-1f2d-4c65-b499-e0a80b6f5f89,https://www.autoscout24.fr/angebote/e4283697-1f2d-4c65-b499-e0a80b6f5f89,fr,HONDA,jazz,,Honda Jazz1.4 i-VTEC Executive BVA,6990,,False,2010,02-2010,115136,,used,petrol,74,100,,,,,,,,,,,,,,,,dealer,ADAM AUTO,FR-95200 SARCELLES,,10,2026-01-27T18:55:10.548199
5b03a7cf-7683-4198-9ba4-8439c61cee77,https://www.autoscout24.fr/angebote/5b03a7cf-7683-4198-9ba4-8439c61cee77,fr,TOYOTA,rav 4,,Toyota RAV 4RAV4 150 D-4D 4WD FAP Lounge,10990,,False,2009,05-2009,167900,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,ALM MOTORS,FR-93250 Villemomble,,15,2026-01-27T18:55:10.548206
f639f4f9-5da6-4be2-92f1-bb3da1a218df,https://www.autoscout24.fr/angebote/f639f4f9-5da6-4be2-92f1-bb3da1a218df,fr,CITROEN,c3,,Citroen C3PureTech 83 SS BVM5 YOU!,8490,,False,2022,01-2022,45000,,used,petrol,45,62,,,,,,,,,,,,,,,,dealer,TRANSAKAUTO LENS,FR-62300 Lens,,46,2026-01-27T18:55:10.548213
e4d14b1b-8177-4fa1-b9e4-2034a137acdb,https://www.autoscout24.fr/angebote/e4d14b1b-8177-4fa1-b9e4-2034a137acdb,fr,RENAULT,megane,,Renault MeganeIV BERLINE TCe 115 FAP - 21B Business,10990,,False,2021,12-2021,113600,,used,petrol,84,114,,,,,,,,,,,,,,,,dealer,LUKAS AUTOS,FR-01400 Châtillon-sur-Chalaronne,,27,2026-01-27T18:55:10.548220
96097453-760b-4f00-b1af-33feaef54871,https://www.autoscout24.fr/angebote/96097453-760b-4f00-b1af-33feaef54871,fr,CITROEN,grand c4 picasso,,Citroen Grand C4 Picasso2.0 BLUE HDi 150 Ch 7 pl Exclusive,6990,,False,2016,01-2016,235000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Performance auto 59,FR-59229 teteghem,,11,2026-01-27T18:55:10.548268
be9e7914-0e27-4545-b60a-e0d7869a092f,https://www.autoscout24.fr/angebote/be9e7914-0e27-4545-b60a-e0d7869a092f,fr,AUDI,q2,,Audi Q21.6 30 tdi 116ch design s-tronic bva garantie 6 a 60,18980,,False,2018,11-2018,62900,,used,diesel,85,116,,,,,,,,,,,,,,,,dealer,EWIGO FORBACH,FR-57600 FORBACH,,24,2026-01-27T18:55:10.548276
be665eca-1701-48ef-abcc-bc94330cba81,https://www.autoscout24.fr/angebote/be665eca-1701-48ef-abcc-bc94330cba81,fr,VOLKSWAGEN,golf,,Volkswagen Golf6 1.4i,5490,,False,2011,03-2011,165000,,used,petrol,59,80,,,,,,,,,,,,,,,,dealer,Centre Auto Services Brignoles,FR-83170 Brignoles,,5,2026-01-27T18:55:10.548283
9ae419a7-c265-47e5-aae1-eb042fd996e3,https://www.autoscout24.fr/angebote/9ae419a7-c265-47e5-aae1-eb042fd996e3,fr,INFINITI,q50,,Infiniti Q502.2d - 170 BVA Premium Gps + clim + camera AR,15490,,False,2017,05-2017,112003,,used,diesel,,,,,,,,,,,,,,,,,,dealer,Triplo Auto,FR-19100 Brive La Gaillarde,,32,2026-01-27T18:55:10.548289
ea36a9f0-946c-4b3f-aaff-562b9c8dc3d1,https://www.autoscout24.fr/angebote/ea36a9f0-946c-4b3f-aaff-562b9c8dc3d1,fr,PEUGEOT,508,,Peugeot 5082.0 BlueHDi 150ch FAP Allure Business,9980,,False,2018,04-2018,162000,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,AVA AUTOSTORE,FR-29850 Gouesnou,,3,2026-01-27T18:55:10.548297
d24bca05-bbb2-4bb3-bb41-e2d9a00b33ff,https://www.autoscout24.fr/angebote/d24bca05-bbb2-4bb3-bb41-e2d9a00b33ff,fr,VOLKSWAGEN,e-golf,,Volkswagen e-Golf136 Electrique +76000KMS,12990,,False,2019,06-2019,76000,,used,hybrid,101,137,,,,,,,,,,,,,,,,dealer,SAS AUTOCAZ,FR-63300 Thiers,,25,2026-01-27T18:55:10.548304
