id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
faa03f57-a2ee-43c8-bf87-5ee0fcb340b5,https://www.autoscout24.be/angebote/faa03f57-a2ee-43c8-bf87-5ee0fcb340b5,be,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 1.5 TSI ACT OPF DSG R-Line,23990,,False,2020,02-2020,93564,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Verto Motors (Verto Mobility BV),BE-9940 Evergem,,47,2026-01-27T20:10:03.882500
7b0eb7dc-2772-4596-a68d-44336692fb3e,https://www.autoscout24.be/angebote/7b0eb7dc-2772-4596-a68d-44336692fb3e,be,FORD,tourneo,,Ford TourneoConnect Trend 1.5 TDCI Aut. 7pl ** Adaptive,24990,,False,2022,03-2022,62767,,used,diesel,74,100,,,,,,,,,,,,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,,30,2026-01-27T20:10:03.882507
f51d88e2-9227-42de-a8d2-4bc9a4ef56ac,https://www.autoscout24.be/angebote/f51d88e2-9227-42de-a8d2-4bc9a4ef56ac,be,CITROEN,berlingo,,Citroen BerlingoLong 7 plaatsen,21790,,False,2023,03-2023,29159,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,VDC Car Wevelgem by Group Vandecasteele,BE-8560 Wevelgem,,20,2026-01-27T20:10:03.882514
d811cb59-b554-4175-a9b7-b7344db52326,https://www.autoscout24.be/angebote/d811cb59-b554-4175-a9b7-b7344db52326,be,MAZDA,2,,Mazda 21.5L SKYACTIV-G,16990,,False,2023,04-2023,39859,,used,petrol,66,89,,,,,,,,,,,,,,,,dealer,VAB-Tweedehandswagens,BE-2070 Zwijndrecht,,22,2026-01-27T20:10:03.882524
5c99ba48-2204-46ae-9752-ff5429e7eca1,https://www.autoscout24.be/angebote/5c99ba48-2204-46ae-9752-ff5429e7eca1,be,BMW,420,,BMW 420iA Gran Coupe *AUT.*SPORTLINE*LEDER*NAVI PROFF.,26890,,False,2021,04-2021,77385,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Garage Auto-Elektro Peeters,BE-2390 Westmalle,,38,2026-01-27T20:10:03.882537
af60ce0c-22c1-4214-9fbe-59faf6e6a20d,https://www.autoscout24.be/angebote/af60ce0c-22c1-4214-9fbe-59faf6e6a20d,be,CITROEN,c3,,Citroen C3Shine,13490,,False,2024,06-2024,22555,,used,petrol,61,82,,,,,automatic,,,,,,,,,,,dealer,D&O Automotive Group Duran,BE-9700 Oudenaarde,,30,2026-01-27T20:10:03.882544
77c68249-e84b-4d79-8f4a-66486e1e5ecc,https://www.autoscout24.be/angebote/77c68249-e84b-4d79-8f4a-66486e1e5ecc,be,CUPRA,terramar,,CUPRA Terramar1.5 e-Hybrid DSG VZ,43500,,False,2024,10-2024,5000,,used,hybrid,200,272,,,,,,,,,,,,,,,,dealer,Delta Motors,BE-8520 Kuurne,,19,2026-01-27T20:10:03.882552
e9f062bc-fa2f-421d-8687-42b501e93599,https://www.autoscout24.be/angebote/e9f062bc-fa2f-421d-8687-42b501e93599,be,BMW,340,,BMW 340M340i Touring xDrive - CARBON | HIFI | A. LED | CA,53999,,False,2023,04-2023,48614,,used,petrol,275,374,,,,,,,,,,,,,,,,dealer,ICON BV,BE-9170 Sint-Gillis-Waas,,39,2026-01-27T20:10:03.882559
bc7f89e4-50f5-44ea-81cc-0d8de0fde96d,https://www.autoscout24.be/angebote/bc7f89e4-50f5-44ea-81cc-0d8de0fde96d,be,BMW,120,,BMW 120iA M Sport / HUD / 360 CAM / BLINDSPOT / KEYLESS,35990,,False,2025,04-2025,11407,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Garage Van Den Dooren,BE-9500 Geraardsbergen,,30,2026-01-27T20:10:03.882566
848cd635-17fb-48a3-af6e-77448abafbd7,https://www.autoscout24.be/angebote/848cd635-17fb-48a3-af6e-77448abafbd7,be,FORD,ranger,,Ford Ranger3.0 EcoBlue / MS-RT / AWD / Elec Roller,66489,,False,2025,09-2025,10,,new,diesel,177,240,,,,,,,,,,,,,,,,dealer,BVBA Garage Trading,BE-1830 Machelen,,26,2026-01-27T20:10:03.882573
44a22a31-47e1-411a-8aab-c36bec4abf00,https://www.autoscout24.be/angebote/44a22a31-47e1-411a-8aab-c36bec4abf00,be,HONDA,civic,,Honda CivicCivic Type R 2.0 GT,29000,,False,2016,02-2016,50128,,used,petrol,228,310,,,,,,,,,,,,,,,,dealer,Garage Philippin-Pirard,BE-4170 Comblain-au-Pont,,14,2026-01-27T20:10:03.882580
2b776af4-ec39-4818-a149-b085c93d129a,https://www.autoscout24.be/angebote/2b776af4-ec39-4818-a149-b085c93d129a,be,VOLKSWAGEN,t-roc,,Volkswagen T-RocTSI R 4MOTION DSG,28950,,False,2020,11-2020,32162,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,,18,2026-01-27T20:10:03.882588
6ce0802a-00ab-47d3-a30c-b46d9503721c,https://www.autoscout24.be/angebote/6ce0802a-00ab-47d3-a30c-b46d9503721c,be,AUDI,a1,,Audi A1Sportback Audi A1 Sportback 30TFSI 110PK,17490,,False,2021,03-2021,59035,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Van Mossel Audi Sint-Niklaas,BE-9100 Sint-Niklaas,,28,2026-01-27T20:10:03.882596
4c8e8e3d-f20e-4b61-a5bc-b588938ad6ec,https://www.autoscout24.be/angebote/4c8e8e3d-f20e-4b61-a5bc-b588938ad6ec,be,BMW,x5,,BMW X5xDrive45e PHEV ~ SkyLounge ~ Individual ~ Top Deal,65990,,False,2023,03-2023,65906,,used,hybrid,290,394,,,,,,,,,,,,,,,,dealer,Plus Cars,BE-9200 Dendermonde,,30,2026-01-27T20:10:03.882603
a26fae73-2540-40e4-929b-8a406a04f7d1,https://www.autoscout24.be/angebote/a26fae73-2540-40e4-929b-8a406a04f7d1,be,VOLKSWAGEN,sharan,,Volkswagen Sharan1.4 TSI Highline BlueMotion,23899,,False,2018,07-2018,98828,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,36,2026-01-27T20:10:03.882611
19eaca99-806e-45eb-b097-326ffc6b02c1,https://www.autoscout24.be/angebote/19eaca99-806e-45eb-b097-326ffc6b02c1,be,MERCEDES-BENZ,gle 63 amg,,Mercedes-Benz GLE 63 AMGS 4Matic+ | Nightpakket | Bumester,124950,,False,2025,08-2025,9900,,used,petrol,450,612,,,,,,,,,,,,,,,,dealer,A.S.P. NV,BE-2930 Brasschaat,,44,2026-01-27T20:10:03.882618
a0c47366-f655-40fa-9fde-deb0504f085b,https://www.autoscout24.be/angebote/a0c47366-f655-40fa-9fde-deb0504f085b,be,CITROEN,berlingo,,Citroen BerlingoElektrisch - XL - 136 Pk,19950,,False,2023,10-2023,33019,,used,electric,73,100,,,,,,,,,,,,,,,,dealer,Autocenter Borsbeek,BE-2150 Borsbeek,,21,2026-01-27T20:10:03.882626
1d5659b6-a0ad-4c85-be31-f857aedc04d9,https://www.autoscout24.be/angebote/1d5659b6-a0ad-4c85-be31-f857aedc04d9,be,OPEL,crossland x,,Opel Crossland XCrossland X 1.2 Start,9800,,False,2019,03-2019,85453,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Garage Verougstraete,BE-8800 Roeselare,,28,2026-01-27T20:10:03.882634
1813ac12-ecc3-4af7-b4b1-fcd40e471779,https://www.autoscout24.be/angebote/1813ac12-ecc3-4af7-b4b1-fcd40e471779,be,PEUGEOT,408,,Peugeot 408GT Plug-in Hybrid,25990,,False,2023,06-2023,59609,,used,hybrid,132,179,,,,,,,,,,,,,,,,dealer,Louyet Re-USED Habay,BE-6720 Habay-la-Neuve,,27,2026-01-27T20:10:03.882642
d6fa9b87-77a7-4a45-9570-52b77e0ff91a,https://www.autoscout24.be/angebote/d6fa9b87-77a7-4a45-9570-52b77e0ff91a,be,BMW,220,,BMW 220Gran Coupé M-Sport ** Zetelverwarming | Camera ...,36800,,False,2025,04-2025,20134,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,,30,2026-01-27T20:10:03.882650
d824c2d3-5a71-4188-b6c4-1bc0510e3344,https://www.autoscout24.be/angebote/d824c2d3-5a71-4188-b6c4-1bc0510e3344,be,OPEL,mokka x,,Opel Mokka X1.4 Turbo Innovation  ### 71000 km ###,13990,,False,2018,05-2018,71000,,used,petrol,103,140,,,,,,,,,,,,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,,19,2026-01-27T20:10:03.882658
23de5ffd-b804-4dcf-b128-3f46578b8870,https://www.autoscout24.be/angebote/23de5ffd-b804-4dcf-b128-3f46578b8870,be,KIA,sorento,,Kia Sorento2.2 CRDi AWD Sense 7pl.,13950,,False,2015,03-2015,161000,,used,diesel,147,199,,,,,,,,,,,,,,,,dealer,MH Automobile,BE-5190 Spy,,36,2026-01-27T20:10:03.882665
9fb6453e-852c-4448-b600-a48fe9ed7742,https://www.autoscout24.be/angebote/9fb6453e-852c-4448-b600-a48fe9ed7742,be,BMW,m2,,BMW M2Race P.,74990,,False,2023,10-2023,6415,,used,petrol,336,456,,,,,,,,,,,,,,,,dealer,Autoselections bvba,BE-2440 Geel,,26,2026-01-27T20:10:03.882719
29958e7b-ed09-4569-a76e-f3057df1ca97,https://www.autoscout24.be/angebote/29958e7b-ed09-4569-a76e-f3057df1ca97,be,PORSCHE,taycan,,Porsche TaycanTaycan Performance Plus I HUD I Warmtepomp I,59999,,False,2021,12-2021,41080,,used,electric,257,350,,,,,,,,,,,,,,,,dealer,GDCauto,BE-9620 Zottegem,,50,2026-01-27T20:10:03.882727
fccbd92c-6497-44fd-ae20-79117115b36a,https://www.autoscout24.be/angebote/fccbd92c-6497-44fd-ae20-79117115b36a,be,MERCEDES-BENZ,gla 180,,Mercedes-Benz GLA 180Urban,19950,,False,2019,08-2019,87728,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Mercedes GMS Certified used Cars,BE-3001 Heverlee,,21,2026-01-27T20:10:03.882735
5bc7d30d-300c-4036-83f9-afe9cfccdb7a,https://www.autoscout24.be/angebote/5bc7d30d-300c-4036-83f9-afe9cfccdb7a,be,VOLKSWAGEN,tiguan,,Volkswagen Tiguan1.5 DSG Carplay ElektrKlep AdaptiveCruise,27495,,False,2021,05-2021,40563,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Auto’s Van Keirsbulck,BE-8800 Roeselare,,43,2026-01-27T20:10:03.882742
a45fc8f8-3e92-451d-a295-2b92110e3c97,https://www.autoscout24.be/angebote/a45fc8f8-3e92-451d-a295-2b92110e3c97,be,PORSCHE,macan,,Porsche MacanS l Pano l Crayon l 360° l Lane Assist l Adapt.,59999,,False,2023,03-2023,104500,,used,petrol,205,280,,,,,,,,,,,,,,,,dealer,TR Premium Cars,BE-9340 Lede,,44,2026-01-27T20:10:03.882750
4727cf47-8989-4f1a-b425-229db817d3a6,https://www.autoscout24.be/angebote/4727cf47-8989-4f1a-b425-229db817d3a6,be,NISSAN,qashqai,,Nissan QashqaiTEKNA MILD HYBRID *PANO,20500,,False,2022,11-2022,67262,,used,petrol,75,103,,,,,,,,,,,,,,,,dealer,Caramel Cars,BE-8800 Roeselare,,30,2026-01-27T20:10:03.882756
a3892d9b-cdd0-41aa-be41-e0acbcbbe1d9,https://www.autoscout24.be/angebote/a3892d9b-cdd0-41aa-be41-e0acbcbbe1d9,be,VOLVO,xc40,,Volvo XC40Recharge Momentum 4D,18990,,False,2021,03-2021,133853,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Johnen Automobile,BE-4700 Eupen,,22,2026-01-27T20:10:03.882764
b8d132d8-1083-45e9-9c84-62d5d1c01051,https://www.autoscout24.be/angebote/b8d132d8-1083-45e9-9c84-62d5d1c01051,be,MERCEDES-BENZ,glc 300,,Mercedes-Benz GLC 300Coupé de 4MATIC AMG Line,47890,,False,2022,01-2022,63134,,used,,143,194,,,,,,,,,,,,,,,,dealer,Certified by CAR Avenue Alleur,BE-4432 Alleur,,16,2026-01-27T20:10:03.882772
f87527b9-b7c3-43b1-85f8-defc803dc4d5,https://www.autoscout24.be/angebote/f87527b9-b7c3-43b1-85f8-defc803dc4d5,be,TOYOTA,rav 4,,Toyota RAV 42.5i 2WD Hybrid Dynamic Plus E-CVT LED GPS PDC,33490,,False,2023,06-2023,48189,,used,hybrid,96,131,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,,26,2026-01-27T20:10:03.882779
4b84a5c9-52c0-43b0-86be-00108bdb88ea,https://www.autoscout24.be/angebote/4b84a5c9-52c0-43b0-86be-00108bdb88ea,be,RENAULT,espace,,Renault Espace2.0 Blue dCi EDC Initiale Paris 7Pl. Nappa,26990,,False,2021,09-2021,72455,,used,diesel,139,189,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Liège,BE-4000 Liège,,24,2026-01-27T20:10:03.882787
23467cc9-760b-4b3e-83fc-7674b43f6e3c,https://www.autoscout24.be/angebote/23467cc9-760b-4b3e-83fc-7674b43f6e3c,be,BMW,z4,,BMW Z4M 30I - COMFORTACCES - M SPORT - VERWARMD STUUR...,35995,,False,2020,01-2020,44010,,used,petrol,190,258,,,,,,,,,,,,,,,,dealer,DR Motors,BE-8000 Brugge,,36,2026-01-27T20:10:03.882794
d2f011c8-deba-4425-8ed3-55457a46a228,https://www.autoscout24.be/angebote/d2f011c8-deba-4425-8ed3-55457a46a228,be,BMW,745,,BMW 745e Plugin Hybride - M Sport - Panodak,44890,,False,2019,05-2019,127504,,used,hybrid,210,285,,,,,,,,,,,,,,,,dealer,B&Y AUTOCENTER,BE-3510 Hasselt,,30,2026-01-27T20:10:03.882802
bd35b758-b12b-4bc3-916e-248b2ed93566,https://www.autoscout24.be/angebote/bd35b758-b12b-4bc3-916e-248b2ed93566,be,JAGUAR,e-pace,,Jaguar E-Pace2.0 T AWD S Showroom staat  ### 65000 ###,21990,,False,2019,03-2019,65000,,used,petrol,147,199,,,,,,,,,,,,,,,,dealer,Autos Ok sprl,BE-1980 Zemst,,23,2026-01-27T20:10:03.882809
0223b7b0-1c40-4a46-ae99-9263bcd7e20b,https://www.autoscout24.be/angebote/0223b7b0-1c40-4a46-ae99-9263bcd7e20b,be,SKODA,superb,,Skoda Superb1.4 TSI HYBRIDE AUTOMAAT NAVI CAMERA CARPLAY LED,19999,,False,2021,01-2021,94832,,used,hybrid,115,156,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,32,2026-01-27T20:10:03.882827
3fa14716-fbec-4b1a-8ed1-ba7fbd921c0e,https://www.autoscout24.be/angebote/3fa14716-fbec-4b1a-8ed1-ba7fbd921c0e,be,LOTUS,evora,,Lotus Evora2+0 / 3.5 - V6 / MANUAL / BELGIAN / TOP CONDITION,49950,,False,2011,01-2011,48865,,used,petrol,206,280,,,,,manual,,,,,,,,,,,dealer,AECARS BV,BE-8870 Izegem,,25,2026-01-27T20:10:03.882836
0a788a89-2829-4aae-8cfb-126dd5d496c0,https://www.autoscout24.be/angebote/0a788a89-2829-4aae-8cfb-126dd5d496c0,be,MERCEDES-BENZ,glc 200,,Mercedes-Benz GLC 200Mild hybr 4Matic AMG Line Panodak new,51600,,False,2023,03-2023,27000,,used,petrol,150,204,,,,,,,,,,,,,,,,dealer,Auto Center Harelbeke bv,BE-8530 Harelbeke,,17,2026-01-27T20:10:03.882843
5ed2fb3a-a31e-4692-9ff4-b12a623bdf3a,https://www.autoscout24.be/angebote/5ed2fb3a-a31e-4692-9ff4-b12a623bdf3a,be,FORD,puma,,Ford PumaTITANIUM 1.0 EcoBoost MHEV 125CV,22890,,False,2025,05-2025,11293,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Garage Steveny,BE-5004 Bouge,,15,2026-01-27T20:10:03.882851
82fed49c-5a5d-4df3-b755-640455236ab1,https://www.autoscout24.be/angebote/82fed49c-5a5d-4df3-b755-640455236ab1,be,OPEL,grandland,,Opel GrandlandGS MILD HYBRID|360° CAMERA|HUD|NAVIGATIE,33750,,False,2025,08-2025,15,,new,petrol,107,145,,,,,,,,,,,,,,,,dealer,Opel Leplae Torhout,BE-8820 Torhout,,27,2026-01-27T20:10:03.882858
42009aa9-8c02-48db-98fa-6e838cc52e14,https://www.autoscout24.be/angebote/42009aa9-8c02-48db-98fa-6e838cc52e14,be,KIA,sportage,,Kia Sportage1.6 TGDI Spirit 4WD,15999,,False,2017,06-2017,118225,,used,petrol,130,176,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,35,2026-01-27T20:10:03.882866
ee7fc63b-0617-4f08-84fe-3f2fd49937a0,https://www.autoscout24.be/angebote/ee7fc63b-0617-4f08-84fe-3f2fd49937a0,be,VOLKSWAGEN,polo,,Volkswagen PoloPolo Life 1.0 TSI  70 kW (95 pk) 7,18990,,False,2023,03-2023,27479,,used,petrol,70,95,,,,,automatic,,,,,,,,,,,dealer,Percy Motors MYWAY Ottignies,BE-1340 Ottignies,,19,2026-01-27T20:10:03.882873
5de43916-7b22-404b-ab70-e2a3af4a9a54,https://www.autoscout24.be/angebote/5de43916-7b22-404b-ab70-e2a3af4a9a54,be,BMW,x5,,BMW X5xDrive45e *M PACKET*21% BTW*PANO*FULL LED*ACC,42999,,False,2020,06-2020,129000,,used,hybrid,290,394,,,,,,,,,,,,,,,,dealer,FH Cars,BE-3840 Borgloon,,20,2026-01-27T20:10:03.882880
d2565546-869d-4511-b42e-64ee2b8d513b,https://www.autoscout24.be/angebote/d2565546-869d-4511-b42e-64ee2b8d513b,be,MERCEDES-BENZ,c 180,,Mercedes-Benz C 180C 180 d,19899,,False,2021,04-2021,59592,,used,diesel,90,122,,,,,,,,,,,,,,,,dealer,Autohero,BE-1000 Brussel,,34,2026-01-27T20:10:03.882888
2ab1d6dc-f716-4cce-873f-d3efa716d75d,https://www.autoscout24.be/angebote/2ab1d6dc-f716-4cce-873f-d3efa716d75d,be,PORSCHE,cayman,,"Porsche CaymanCayman 2.7i PDK - SG.CHAUFF - NAVI - 20""",41900,,False,2013,09-2013,92351,,used,petrol,148,202,,,,,,,,,,,,,,,,dealer,SimpliciCar Verviers-Welkenraedt,BE-4840 Welkenraedt,,17,2026-01-27T20:10:03.882896
a58309e0-c590-4053-bc5c-5871b6f547ca,https://www.autoscout24.be/angebote/a58309e0-c590-4053-bc5c-5871b6f547ca,be,BMW,x1,,BMW X1X1 xDrive25e Aut.,34995,,False,2023,11-2023,50715,,used,hybrid,180,244,,,,,,,,,,,,,,,,dealer,Autohandel Sneppe Bv,BE-8020 Oostkamp,,30,2026-01-27T20:10:03.882903
0ff900ce-fcac-461b-9dd2-ec9a6b6fdb24,https://www.autoscout24.be/angebote/0ff900ce-fcac-461b-9dd2-ec9a6b6fdb24,be,VOLKSWAGEN,golf,,Volkswagen GolfGolf 1.5 TSI ACT DSG Comfortline,16450,,False,2018,01-2018,58189,,used,petrol,110,149,,,,,,,,,,,,,,,,dealer,Autohandel Jos Screurs bvba,BE-3830 Wellen,,15,2026-01-27T20:10:03.882910
c1a81c18-3b60-425f-b143-3b98a98f69f1,https://www.autoscout24.be/angebote/c1a81c18-3b60-425f-b143-3b98a98f69f1,be,AUDI,q6 e-tron,,Audi Q6 e-trone-tron e-Tron 83 kWh 45 Advanced,54990,,False,2025,07-2025,9500,,used,electric,83,112,,,,,,,,,,,,,,,,dealer,Thoen Audi,BE-9308 Hofstade (Aalst),,26,2026-01-27T20:10:03.882917
8dda31d8-39b7-429a-9073-61c1547645a2,https://www.autoscout24.be/angebote/8dda31d8-39b7-429a-9073-61c1547645a2,be,AUDI,e-tron gt,,Audi e-tron GTQuattro - Shadow+,55450,,False,2022,11-2022,53600,,used,electric,350,476,,,,,,,,,,,,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,,28,2026-01-27T20:10:03.882925
461f3d50-a486-4960-bd61-4701a0ff7a09,https://www.autoscout24.be/angebote/461f3d50-a486-4960-bd61-4701a0ff7a09,be,PEUGEOT,5008,,Peugeot 50085008 1.5 BlueHDi Allure Pack AUTO 7 PL TOIT,18990,,False,2020,09-2020,108642,,used,diesel,96,130,,,,,,,,,,,,,,,,dealer,The Dream Car sa,BE-1330 Rixensart,,16,2026-01-27T20:10:03.882932
dd042d9d-b6e0-4fb8-83b6-66b3e8d404e3,https://www.autoscout24.be/angebote/dd042d9d-b6e0-4fb8-83b6-66b3e8d404e3,be,MAZDA,3,,"Mazda 32,0 e-SKYACTIV X Homura",25990,,False,2024,06-2024,10288,,used,hybrid,137,186,,,,,automatic,,,,,,,,,,,dealer,Garage Moyaert,BE-8520 Kuurne,,29,2026-01-27T20:10:03.882940
27d156fa-822d-4f13-b4ed-6e3ea2a1f53d,https://www.autoscout24.be/angebote/27d156fa-822d-4f13-b4ed-6e3ea2a1f53d,be,PORSCHE,cayenne,,"Porsche CayenneE-Hybrid | 22"" | Panodak | Bose | Full",119500,,False,2025,03-2025,7500,,used,hybrid,254,346,,,,,automatic,,,,,,,,,,,dealer,Speedforce,BE-2180 Ekeren (Antwerpen),,47,2026-01-27T20:10:03.882948
c6d69072-8adf-417f-8dc2-6e407513a44e,https://www.autoscout24.be/angebote/c6d69072-8adf-417f-8dc2-6e407513a44e,be,BMW,x1,,BMW X1🔺X1 LOOK M TECHNIK TOIT OUVRANT CUIR🔺,18499,,False,2019,11-2019,97000,,used,diesel,62,85,,,,,,,,,,,,,,,,dealer,Premium Car sprl,BE-4910 Polleur,,11,2026-01-27T20:10:03.882955
c2185544-801a-4167-9c25-649f109413f6,https://www.autoscout24.be/angebote/c2185544-801a-4167-9c25-649f109413f6,be,BMW,x1,,BMW X1Sdrive 18D met 2 JAAR garantie=UNIEK in België,8980,,False,2010,06-2010,140557,,used,diesel,100,136,,,,,automatic,,,,,,,,,,,dealer,Bvba Autobudgets,BE-8570 ANZEGEM,,12,2026-01-27T20:10:03.882963
51dcd90c-fbd3-4627-a1ed-305457e6332e,https://www.autoscout24.be/angebote/51dcd90c-fbd3-4627-a1ed-305457e6332e,be,BMW,x2,,BMW X21.5iA sDrive18 OPF Business LEDER,22990,,False,2020,08-2020,59055,,used,petrol,73,100,,,,,,,,,,,,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,,21,2026-01-27T20:10:03.882970
d17adce5-a6b0-44f0-9ec0-b517ddaeb5ca,https://www.autoscout24.be/angebote/d17adce5-a6b0-44f0-9ec0-b517ddaeb5ca,be,ALFA ROMEO,stelvio,,Alfa Romeo StelvioTI 280 pk Q4,47995,,False,2025,01-2025,14422,,used,petrol,206,280,,,,,,,,,,,,,,,,dealer,Kegels Turnhout,BE-2300 Turnhout,,44,2026-01-27T20:10:03.882978
5144b0bf-8235-42db-a9b6-19fecacde0bc,https://www.autoscout24.be/angebote/5144b0bf-8235-42db-a9b6-19fecacde0bc,be,MERCEDES-BENZ,gla 220,,Mercedes-Benz GLA 220d 4MATIC AMG-Exclusief PANORAMA Leder,22950,,False,2017,11-2017,80000,,used,diesel,130,176,,,,,,,,,,,,,,,,dealer,Ramakers Car Center,BE-3630 Maasmechelen,,33,2026-01-27T20:10:03.882986
eb474b5b-8f3a-4952-9479-f0f78fe6d931,https://www.autoscout24.be/angebote/eb474b5b-8f3a-4952-9479-f0f78fe6d931,be,VOLKSWAGEN,tiguan,,Volkswagen TiguanLife 1.5 TSI ACT OPF 96 kW (130 ch) 6,22990,,False,2021,06-2021,60929,,used,petrol,96,130,,,,,automatic,,,,,,,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,,19,2026-01-27T20:10:03.882993
d66ddc63-bb78-44ac-bf43-a25758ae7c68,https://www.autoscout24.be/angebote/d66ddc63-bb78-44ac-bf43-a25758ae7c68,be,MERCEDES-BENZ,e 300,,Mercedes-Benz E 300de T 9G-TRONIC panorama dak 100% hybride,51200,,False,2024,08-2024,16400,,used,,145,197,,,,,,,,,,,,,,,,dealer,Garage Vangheluwe nv,BE-8790 Waregem,,14,2026-01-27T20:10:03.883001
5cebe237-3341-4f1d-bb3a-94c8169f8674,https://www.autoscout24.be/angebote/5cebe237-3341-4f1d-bb3a-94c8169f8674,be,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0D AUTOMAAT ACTIVE,26500,,False,2022,09-2022,85239,,used,diesel,80,110,,,,,,,,,,,,,,,,dealer,Caramel Cars,BE-8800 Roeselare,,30,2026-01-27T20:10:03.883010
858298ba-f0a8-431e-95ac-cbd43aaab153,https://www.autoscout24.be/angebote/858298ba-f0a8-431e-95ac-cbd43aaab153,be,MINI,cooper se countryman,,MINI Cooper SE CountrymanDAB*GPS*KLIMAATREGELING*CRUISE,17900,,False,2021,01-2021,31485,,used,electric,99,135,,,,,,,,,,,,,,,,dealer,Caramel Cars,BE-8800 Roeselare,,26,2026-01-27T20:10:03.883017
47b4823d-33df-4b5a-a382-ae59d198bed8,https://www.autoscout24.be/angebote/47b4823d-33df-4b5a-a382-ae59d198bed8,be,DS AUTOMOBILES,ds 3 crossback,,DS Automobiles DS 3 CrossbackE-TENSE 50KW NAVIGATIE LEDER,18450,,False,2021,08-2021,31667,,used,electric,50,68,,,,,,,,,,,,,,,,dealer,KGT Trading BVBA,BE-9400 Voorde,,27,2026-01-27T20:10:03.883025
657dd7d6-2153-4379-91c0-91b38762bac4,https://www.autoscout24.be/angebote/657dd7d6-2153-4379-91c0-91b38762bac4,be,MERCEDES-BENZ,gls 350,,"Mercedes-Benz GLS 350GLS 350 d 4Matic ""AMG Line""  FACELIFT",99900,,False,2024,03-2024,14500,,used,diesel,230,312,,,,,,,,,,,,,,,,dealer,Modern Cars Achten bvba,BE-3600 Genk,,28,2026-01-27T20:10:03.883033
2f801aac-9fc4-44e2-9e13-bf082875335a,https://www.autoscout24.be/angebote/2f801aac-9fc4-44e2-9e13-bf082875335a,be,PORSCHE,panamera,,Porsche PanameraPanamera 4S / Sport Design pack / Pano,58888,,False,2019,03-2019,129999,,used,petrol,238,324,,,,,,,,,,,,,,,,dealer,Young Luxury Cars,BE-2260 Westerlo,,30,2026-01-27T20:10:03.883041
cf2b2cc7-fd9f-4938-af9e-5d3979c354af,https://www.autoscout24.be/angebote/cf2b2cc7-fd9f-4938-af9e-5d3979c354af,be,SKODA,enyaq,,Skoda EnyaqIV 60 ** Zetelverwarm. | ACC | Navi,29990,,False,2022,12-2022,22345,,used,electric,132,179,,,,,,,,,,,,,,,,dealer,Auto's Verschueren NV,BE-2830 Willebroek,,30,2026-01-27T20:10:03.883049
b44cc6ff-5337-4eb3-80f3-910525cdc470,https://www.autoscout24.be/angebote/b44cc6ff-5337-4eb3-80f3-910525cdc470,be,VOLKSWAGEN,golf,,Volkswagen GolfR-LINE 1.5 eTSI 150 PK DSG AUTOMAAT,26990,,False,2022,02-2022,89606,,used,petrol,110,149,,,,,automatic,,,,,,,,,,,dealer,A&M Quality Used Cars Genk,BE-3600 Genk,,24,2026-01-27T20:10:03.883056
b6adb56c-9b38-4277-bfeb-b988bc6df0b6,https://www.autoscout24.be/angebote/b6adb56c-9b38-4277-bfeb-b988bc6df0b6,be,FERRARI,sf90 spider,,Ferrari SF90 SpiderFIORANO PACK,509950,,False,2024,02-2024,980,,used,petrol,736,1000,,,,,,,,,,,,,,,,dealer,Auto Mobile Invest,BE-1820 Steenokkerzeel,,22,2026-01-27T20:10:03.883064
