id,brand,model,trim,full_name,url,price_tnd,price_original,discount_tnd,has_discount,engine_cc,cv_fiscal,cv_din,torque_nm,top_speed_kmh,acceleration_0_100,fuel_type,consumption_mixed,consumption_city,consumption_highway,co2_emissions,fuel_tank_liters,transmission,gearbox_speeds,drivetrain,length_mm,width_mm,height_mm,wheelbase_mm,trunk_liters,weight_kg,body_type,doors,seats,warranty_years,is_electric,is_hybrid,battery_kwh,range_km,is_new,is_populaire,concessionnaire,thumbnail,scraped_at
peugeot_landtrek_simple_cabine_1_9_l_diesel_4x2_benne_t_le_pli_e,Peugeot,Landtrek Simple Cabine,1.9 L Diesel 4x2 Benne tôle pliée,Peugeot Landtrek Simple Cabine 1.9 L Diesel 4x2 Benne tôle pliée,https://www.automobile.tn/fr/neuf/peugeot/landtrek-simple-cabine/1.9-l-diesel-4x2-benne-tole-pliee,75490,,,False,1910,6,150,350,172,14.9,diesel,7.8,,,206,,manual,,RWD,5390,1963,1829,,,,Pick up,2,2,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/03/46560.jpg?t=1775464218,2026-04-14T22:22:51.748198
peugeot_landtrek_simple_cabine_1_9_l_diesel_4x2,Peugeot,Landtrek Simple Cabine,1.9 L Diesel 4x2,Peugeot Landtrek Simple Cabine 1.9 L Diesel 4x2,https://www.automobile.tn/fr/neuf/peugeot/landtrek-simple-cabine/1.9-l-diesel,79490,,,False,1910,6,150,350,172,14.9,diesel,7.8,,,206,,manual,,RWD,5390,1963,1829,,,,Pick up,2,2,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/03/46555.jpg?t=1775464237,2026-04-14T22:22:51.815408
peugeot_landtrek_double_cabine_1_9_l_diesel_4x2,Peugeot,Landtrek Double Cabine,1.9 L Diesel 4x2,Peugeot Landtrek Double Cabine 1.9 L Diesel 4x2,https://www.automobile.tn/fr/neuf/peugeot/landtrek-double-cabine/1.9-l-diesel-4x2,87990,,,False,1910,6,150,350,172,14.9,diesel,7.8,,,206,,manual,,RWD,5330,1963,1897,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2021/03/46556.jpg?t=1771229758,2026-04-14T22:22:51.637425
peugeot_landtrek_double_cabine_1_9_l_diesel_4x4_pro_plus,Peugeot,Landtrek Double Cabine,1.9 L Diesel 4x4 Pro Plus,Peugeot Landtrek Double Cabine 1.9 L Diesel 4x4 Pro Plus,https://www.automobile.tn/fr/neuf/peugeot/landtrek-double-cabine/1.9-l-diesel-4x4-pro-plus,108900,,,False,1910,8,150,350,171,15.8,diesel,8.1,,,,,manual,,AWD,5330,1963,1897,,,,Pick up,4,5,5,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/09/47461.jpg?t=1762504511,2026-04-14T22:22:51.777236
peugeot_partner_1_6_l_hdi_650_kg,Peugeot,Partner,1.6 L HDI 650 Kg,Peugeot Partner 1.6 L HDI 650 Kg,https://www.automobile.tn/fr/neuf/peugeot/partner/1.6-l-hdi-90ch-24-650-kg,63990,,,False,1560,5,92,215,160,13.4,diesel,4.8,5.1,4.3,,,manual,,FWD,4403,1848,1825,,3,,Utilitaire,3,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/06/47156.png?t=1747991829,2026-04-14T22:22:51.938598
peugeot_partner_1_6_l_hdi_1000_kg,Peugeot,Partner,1.6 L HDI 1000 Kg,Peugeot Partner 1.6 L HDI 1000 Kg,https://www.automobile.tn/fr/neuf/peugeot/partner/1.6-l-hdi-90ch-24-1000-kg,64990,,,False,1560,5,92,215,160,13.4,diesel,4.8,5.1,4.3,,,manual,,FWD,4403,1848,1825,,3,,Utilitaire,3,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/06/47157.png?t=1745242137,2026-04-14T22:22:51.972306
peugeot_boxer_2_2_l_hdi_l2h2_11_5m3,Peugeot,Boxer,2.2 L HDI L2H2 11.5m3,Peugeot Boxer 2.2 L HDI L2H2 11.5m3,https://www.automobile.tn/fr/neuf/peugeot/boxer/2.2-l-hdi-l2h2-11.5m3,97900,,,False,2179,7,140,340,,,diesel,,,,,,manual,,FWD,5413,1870,2522,,11,,Utilitaire,4,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47475.jpg?t=1761059335,2026-04-14T22:22:51.910920
peugeot_boxer_2_2_l_hdi_l3h2_13m3,Peugeot,Boxer,2.2 L HDI L3H2 13m3,Peugeot Boxer 2.2 L HDI L3H2 13m3,https://www.automobile.tn/fr/neuf/peugeot/boxer/2.2-l-hdi-l3h2,99900,,,False,2179,7,140,340,,,diesel,,,,,,manual,,FWD,5998,1422,2522,,13,,Utilitaire,4,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/10/47474.jpg?t=1761059377,2026-04-14T22:22:52.203338
porsche_taycan_cross_turismo_4,Porsche,Taycan Cross Turismo,4,Porsche Taycan Cross Turismo 4,https://www.automobile.tn/fr/neuf/porsche/taycan-cross-turismo/4-2025,475000,,,False,,12,435,610,220,4.7,electric,,,,,,automatic,,AWD,4974,1967,1409,,446,,Berline,5,5,2,True,False,105.0,517,False,False,,https://catalogue.automobile.tn/big/2025/02/47317.png?t=1759315065,2026-04-14T22:22:52.283367
porsche_panamera_4_e_hybrid_panamera_4_e_hybrid,Porsche,Panamera 4 E-Hybrid,Panamera 4 E-Hybrid,Porsche Panamera 4 E-Hybrid Panamera 4 E-Hybrid,https://www.automobile.tn/fr/neuf/porsche/panamera-4-e-hybrid/v6,529000,,,False,2894,,470,650,280,4.1,essence,1.8,,,40,,automatic,,AWD,5052,1937,1419,,430,,Berline,5,5,2,False,False,25.9,54,False,False,,https://catalogue.automobile.tn/big/2026/01/47536.png?t=1767797474,2026-04-14T22:22:52.248640
porsche_911_carrera,Porsche,911,Carrera,Porsche 911 Carrera,https://www.automobile.tn/fr/neuf/porsche/911/carrera-2024,845000,,,False,2981,26,385,450,293,4.0,essence,9.4,12.9,7.4,215,,automatic,,RWD,4519,1852,1298,,132,,Coupé,2,4,2,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/01/47076.jpg?t=1759310772,2026-04-14T22:22:52.378632
porsche_macan_electric_macan,Porsche,Macan Electric,Macan,Porsche Macan Electric Macan,https://www.automobile.tn/fr/neuf/porsche/macan-electric/100-kwh,295000,,,False,,9,340,563,220,5.7,electric,,,,,,automatic,,RWD,4784,1938,1623,,540,,SUV,5,5,2,True,False,100.0,536,False,False,,https://catalogue.automobile.tn/big/2025/02/47301.png?t=1761930370,2026-04-14T22:22:52.484003
porsche_macan_electric_macan_4,Porsche,Macan Electric,Macan 4,Porsche Macan Electric Macan 4,https://www.automobile.tn/fr/neuf/porsche/macan-electric/100-kwh-4,318000,,,False,,11,387,650,220,5.2,electric,,,,,,automatic,,AWD,4784,1938,1622,,540,,SUV,5,5,2,True,False,100.0,516,False,False,,https://catalogue.automobile.tn/big/2025/02/47302.png?t=1761930611,2026-04-14T22:22:52.451225
porsche_macan_electric_macan_4s,Porsche,Macan Electric,Macan 4S,Porsche Macan Electric Macan 4S,https://www.automobile.tn/fr/neuf/porsche/macan-electric/100-kwh-4s,370000,,,False,,11,448,820,240,4.1,electric,,,,,,automatic,,AWD,4784,1938,1622,,540,,SUV,5,5,2,True,False,100.0,512,False,False,,https://catalogue.automobile.tn/big/2025/02/47303.png?t=1759315020,2026-04-14T22:22:52.418834
porsche_macan_electric_macan_turbo,Porsche,Macan Electric,Macan Turbo,Porsche Macan Electric Macan Turbo,https://www.automobile.tn/fr/neuf/porsche/macan-electric/100-kwh-turbo,438000,,,False,,,584,113,260,3.3,electric,,,,,,automatic,,AWD,4784,1938,1621,,480,,SUV,5,5,2,True,False,100.0,518,False,False,,https://catalogue.automobile.tn/big/2025/02/47304.png?t=1761930673,2026-04-14T22:22:52.618997
porsche_cayenne_e_hybrid_cayenne_e_hybrid_black_edition,Porsche,Cayenne E-Hybrid,Cayenne E-Hybrid Black Edition,Porsche Cayenne E-Hybrid Cayenne E-Hybrid Black Edition,https://www.automobile.tn/fr/neuf/porsche/cayenne-e-hybrid/3.0-l-v6-pdk-black-edition,395000,,,False,2995,,470,650,254,4.9,essence,1.9,,,44,,automatic,,AWD,4930,1983,1676,,545,,SUV,5,5,2,False,False,25.9,66,False,False,,https://catalogue.automobile.tn/big/2026/01/47533.jpg?t=1768986515,2026-04-14T22:22:52.516108
porsche_cayenne_e_hybrid_cayenne_s_e_hybrid,Porsche,Cayenne E-Hybrid,Cayenne S E-Hybrid,Porsche Cayenne E-Hybrid Cayenne S E-Hybrid,https://www.automobile.tn/fr/neuf/porsche/cayenne-e-hybrid/s,435000,,,False,2995,,519,750,263,4.7,essence,2.0,,,43,,automatic,,AWD,4930,1983,1678,,545,,SUV,5,5,2,False,False,25.9,66,False,False,,https://catalogue.automobile.tn/big/2026/01/47534.jpg?t=1767796906,2026-04-14T22:22:52.651448
porsche_cayenne_electric_cayenne,Porsche,Cayenne Electric,Cayenne,Porsche Cayenne Electric Cayenne,https://www.automobile.tn/fr/neuf/porsche/cayenne-electric/113-kwh,398000,,,False,,,408,835,230,4.8,electric,,,,,,automatic,,AWD,4985,1980,1674,,781,,SUV,5,5,2,True,False,113.0,642,False,False,,https://catalogue.automobile.tn/big/2026/01/47526.jpg?t=1767626716,2026-04-14T22:22:52.749425
porsche_cayenne_electric_cayenne_turbo,Porsche,Cayenne Electric,Cayenne Turbo,Porsche Cayenne Electric Cayenne Turbo,https://www.automobile.tn/fr/neuf/porsche/cayenne-electric/turbo,568000,,,False,,,857,150,260,2.5,electric,,,,,,automatic,,AWD,4985,1980,1674,,747,,SUV,5,5,2,True,False,113.0,623,False,False,,https://catalogue.automobile.tn/big/2026/01/47527.jpg?t=1767626759,2026-04-14T22:22:52.910430
porsche_cayenne_e_hybrid_coup__cayenne_e_hybrid_coup__black_edition,Porsche,Cayenne E-Hybrid Coupé,Cayenne E-Hybrid Coupé Black Edition,Porsche Cayenne E-Hybrid Coupé Cayenne E-Hybrid Coupé Black Edition,https://www.automobile.tn/fr/neuf/porsche/cayenne-e-hybrid-coupe/3.0-l-v6-pdk-black-edition,405000,,,False,2995,,470,650,254,4.9,essence,1.9,,,44,,automatic,,AWD,4930,1997,1656,,404,,SUV,5,5,2,False,False,25.9,66,True,False,,https://catalogue.automobile.tn/big/2026/01/47535.jpg?t=1768986482,2026-04-14T22:22:53.049728
porsche_cayenne_e_hybrid_coup__cayenne_s_e_hybrid_coup__black_edition,Porsche,Cayenne E-Hybrid Coupé,Cayenne S E-Hybrid Coupé Black Edition,Porsche Cayenne E-Hybrid Coupé Cayenne S E-Hybrid Coupé Black Edition,https://www.automobile.tn/fr/neuf/porsche/cayenne-e-hybrid-coupe/s-black-edition,445000,,,False,2995,,519,750,263,4.7,essence,2.0,,,44,,automatic,,AWD,4930,1997,1656,,404,,SUV,5,5,2,False,False,25.9,66,True,False,,https://catalogue.automobile.tn/big/2026/01/47571.png?t=1768986470,2026-04-14T22:22:53.016588
porsche_taycan_taycan,Porsche,Taycan,Taycan,Porsche Taycan Taycan,https://www.automobile.tn/fr/neuf/porsche/taycan/taycan,448000,,,False,,9,408,410,230,4.8,electric,,,,,,automatic,,RWD,4963,1966,1379,,407,,Berline,4,5,2,True,False,89.0,503,False,False,,https://catalogue.automobile.tn/big/2025/02/47315.png?t=1759315043,2026-04-14T22:22:53.158859
porsche_taycan_taycan_4s,Porsche,Taycan,Taycan 4S,Porsche Taycan Taycan 4S,https://www.automobile.tn/fr/neuf/porsche/taycan/taycan-4s,519000,,,False,,12,517,710,250,3.7,electric,,,,,,automatic,,AWD,4963,1966,1379,,407,,Berline,4,5,2,True,False,105.0,549,False,False,,https://catalogue.automobile.tn/big/2025/02/47316.png?t=1759315052,2026-04-14T22:22:52.943055
renault_kwid_populaire_1_0_l,Renault,Kwid Populaire,1.0 L,Renault Kwid Populaire 1.0 L,https://www.automobile.tn/fr/neuf/renault/kwid/1.0-l-2025,30095,,,False,999,4,64,92,150,15.5,essence,4.7,,,,,manual,,FWD,3680,1579,1474,,290,,SUV,5,5,3,False,False,,,False,True,,https://catalogue.automobile.tn/big/2025/02/47325.jpg?t=1775222037,2026-04-14T22:22:53.216639
renault_megane_1_3_l_tce_140,Renault,Megane,1.3 L TCE 140,Renault Megane 1.3 L TCE 140,https://www.automobile.tn/fr/neuf/renault/megane/1.3-l-tce-140,94950,,,False,1332,8,140,260,205,8.2,essence,4.9,7.2,5.6,129,,manual,,FWD,4359,1814,1438,,402,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46987.jpeg?t=1770821646,2026-04-14T22:22:53.128946
renault_austral_1_3_l,Renault,Austral,1.3 L,Renault Austral 1.3 L,https://www.automobile.tn/fr/neuf/renault/austral/1.3-l,134900,,,False,1332,8,150,250,199,8.9,essence,6.1,7.5,5.3,,,automatic,,FWD,4505,1830,1620,,575,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46921.jpg?t=1770821472,2026-04-14T22:22:53.302793
renault_express_combi_1_5_l_dci,Renault,Express Combi,1.5 L dCi,Renault Express Combi 1.5 L dCi,https://www.automobile.tn/fr/neuf/renault/express-combi/1.5-l-dci,88900,,,False,1461,5,95,240,163,13.0,diesel,6.1,,,,,manual,,FWD,4394,1751,1842,,800,,Monospace,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/09/47228.jpg?t=1775221995,2026-04-14T22:22:53.248419
renault_clio_1_0_l_tce_100_bvm,Renault,Clio,1.0 L TCe 100 BVM,Renault Clio 1.0 L TCe 100 BVM,https://www.automobile.tn/fr/neuf/renault/clio/1.0-l-tce-100-bvm,66950,,,False,1000,6,100,160,160,11.8,essence,5.7,7.7,4.6,,,manual,,FWD,4053,1798,1439,,391,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47322.jpg?t=1770821486,2026-04-14T22:22:53.334971
renault_clio_1_0_l_tce_100_bva,Renault,Clio,1.0 L TCe 100 BVA,Renault Clio 1.0 L TCe 100 BVA,https://www.automobile.tn/fr/neuf/renault/clio/1.0-l-tce-100-bva,82400,,,False,1000,6,100,160,160,11.8,essence,5.7,7.7,4.6,,,automatic,,FWD,4053,1798,1439,,391,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47323.jpg?t=1770821497,2026-04-14T22:22:53.568638
renault_clio_1_0_l_tce_100_esprit_alpine_bva,Renault,Clio,1.0 L TCe 100 Esprit Alpine BVA,Renault Clio 1.0 L TCe 100 Esprit Alpine BVA,https://www.automobile.tn/fr/neuf/renault/clio/1.0-l-tce-100-bva-esprit-alpine,82500,,,False,1000,6,100,160,160,11.8,essence,5.7,7.7,4.6,,,automatic,,FWD,4053,1798,1439,,391,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47324.jpg?t=1770821508,2026-04-14T22:22:53.600559
renault_megane_sedan_1_3_l_tce_140,Renault,Megane Sedan,1.3 L TCE 140,Renault Megane Sedan 1.3 L TCE 140,https://www.automobile.tn/fr/neuf/renault/megane-sedan/1.3-l-tce-140,101650,,,False,1332,8,140,260,205,8.2,essence,6.2,7.7,5.4,141,,manual,,FWD,4630,1814,1434,,503,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46988.jpeg?t=1770821659,2026-04-14T22:22:53.631574
renault_megane_sedan_1_3_l_tce_140_bva,Renault,Megane Sedan,1.3 L TCE 140 BVA,Renault Megane Sedan 1.3 L TCE 140 BVA,https://www.automobile.tn/fr/neuf/renault/megane-sedan/1.3-l-tce-140-bva,109950,,,False,1332,8,140,240,212,8.8,essence,6.2,6.4,5.4,134,,automatic,,FWD,4630,1814,1434,,503,,Berline,4,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/09/46989.jpeg?t=1770821668,2026-04-14T22:22:53.865717
renault_express_van_1_5_l_dci,Renault,Express Van,1.5 L dCi,Renault Express Van 1.5 L dCi,https://www.automobile.tn/fr/neuf/renault/express-van/diesel,59200,,,False,1461,5,95,240,163,13.0,diesel,6.1,,,,,manual,,FWD,4363,1751,1842,,3,,Utilitaire,4,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/06/46765.jpg?t=1775467678,2026-04-14T22:22:54.028890
renault_express_van_1_5_l_dci_luxe,Renault,Express Van,1.5 L dCi Luxe,Renault Express Van 1.5 L dCi Luxe,https://www.automobile.tn/fr/neuf/renault/express-van/1.5-l-dci-luxe,59950,,,False,1461,5,95,240,163,13.0,diesel,6.1,,,,,manual,,FWD,4363,1751,1842,,3,,Utilitaire,4,2,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/04/47616.jpg?t=1775495171,2026-04-14T22:22:53.993226
renault_master_2_3_l_8m3,Renault,Master,2.3 L 8m3,Renault Master 2.3 L 8m3,https://www.automobile.tn/fr/neuf/renault/master/2.3-l-8-m3,84900,,,False,2298,8,125,310,196,9.7,diesel,7.8,9.1,7.1,,,manual,,FWD,5048,2070,2287,,8,,Utilitaire,2,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46805.jpg?t=1775222072,2026-04-14T22:22:53.737473
renault_master_2_3_l_10_8_m3,Renault,Master,2.3 L 10.8 m3,Renault Master 2.3 L 10.8 m3,https://www.automobile.tn/fr/neuf/renault/master/2.3-l-10.8-m3,87950,,,False,2298,8,125,310,196,9.7,diesel,7.8,9.1,7.1,,,manual,,FWD,5548,2070,2287,,10,,Utilitaire,2,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46806.jpg?t=1775222073,2026-04-14T22:22:53.764988
renault_master_2_3_l_13_m3,Renault,Master,2.3 L 13 m3,Renault Master 2.3 L 13 m3,https://www.automobile.tn/fr/neuf/renault/master/2.3-l-13-m3,89950,,,False,2298,8,125,310,196,9.7,diesel,7.8,9.1,7.1,,,manual,,FWD,6198,2070,2475,,13,,Utilitaire,2,3,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/09/46807.jpg?t=1775222075,2026-04-14T22:22:53.967805
seat_ibiza_1_0_l_mpi_reference,Seat,Ibiza,1.0 L MPI Reference,Seat Ibiza 1.0 L MPI Reference,https://www.automobile.tn/fr/neuf/seat/ibiza/1.0-l-mpi,64980,,,False,999,4,80,93,170,14.7,essence,5.3,,,,,manual,,FWD,4059,1780,1447,,355,,Citadine,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47549.jpg?t=1768569270,2026-04-14T22:22:53.939306
seat_ibiza_1_0_l_mpi_style,Seat,Ibiza,1.0 L MPI Style,Seat Ibiza 1.0 L MPI Style,https://www.automobile.tn/fr/neuf/seat/ibiza/1.0-l-mpi-style,69980,,,False,999,4,80,93,170,14.7,essence,5.3,,,,,manual,,FWD,4059,1780,1447,,355,,Citadine,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47552.jpg?t=1768558184,2026-04-14T22:22:54.060673
seat_ibiza_1_0_l_tsi_reference_bva,Seat,Ibiza,1.0 L TSI Reference BVA,Seat Ibiza 1.0 L TSI Reference BVA,https://www.automobile.tn/fr/neuf/seat/ibiza/1.0-l-tsi-bva-reference,74980,,,False,999,6,115,200,195,9.4,essence,5.8,7.0,5.1,,,automatic,,FWD,4059,1780,1447,,355,,Citadine,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47553.jpg?t=1768558235,2026-04-14T22:22:54.089969
seat_ibiza_1_0_l_tsi__move_bva,Seat,Ibiza,1.0 L TSI  Move BVA,Seat Ibiza 1.0 L TSI  Move BVA,https://www.automobile.tn/fr/neuf/seat/ibiza/1.0-l-tsi-bva-move,86980,,,False,999,6,115,200,195,9.4,essence,5.8,7.0,5.1,,,automatic,,FWD,4059,1780,1447,,355,,Citadine,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47582.jpg?t=1769769147,2026-04-14T22:22:54.118269
seat_ibiza_1_0_l_tsi__fr_bva,Seat,Ibiza,1.0 L TSI  FR BVA,Seat Ibiza 1.0 L TSI  FR BVA,https://www.automobile.tn/fr/neuf/seat/ibiza/1.0-l-tsi-bva-fr,90980,,,False,999,6,115,200,195,9.4,essence,5.8,7.0,5.1,,,automatic,,FWD,4059,1780,1447,,355,,Citadine,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/01/47555.jpg?t=1768558592,2026-04-14T22:22:54.353106
seat_arona_1_0_tsi_r_f_rence,Seat,Arona,1.0 TSI Référence,Seat Arona 1.0 TSI Référence,https://www.automobile.tn/fr/neuf/seat/arona/1.0-tsi-reference,79980,,,False,999,6,115,200,195,9.9,essence,5.5,,,,,automatic,,FWD,4154,1780,1537,,400,,SUV,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/03/47606.png?t=1773154472,2026-04-14T22:22:54.261577
seat_arona_1_0_tsi_move,Seat,Arona,1.0 TSI Move,Seat Arona 1.0 TSI Move,https://www.automobile.tn/fr/neuf/seat/arona/1.0-tsi-move,92980,,,False,999,6,115,200,195,9.9,essence,5.5,,,,,automatic,,FWD,4154,1780,1537,,400,,SUV,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/03/47607.png?t=1773154599,2026-04-14T22:22:54.446910
seat_arona_1_0_tsi_fr,Seat,Arona,1.0 TSI FR,Seat Arona 1.0 TSI FR,https://www.automobile.tn/fr/neuf/seat/arona/1.0-tsi-fr,97980,,,False,999,6,115,200,195,9.9,essence,5.5,,,,,automatic,,FWD,4154,1780,1537,,400,,SUV,5,5,3,False,False,,,True,False,,https://catalogue.automobile.tn/big/2026/03/47608.jpg?t=1773154550,2026-04-14T22:22:54.814503
seat_leon_1_4_tsi_dynamic,Seat,Leon,1.4 TSI Dynamic,Seat Leon 1.4 TSI Dynamic,https://www.automobile.tn/fr/neuf/seat/leon/1.4-tsi-dynamic,108980,,,False,1395,8,150,250,215,8.2,essence,5.5,7.0,4.6,118,,automatic,,FWD,4368,1799,1456,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2026/01/47556.jpg?t=1768553320,2026-04-14T22:22:54.743369
seat_leon_1_4_tsi_fr_black_edition,Seat,Leon,1.4 TSI FR Black Edition,Seat Leon 1.4 TSI FR Black Edition,https://www.automobile.tn/fr/neuf/seat/leon/1.4-tsi-fr-black-edition,129980,,,False,1395,8,150,250,215,8.2,essence,5.5,7.0,4.6,118,,automatic,,FWD,4368,1799,1456,,380,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/02/47308.png?t=1769769379,2026-04-14T22:22:54.587743
seat_ateca_1_4_l_tsi_style,Seat,Ateca,1.4 L TSI Style,Seat Ateca 1.4 L TSI Style,https://www.automobile.tn/fr/neuf/seat/ateca/2020-1.4-l-tsi-style,122980,,,False,1395,8,150,250,201,8.5,essence,6.3,7.4,5.7,,,automatic,,FWD,4381,1841,1615,,510,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2022/10/46436.jpg?t=1770712525,2026-04-14T22:22:54.906157
seat_ateca_1_4_l_tsi_fr,Seat,Ateca,1.4 L TSI FR,Seat Ateca 1.4 L TSI FR,https://www.automobile.tn/fr/neuf/seat/ateca/1.4-l-tsi-fr,137980,,,False,1395,8,150,250,201,8.5,essence,6.3,7.4,5.7,,,automatic,,FWD,4381,1841,1615,,510,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/02/46437.png?t=1770712558,2026-04-14T22:22:54.859307
seat_ateca_1_4_l_tsi_fr_black_edition,Seat,Ateca,1.4 L TSI FR Black Edition,Seat Ateca 1.4 L TSI FR Black Edition,https://www.automobile.tn/fr/neuf/seat/ateca/1.4-l-tsi-fr-black-edition,139980,,,False,1395,8,150,250,201,8.5,essence,6.3,7.4,5.7,,,automatic,,FWD,4381,1841,1615,,510,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2025/05/47365.png?t=1770712583,2026-04-14T22:22:54.939586
skoda_fabia_1_0_l_mpi_essence,Skoda,Fabia,1.0 L MPI Essence,Skoda Fabia 1.0 L MPI Essence,https://www.automobile.tn/fr/neuf/skoda/fabia/1.0-l-mpi-essence,66980,,,False,999,4,80,93,178,15.5,essence,5.1,6.0,4.3,116,,manual,,FWD,4108,1780,1482,,380,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47100.png?t=1773943502,2026-04-14T22:22:54.684043
skoda_fabia_1_0_l_mpi_selection,Skoda,Fabia,1.0 L MPI Selection,Skoda Fabia 1.0 L MPI Selection,https://www.automobile.tn/fr/neuf/skoda/fabia/1.0-l-mpi-selection,72980,,,False,999,4,80,93,178,15.5,essence,5.1,6.0,4.3,116,,manual,,FWD,4108,1780,1482,,380,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47101.png?t=1773943533,2026-04-14T22:22:54.713003
skoda_fabia_1_0_l_mpi_monte_carlo,Skoda,Fabia,1.0 L MPI Monte Carlo,Skoda Fabia 1.0 L MPI Monte Carlo,https://www.automobile.tn/fr/neuf/skoda/fabia/1.0-l-mpi-monte-carlo,87980,,,False,999,4,80,93,178,15.5,essence,5.1,6.0,4.3,116,,manual,,FWD,4108,1780,1482,,380,,Citadine,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/02/47102.png?t=1771934747,2026-04-14T22:22:55.016201
skoda_kushaq_1_0_tsi_ambition,Skoda,Kushaq,1.0 TSI Ambition,Skoda Kushaq 1.0 TSI Ambition,https://www.automobile.tn/fr/neuf/skoda/kushaq/1.0-tsi-ambition,78980,,,False,999,6,116,178,189,10.8,essence,5.2,6.7,4.5,,,manual,,FWD,4221,1760,1612,,385,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46923.jpg?t=1771934782,2026-04-14T22:22:54.978853
skoda_kushaq_1_0_tsi_ambition_bva,Skoda,Kushaq,1.0 TSI Ambition BVA,Skoda Kushaq 1.0 TSI Ambition BVA,https://www.automobile.tn/fr/neuf/skoda/kushaq/1.0-tsi-bva-ambition,85980,,,False,999,7,116,178,189,10.8,essence,5.2,6.7,4.5,,,automatic,,FWD,4221,1760,1612,,385,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46922.jpg?t=1771934768,2026-04-14T22:22:55.255706
skoda_kushaq_1_0_tsi_style_bva,Skoda,Kushaq,1.0 TSI Style BVA,Skoda Kushaq 1.0 TSI Style BVA,https://www.automobile.tn/fr/neuf/skoda/kushaq/1.0-tsi-bva-style,92980,,,False,999,7,116,178,189,10.8,essence,5.2,6.7,4.5,,,automatic,,FWD,4221,1760,1612,,385,,SUV,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2023/04/46924.jpg?t=1771934794,2026-04-14T22:22:55.502995
skoda_scala_1_0_l_tsi_essence_dsg,Skoda,Scala,1.0 L TSI Essence DSG,Skoda Scala 1.0 L TSI Essence DSG,https://www.automobile.tn/fr/neuf/skoda/scala/1.0-l-tsi-dsg-essence,86980,,,False,999,6,116,200,202,10.1,essence,5.4,6.9,4.7,,,automatic,,FWD,4362,1793,1514,,467,,Compacte,5,5,3,False,False,,,False,False,,https://catalogue.automobile.tn/big/2024/05/47146.jpg?t=1768390026,2026-04-14T22:22:55.563943
