id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
e9436ef8-f933-4472-85bb-dad3576d8ed1,https://www.autoscout24.it/angebote/e9436ef8-f933-4472-85bb-dad3576d8ed1,it,BMW,218,,BMW 218D Active Tourer Luxury auto IVA ESPOSTA,18500,,False,2022,09-2022,152090,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Bryan Auto Srl,IT-13100 Vercelli,,12,2026-01-27T19:59:34.235061
be54599c-2902-4dae-9375-7da688d144dc,https://www.autoscout24.it/angebote/be54599c-2902-4dae-9375-7da688d144dc,it,AUDI,q8,,Audi Q83.0 tfsi e S line edition quattro 394cv tiptronic,75000,,False,2024,10-2024,29400,,used,hybrid,289,394,,,,,,,,,,,,,,,,dealer,F.lli Tallarini snc,IT-25030 Paratico - Brescia - Bs -,,15,2026-01-27T19:59:34.235068
c0986bef-f0bf-46a1-87c5-0adde6922eb4,https://www.autoscout24.it/angebote/c0986bef-f0bf-46a1-87c5-0adde6922eb4,it,RENAULT,trafic,,Renault Traficpassenger T27 1.6 dci 125cv L1H1,20900,,False,2017,06-2017,121753,,used,diesel,91,125,,,,,,,,,,,,,,,,dealer,Stracciari Spa,IT-40128 Bologna – Bo,,11,2026-01-27T19:59:34.235075
3b247222-6152-47c6-b1c3-1ee9be7e7230,https://www.autoscout24.it/angebote/3b247222-6152-47c6-b1c3-1ee9be7e7230,it,CITROEN,c3,,Citroen C3Nuova Turbo 100cv - YOU,15700,,False,2025,11-2025,1,,new,petrol,73,100,,,,,,,,,,,,,,,,dealer,Grandiauto Spa,IT-15121 Alessandria - Al,,19,2026-01-27T19:59:34.235083
ff259b40-dbef-4f17-bdba-506186ad54a4,https://www.autoscout24.it/angebote/ff259b40-dbef-4f17-bdba-506186ad54a4,it,HYUNDAI,kona,,Hyundai KONAHEV 1.6 DCT XLine,17950,,False,2022,02-2022,36072,,used,hybrid,77,104,,,,,automatic,,,,,,,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,,12,2026-01-27T19:59:34.235090
e1501786-d991-467c-8fe5-56beda86ce4b,https://www.autoscout24.it/angebote/e1501786-d991-467c-8fe5-56beda86ce4b,it,FORD,ranger,,Ford Ranger2.2 tdci double cab Limited 160cv,19500,,False,2018,04-2018,414700,,used,diesel,117,160,,,,,,,,,,,,,,,,dealer,Eldancar Spa,IT-20080 Vermezzo - Milano - Mi,,15,2026-01-27T19:59:34.235098
adfac9a5-4062-4626-ba20-217b397293d1,https://www.autoscout24.it/angebote/adfac9a5-4062-4626-ba20-217b397293d1,it,LANCIA,ypsilon,,Lancia YpsilonLancia Ypsilon 1.2 69 CV 5 porte GPL Ecochic,6990,,False,2017,12-2017,135000,,used,lpg,50,69,,,,,,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,18,2026-01-27T19:59:34.235105
211d7fb6-19be-4691-99e9-3f534f271c6c,https://www.autoscout24.it/angebote/211d7fb6-19be-4691-99e9-3f534f271c6c,it,RENAULT,captur,,Renault Captur1.0 tce Intens Gpl 100cv my21,15600,,False,2023,01-2023,79661,,used,lpg,73,100,,,,,,,,,,,,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,,11,2026-01-27T19:59:34.235112
22e80267-e997-450a-bf1f-8036c7ed970d,https://www.autoscout24.it/angebote/22e80267-e997-450a-bf1f-8036c7ed970d,it,BMW,320,,BMW 320d Gran Turismo Business Advantage aut.,23500,,False,2020,07-2020,101395,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Gruppo Veloccia S.R.L.,IT-00128 Roma - RM,,12,2026-01-27T19:59:34.235120
aba2715c-9b12-4b3e-a3bd-afdce204b36b,https://www.autoscout24.it/angebote/aba2715c-9b12-4b3e-a3bd-afdce204b36b,it,AUDI,q5,,Audi Q5Sportback 40TDI 204CV quattro S tronic S line Plus,32900,,False,2021,07-2021,149306,,used,,150,204,,,,,,,,,,,,,,,,dealer,Van To Go Srl,IT-25125 Brescia - BS,,19,2026-01-27T19:59:34.235128
8eb3ae00-f764-4c9c-853c-b94d06f1b6e7,https://www.autoscout24.it/angebote/8eb3ae00-f764-4c9c-853c-b94d06f1b6e7,it,SUBARU,crosstrek,,Subaru Crosstrek2.0i e-Boxer MHEV CVT Lineartronic,31700,,False,,new,,,,hybrid,73,100,,,,,,,,,,,,,,,,dealer,Elitcar Srl,IT-20013 Magenta - Milano - Mi,,13,2026-01-27T19:59:34.235135
be4672c3-ab9c-4368-b07b-1a4792241cdc,https://www.autoscout24.it/angebote/be4672c3-ab9c-4368-b07b-1a4792241cdc,it,DACIA,duster,,Dacia Duster1.0 tce Comfort SL DaciaPlus Gpl 4x2 100cv,14300,,False,2022,11-2022,56599,,used,lpg,73,100,,,,,,,,,,,,,,,,dealer,Superauto Spa,IT-27029 Vigevano - Pavia - Pv,,16,2026-01-27T19:59:34.235143
1af6b2d3-7c28-47c7-acf5-3d9509839e6b,https://www.autoscout24.it/angebote/1af6b2d3-7c28-47c7-acf5-3d9509839e6b,it,FORD,kuga,,Ford Kuga2.0 EcoBlue 120 CV aut. 2WD ST-Line,21500,,False,2023,03-2023,49226,,used,diesel,88,120,,,,,,,,,,,,,,,,dealer,Rental Plus Services Srl,IT-21012 Cassano Magnago - Varese,,24,2026-01-27T19:59:34.235151
cd98494c-7b08-443d-9c0b-b25f34877695,https://www.autoscout24.it/angebote/cd98494c-7b08-443d-9c0b-b25f34877695,it,VOLKSWAGEN,tiguan,,Volkswagen TiguanTiguan 2.0 TDI SCR Life,25900,,False,2023,03-2023,55000,,used,diesel,90,122,,,,,,,,,,,,,,,,dealer,Automaster Due Srl,IT-44121 Ferrara - FE,,2,2026-01-27T19:59:34.235159
585d153f-1a0c-40ed-986a-998c56c47025,https://www.autoscout24.it/angebote/585d153f-1a0c-40ed-986a-998c56c47025,it,VOLKSWAGEN,polo,,Volkswagen Polo1.0 tsi Life 95cv *PREZZO REALE NO VINCOLI,15600,,False,2023,03-2023,72939,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,Achille Car srl,IT-20215 Milano,,32,2026-01-27T19:59:34.235167
3be57ee8-ee8a-4a42-8975-0dbaa22a62de,https://www.autoscout24.it/angebote/3be57ee8-ee8a-4a42-8975-0dbaa22a62de,it,VOLKSWAGEN,tiguan,,Volkswagen Tiguan2.0 tdi r-line 150cv dsg,37420,,False,2024,11-2024,27914,,used,diesel,110,150,,,,,,,,,,,,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,,28,2026-01-27T19:59:34.235175
9098a385-a45d-4770-8077-837a7e2fd721,https://www.autoscout24.it/angebote/9098a385-a45d-4770-8077-837a7e2fd721,it,BMW,530,,BMW 530e 2.0 PHEV Business Auto Xdrive,25742,,False,2021,12-2021,55426,,used,hybrid,135,183,,,,,,,,,,,,,,,,dealer,NS 3 Srl,IT-23875 Osnago - Lecco - LC,,30,2026-01-27T19:59:34.235183
9d7c0015-6f33-4d4e-a07f-bdbbc40960ee,https://www.autoscout24.it/angebote/9d7c0015-6f33-4d4e-a07f-bdbbc40960ee,it,MERCEDES-BENZ,v 300,,Mercedes-Benz V 300V Extralong 300 d Sport auto 7 POSTI,46900,,False,2024,02-2024,60000,,used,diesel,176,239,,,,,,,,,,,,,,,,dealer,Eurocar Srl Lorenzi auto hub,IT-25016 Ghedi - Brescia - Bs,,50,2026-01-27T19:59:34.235190
3d8621f2-2891-4119-8076-0e9413335b62,https://www.autoscout24.it/angebote/3d8621f2-2891-4119-8076-0e9413335b62,it,JEEP,renegade,,Jeep Renegade1.0 T3 120cv Longitude,14900,,False,2020,01-2020,42375,,used,petrol,88,120,,,,,,,,,,,,,,,,dealer,Stellantis &You Torino,IT-10154 Torino - To,,21,2026-01-27T19:59:34.235197
896ba882-fb76-48e3-bce8-846f37ad7d23,https://www.autoscout24.it/angebote/896ba882-fb76-48e3-bce8-846f37ad7d23,it,VOLKSWAGEN,polo,,Volkswagen Polo1.0 tsi Life 95cv FULL-LED CAR-PLAY PDC,14990,,False,2023,02-2023,66000,,used,petrol,69,95,,,,,automatic,,,,,,,,,,,dealer,Poliauto srl,IT-80035 Nola - Napoli,,14,2026-01-27T19:59:34.235205
78226ab5-57e2-40eb-8675-a56fd6bff87e,https://www.autoscout24.it/angebote/78226ab5-57e2-40eb-8675-a56fd6bff87e,it,SEAT,arona,,SEAT AronaArona 1.0 ecotsi Style 95cv,15900,,False,2023,12-2023,23000,,used,petrol,69,95,,,,,,,,,,,,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,,15,2026-01-27T19:59:34.235213
d21af90f-9542-4ff2-be1d-dd3cbe1ac29b,https://www.autoscout24.it/angebote/d21af90f-9542-4ff2-be1d-dd3cbe1ac29b,it,MERCEDES-BENZ,glc 300,,Mercedes-Benz GLC 300de phev eq-power AMG Premium Plus,37900,,False,2022,03-2022,50000,,used,,143,194,,,,,,,,,,,,,,,,dealer,MB Motorsport,IT-36056 Tezze sul Brenta,,15,2026-01-27T19:59:34.235221
310c4de1-4c46-4560-9e68-4bd1a4267ce7,https://www.autoscout24.it/angebote/310c4de1-4c46-4560-9e68-4bd1a4267ce7,it,BMW,420,,BMW 420d 48V xDrive Coupé Msport Pro Tetto Matrix,52900,,False,2025,01-2025,9900,,used,,140,190,,,,,,,,,,,,,,,,dealer,Ghiraldo & Autoin Srl,IT-35129 Padova - PD,,13,2026-01-27T19:59:34.235229
85c07478-0dfb-4283-88ee-f241b74ffd78,https://www.autoscout24.it/angebote/85c07478-0dfb-4283-88ee-f241b74ffd78,it,TOYOTA,aygo x,,Toyota Aygo XAygo X 1.0 VVT-i 72 CV 5 porte Lounge Air,15500,,False,2022,09-2022,55000,,used,petrol,52,72,,,,,,,,,,,,,,,,dealer,Auto Royal Company Srl,IT-00156 Roma,,17,2026-01-27T19:59:34.235237
6f3f9456-e483-4bd1-971f-08583302b81d,https://www.autoscout24.it/angebote/6f3f9456-e483-4bd1-971f-08583302b81d,it,AUDI,a4 allroad,,Audi A4 allroad40 TDI 190CV S tr  MATRIX - VIRTUAL+  SEDILI,25900,,False,2020,07-2020,145000,,used,diesel,139,190,,,,,,,,,,,,,,,,dealer,Eurocar Brescia Srl,IT-25086 Rezzato - Brescia,,16,2026-01-27T19:59:34.235244
9a3a8ba2-6adf-4b46-acc6-fb033ab218b7,https://www.autoscout24.it/angebote/9a3a8ba2-6adf-4b46-acc6-fb033ab218b7,it,AUDI,q8,,Audi Q8UNICOPROPRIETARIO UFFICIALE ITALIANA,44900,,False,2022,10-2022,126900,,used,,210,285,,,,,automatic,,,,,,,,,,,dealer,Gotti Auto Srl,IT-24069 San Paolo D'Argon - Bergamo,,15,2026-01-27T19:59:34.235252
964e5708-9225-49c2-998a-9ac43b96ca79,https://www.autoscout24.it/angebote/964e5708-9225-49c2-998a-9ac43b96ca79,it,MG,mg3,,MG MG3MG3 1.5 Comfort,16200,,False,2025,10-2025,10,,new,petrol,85,115,,,,,,,,,,,,,,,,dealer,Az Veicoli Group Srl,IT-24127 Bergamo - Bg,,18,2026-01-27T19:59:34.235260
c9db08a9-ff0e-4959-a7a6-7c5647f87a1e,https://www.autoscout24.it/angebote/c9db08a9-ff0e-4959-a7a6-7c5647f87a1e,it,AUDI,a3,,Audi A3Sportback 30 2.0 tdi S line edition s-tronic,28800,,False,2023,02-2023,43457,,used,diesel,85,115,,,,,automatic,,,,,,,,,,,dealer,Sagam Spa,IT-20126 Milano - Mi,,23,2026-01-27T19:59:34.236763
d44a8dcd-6d39-4540-930e-b775a0de6153,https://www.autoscout24.it/angebote/d44a8dcd-6d39-4540-930e-b775a0de6153,it,HONDA,jazz,,Honda JazzCrosstar 1.5 hev Executive Bicolor ecvt,16999,,False,2021,05-2021,60000,,used,hybrid,52,72,,,,,,,,,,,,,,,,dealer,Automobili Italia srl,IT-01100 Viterbo - Vt,,15,2026-01-27T19:59:34.236772
a1ff9fe0-d62a-433f-ab1c-9a92f4d29708,https://www.autoscout24.it/angebote/a1ff9fe0-d62a-433f-ab1c-9a92f4d29708,it,BMW,318,,BMW 318,33990,,False,2025,03-2025,23342,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,Gruppo Piccirillo Spa Roma,IT-00156 Roma - RM,,23,2026-01-27T19:59:34.236780
29334410-cfc5-4367-97bb-b29700fb0467,https://www.autoscout24.it/angebote/29334410-cfc5-4367-97bb-b29700fb0467,it,KIA,stonic,,Kia Stonic1.2 dpi Urban gpl 82cv,15400,,False,2023,03-2023,36250,,used,lpg,60,82,,,,,,,,,,,,,,,,dealer,Rigoni - Franceschetti Srl,IT-36016 Thiene - Vicenza - Vi,,16,2026-01-27T19:59:34.236787
54c021fa-b536-4d0f-a328-d07b7f18cbcd,https://www.autoscout24.it/angebote/54c021fa-b536-4d0f-a328-d07b7f18cbcd,it,FORD,focus,,Ford Focus2.3 RS awd 350cv RECARO,33900,,False,2017,02-2017,59000,,used,petrol,257,350,,,,,,,,,,,,,,,,dealer,AutoDoc di Simone D'Oca,IT-29121 Piacenza - PC,,23,2026-01-27T19:59:34.236795
a85d681f-7b77-4629-b590-2064a339cd2b,https://www.autoscout24.it/angebote/a85d681f-7b77-4629-b590-2064a339cd2b,it,CITROEN,c3 aircross,,Citroen C3 AircrossC3 Aircross BlueHDi 100 S&S Shine,11800,,False,2018,09-2018,94500,,used,diesel,75,102,,,,,,,,,,,,,,,,dealer,Nice's Car Srl,IT-33170 Pordenone - Pn,,22,2026-01-27T19:59:34.236803
6236336d-4a3a-4401-b802-f632d65ef5dd,https://www.autoscout24.it/angebote/6236336d-4a3a-4401-b802-f632d65ef5dd,it,RENAULT,austral,,Renault Austral1.2 mild hybrid advanced Evolution 130cv,22900,,False,2023,09-2023,47000,,used,hybrid,95,130,,,,,automatic,,,,,,,,,,,dealer,Renord Spa,IT-27028 San Martino Siccomario - Pavia - Pv,,14,2026-01-27T19:59:34.236811
28235efe-9c59-45f2-9cab-848731ee49c7,https://www.autoscout24.it/angebote/28235efe-9c59-45f2-9cab-848731ee49c7,it,OPEL,mokka,,Opel Mokka1.2 Turbo Elegance,17490,,False,2024,03-2024,19758,,used,petrol,74,100,,,,,automatic,,,,,,,,,,,dealer,International G.C. Motors Srl,IT-63071 Castel di Sangro - AQ,,24,2026-01-27T19:59:34.236829
4f14d95a-2ebe-4c51-b10a-632a82b0f921,https://www.autoscout24.it/angebote/4f14d95a-2ebe-4c51-b10a-632a82b0f921,it,CITROEN,c3,,Citroen C3C3 II 2009 1.2 puretech Feel edition 82cv,8500,,False,2016,09-2016,76000,,used,petrol,60,82,,,,,,,,,,,,,,,,dealer,Az Veicoli Group Srl,IT-24127 Bergamo - Bg,,18,2026-01-27T19:59:34.236837
195e9d94-e32c-419d-a49d-880524c01dd6,https://www.autoscout24.it/angebote/195e9d94-e32c-419d-a49d-880524c01dd6,it,DACIA,duster,,Dacia Duster1.6 Gpl 115cv *UNIPROPRIETARIO-PRONTA CONSEGNA,14490,,False,2019,06-2019,17000,,used,lpg,84,115,,,,,,,,,,,,,,,,dealer,Bylo Racing Srl,IT-20156 Milano,,16,2026-01-27T19:59:34.236845
1670ad37-e366-48f7-898e-7169c14f5040,https://www.autoscout24.it/angebote/1670ad37-e366-48f7-898e-7169c14f5040,it,VOLKSWAGEN,maggiolino,,Volkswagen MaggiolinoCabrio 1.2 TSI Sound Blue.Tech.,22000,,False,2017,07-2017,80000,,used,petrol,56,77,,,,,,,,,,,,,,,,dealer,Alberton Auto Srl,IT-31030 Castello di Godego - Treviso - TV,,10,2026-01-27T19:59:34.236852
c0a2b461-9ff3-4009-9260-f92cded70156,https://www.autoscout24.it/angebote/c0a2b461-9ff3-4009-9260-f92cded70156,it,PEUGEOT,3008,,Peugeot 300873 kWh GT - PROMO,32990,,False,2024,04-2024,14157,,used,electric,73,99,,,,,,,,,,,,,,,,dealer,Locauto Due srl,IT-13030 Caresanablot - Vercelli - Vc,,30,2026-01-27T19:59:34.236860
d275798b-5693-4afe-af00-115804c3291a,https://www.autoscout24.it/angebote/d275798b-5693-4afe-af00-115804c3291a,it,AUDI,tt,,Audi TTTT 3.2 V6 quattro dsg,13900,,False,2007,07-2007,200000,,used,petrol,184,250,,,,,automatic,,,,,,,,,,,dealer,Odg Auto srls,IT-61025 Montelabbate - Pesaro Urbino - PU,,13,2026-01-27T19:59:34.236868
e7a3c872-ef88-485a-bfff-558c67ede720,https://www.autoscout24.it/angebote/e7a3c872-ef88-485a-bfff-558c67ede720,it,DACIA,sandero,,Dacia SanderoSandero Stepway 0.9 TCe Turbo GPL 90 CV S&S,10500,,False,2019,08-2019,69243,,used,lpg,66,90,,,,,,,,,,,,,,,,dealer,Autoimport S.P.A.,IT-00138 Roma,,15,2026-01-27T19:59:34.236876
2c3be57b-4ea5-4cb7-bcfb-023e96e6df70,https://www.autoscout24.it/angebote/2c3be57b-4ea5-4cb7-bcfb-023e96e6df70,it,FIAT,tipo,,Fiat TipoTipo 5porte II 2021 5p 1.5 t4 hybrid 130cv dct,18900,,False,2022,09-2022,21187,,used,hybrid,95,130,,,,,,,,,,,,,,,,dealer,Red Cars S.r.l.,IT-10148 Torino - To,,24,2026-01-27T19:59:34.236883
dcbb667c-30aa-4dd1-b95a-27864b5022b4,https://www.autoscout24.it/angebote/dcbb667c-30aa-4dd1-b95a-27864b5022b4,it,AUDI,a1,,"Audi A1SPB 30 TFSI S line ""Telec",22900,,False,2024,02-2024,24300,,used,petrol,81,110,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,13,2026-01-27T19:59:34.236891
aeb37436-a852-4d2d-aab3-47e4bff1d3a4,https://www.autoscout24.it/angebote/aeb37436-a852-4d2d-aab3-47e4bff1d3a4,it,MERCEDES-BENZ,c 220,,Mercedes-Benz C 220Mild hybrid Advanced Plus,28990,,False,2023,07-2023,130000,,used,,147,199,,,,,,,,,,,,,,,,dealer,Graziano Group Srl,IT-25035 Ospitaletto - Brescia - BS,,44,2026-01-27T19:59:34.236899
089aa127-2927-42d8-854a-9cb26f36e730,https://www.autoscout24.it/angebote/089aa127-2927-42d8-854a-9cb26f36e730,it,NISSAN,juke,,Nissan Juke1.0 dig-t 114CV Visia,17121,,False,2022,07-2022,34930,,used,petrol,83,114,,,,,,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,11,2026-01-27T19:59:34.236907
388d7663-8edd-4e05-a312-d1608e0bbdad,https://www.autoscout24.it/angebote/388d7663-8edd-4e05-a312-d1608e0bbdad,it,FORD,kuga,,Ford KugaKuga II 2017 1.5 tdci Titanium s,9900,,False,2017,12-2017,176000,,used,diesel,88,119,,,,,,,,,,,,,,,,dealer,F.C. Auto On Line Srls,IT-80038 Pomigliano D'Arco - Napoli - NA,,6,2026-01-27T19:59:34.236916
932a1905-c4ec-4a7b-9416-9675e378f071,https://www.autoscout24.it/angebote/932a1905-c4ec-4a7b-9416-9675e378f071,it,MG,hs,,MG HS1.5T-GDI AT Luxury,18500,,False,2024,02-2024,22000,,used,petrol,119,161,,,,,,,,,,,,,,,,dealer,Panoramauto Torino srl,IT-10156 Torino - To,,15,2026-01-27T19:59:34.236924
86d019a1-d98e-425b-b69c-115ba95af86b,https://www.autoscout24.it/angebote/86d019a1-d98e-425b-b69c-115ba95af86b,it,KIA,sportage,,Kia Sportage1.6 ECOGPL Urban,18900,,False,2021,11-2021,33926,,used,lpg,97,131,,,,,automatic,,,,,,,,,,,dealer,Ideausato - Targa Srl,IT-12100 Madonna Dell'Olmo - Cuneo - Cn,,14,2026-01-27T19:59:34.236933
c413d589-26d8-4939-8bbd-07d9ef812698,https://www.autoscout24.it/angebote/c413d589-26d8-4939-8bbd-07d9ef812698,it,OPEL,astra,,Opel AstraSports Tourer 1.2 t 130CV Ultimate AT8 + tetto ap,19332,,False,2024,03-2024,9236,,used,petrol,95,130,,,,,automatic,,,,,,,,,,,dealer,Rattix Srl - Ratti Auto,IT-35010 San Giorgio in bosco -  Padova,,37,2026-01-27T19:59:34.236941
3227ef51-7bf4-4562-bba1-1c86163f587a,https://www.autoscout24.it/angebote/3227ef51-7bf4-4562-bba1-1c86163f587a,it,MERCEDES-BENZ,v,,Mercedes-Benz V250 d Premium auto AMG,38900,,False,2021,04-2021,115000,,used,diesel,140,190,,,,,automatic,,,,,,,,,,,dealer,Impextrade Srl,IT-39012 Merano - BZ,,18,2026-01-27T19:59:34.236949
ae1832fe-8f3d-4674-b078-c805088b3bea,https://www.autoscout24.it/angebote/ae1832fe-8f3d-4674-b078-c805088b3bea,it,PORSCHE,macan,,Porsche Macan3.0 S,47800,,False,2021,02-2021,79000,,used,petrol,191,260,,,,,,,,,,,,,,,,dealer,Motocenter Srl,IT-46019 Viadana - Mantova - MN,,19,2026-01-27T19:59:34.236958
13e53eb1-c2a7-48c4-9709-0455e6dab9ff,https://www.autoscout24.it/angebote/13e53eb1-c2a7-48c4-9709-0455e6dab9ff,it,MERCEDES-BENZ,glc 220,,Mercedes-Benz GLC 220GLC 220 d Advanced 4matic auto,38500,,False,2023,01-2023,150168,,used,,145,197,,,,,,,,,,,,,,,,dealer,Auto per tutti di Simioli auto srl,IT-80016 Napoli - Na,,26,2026-01-27T19:59:34.236966
7b905e0b-6e5c-4aed-b92e-d37b8fde8717,https://www.autoscout24.it/angebote/7b905e0b-6e5c-4aed-b92e-d37b8fde8717,it,PEUGEOT,208,,Peugeot 208PureTech 100 S&S Allure,14900,,False,2024,10-2024,23831,,used,petrol,54,74,,,,,automatic,,,,,,,,,,,dealer,QueenCar,IT-10044 Pianezza - Torino - To,,20,2026-01-27T19:59:34.236974
b7848a6b-f016-4c68-aacb-879cf667fc84,https://www.autoscout24.it/angebote/b7848a6b-f016-4c68-aacb-879cf667fc84,it,FIAT,500,,Fiat 5001.2 Lounge 69cv,4900,,False,2011,06-2011,175000,,used,petrol,50,69,,,,,,,,,,,,,,,,dealer,AsiAAuto,IT-30033 Noale – Venezia - Ve,,1,2026-01-27T19:59:34.236983
40030fb7-714d-4421-bd12-a61c2f0330f9,https://www.autoscout24.it/angebote/40030fb7-714d-4421-bd12-a61c2f0330f9,it,TOYOTA,c-hr,,Toyota C-HRC-HR 1.8 Hybrid E-CVT Trend,23490,,False,2022,01-2022,19067,,used,hybrid,66,90,,,,,,,,,,,,,,,,dealer,Gruppo M Srl di Gruppo Morini -,IT-41123 Modena - MO,,18,2026-01-27T19:59:34.236992
26503059-c792-43c0-b3ae-55906680079f,https://www.autoscout24.it/angebote/26503059-c792-43c0-b3ae-55906680079f,it,HYUNDAI,tucson,,Hyundai TUCSON1.6 hev exellence 2wd auto,23920,,False,2022,12-2022,44941,,used,hybrid,132,179,,,,,,,,,,,,,,,,dealer,Carpoint Spa,IT-00128 Roma - Rm,,26,2026-01-27T19:59:34.237000
734a1ec6-a332-4938-a542-b1d35e974955,https://www.autoscout24.it/angebote/734a1ec6-a332-4938-a542-b1d35e974955,it,MERCEDES-BENZ,cla 250,,Mercedes-Benz CLA 250Sh.Brake X118 Shooting Brake Premium,31800,,False,2021,06-2021,69050,,used,petrol,165,224,,,,,,,,,,,,,,,,dealer,Laicars Srls,IT-00165 Roma,,25,2026-01-27T19:59:34.237008
e01e936a-b007-45d1-b318-abf7cb26c050,https://www.autoscout24.it/angebote/e01e936a-b007-45d1-b318-abf7cb26c050,it,KIA,sportage,,Kia Sportage1.6 crdi mhev Black Edition 2wd 136cv,19900,,False,2021,04-2021,48000,,used,,99,136,,,,,,,,,,,,,,,,dealer,Officina Bivio Snc,IT-30029 San Stino Di Livenza - Venezia - Ve,,31,2026-01-27T19:59:34.237017
3dc95928-957c-4683-aafc-ddff469a9aea,https://www.autoscout24.it/angebote/3dc95928-957c-4683-aafc-ddff469a9aea,it,PORSCHE,cayenne,,Porsche CayenneCayenne II 3.0d 250cv Full Optional,30300,,False,2016,01-2016,168681,,used,diesel,183,250,,,,,,,,,,,,,,,,dealer,Irmesi srl,IT-20851 Muggio  - Monza Brianza,,28,2026-01-27T19:59:34.237024
5978e8e7-a499-4686-b277-62d8b833c73b,https://www.autoscout24.it/angebote/5978e8e7-a499-4686-b277-62d8b833c73b,it,VOLKSWAGEN,polo,,Volkswagen Polo5 porte 1.2 Sport 90 CV Neopatentati,9499,,False,2013,08-2013,90997,,used,petrol,66,90,,,,,automatic,,,,,,,,,,,dealer,Pedroni Auto di Pedroni Angelo & c. sas,IT-25024 Leno  - Bs,,23,2026-01-27T19:59:34.237033
26ff1274-ef6d-4281-9dcb-6d85bb3b14ba,https://www.autoscout24.it/angebote/26ff1274-ef6d-4281-9dcb-6d85bb3b14ba,it,AUDI,q5,,Audi Q52.0 TDI 177CV quattro S tronic Advanced XENO - 18,12500,,False,2013,02-2013,194000,,used,diesel,130,177,,,,,,,,,,,,,,,,dealer,Gb Motors Srl,IT-40026 Imola - Bologna - Bo,,15,2026-01-27T19:59:34.237041
b14abead-90ed-4398-9328-87fbb18ff062,https://www.autoscout24.it/angebote/b14abead-90ed-4398-9328-87fbb18ff062,it,BMW,x5,,BMW X5BMW X5 xDrive25d Business Unicoproprietario,20900,,False,2017,06-2017,206000,,used,diesel,170,231,,,,,automatic,,,,,,,,,,,dealer,MS Automobili Srl,IT-10143 Torino - To,,21,2026-01-27T19:59:34.237049
58dd5705-2653-449a-a79c-54b8bb9b19ef,https://www.autoscout24.it/angebote/58dd5705-2653-449a-a79c-54b8bb9b19ef,it,MERCEDES-BENZ,cla 220,,Mercedes-Benz CLA 220Shooting Brake 220 d Premium 4matic,28850,,False,2020,04-2020,87000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Gold Lion's Car Srl,IT-31015 Conegliano - Treviso - Tv,,15,2026-01-27T19:59:34.237058
d64fc530-48a2-4ed2-a5d2-0c11b4c958f9,https://www.autoscout24.it/angebote/d64fc530-48a2-4ed2-a5d2-0c11b4c958f9,it,AUDI,a1,,Audi A11.0 BENZINA 116 CV SPORTBACK PREZZO REALE,17900,,False,2019,06-2019,69000,,used,petrol,85,116,,,,,,,,,,,,,,,,dealer,Supergarage srls,IT-23900 Lecco - Lc,,20,2026-01-27T19:59:34.237066
0073fa07-9c6a-4de2-83a2-189b3750d2b8,https://www.autoscout24.it/angebote/0073fa07-9c6a-4de2-83a2-189b3750d2b8,it,AUDI,q2,,Audi Q235 2.0 tdi S line edition s-tronic,27400,,False,2023,06-2023,46800,,used,diesel,110,149,,,,,automatic,,,,,,,,,,,dealer,AutoZatti Srl,IT-43121 Parma Pr - Parma - PR,,23,2026-01-27T19:59:34.237073
021e184b-4a30-4522-aa05-aa713278298c,https://www.autoscout24.it/angebote/021e184b-4a30-4522-aa05-aa713278298c,it,FIAT,panda,,Fiat PandaCross 0.9 TwinAir Turbo S&S 4x4,10999,,False,2019,08-2019,121296,,used,petrol,62,84,,,,,automatic,,,,,,,,,,,dealer,CLD Auto Srl,IT-10147 Torino,,14,2026-01-27T19:59:34.237082
51c27e53-68c2-4046-8823-df7d56ef0eef,https://www.autoscout24.it/angebote/51c27e53-68c2-4046-8823-df7d56ef0eef,it,ALFA ROMEO,stelvio,,Alfa Romeo StelvioStelvio 2020 2.2 t Super rwd 160cv auto,23999,,False,2020,12-2020,90000,,used,diesel,117,160,,,,,automatic,,,,,,,,,,,dealer,Auto & Class Srl,IT-35031 Abano Terme - Padova - PD,,16,2026-01-27T19:59:34.237090
