id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
d73e58aa-e93a-4726-a415-a69a3dbfa799,https://www.autoscout24.de/angebote/d73e58aa-e93a-4726-a415-a69a3dbfa799,de,Ford,tourneo custom,,Ford Tourneo CustomKombi 2.0 TDCi 310 L1 Titanium,21990,,True,2017,03-2017,140000,,used,diesel,91,125,1995,Euro 6,,6.0,manual,,,Van/Kleinbus,5,8,Schwarz,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,18,2026-01-27T19:37:48.024090
efacd41e-fdb1-4de6-ae88-bbbaee6681fe,https://www.autoscout24.de/angebote/efacd41e-fdb1-4de6-ae88-bbbaee6681fe,de,Volkswagen,touran,,Volkswagen TouranComfortline GOAL 1.5 TSI Navi Kamera ACC,29970,,True,2025,06-2025,13778,,used,petrol,110,149,1500,Euro 6,152,6.7,automatic,,Front,Van/Kleinbus,4,7,Grau,,,,,dealer,Hoppmann Automobil GmbH,DE-35708 Haiger,DE,4,2026-01-27T19:37:48.024097
de8dbb86-aabc-4c75-b20a-7a9c163aaedd,https://www.autoscout24.de/angebote/de8dbb86-aabc-4c75-b20a-7a9c163aaedd,de,Mercedes-Benz,vito,,Mercedes-Benz Vito119d EXTRLANG XL VIP BUSINESS LUXURY TV,119900,,True,2024,03-2024,10000,,used,diesel,140,190,1950,Euro 6d-TEMP,156,6.0,automatic,,,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Areacars,DE-12353 Berlin,DE,35,2026-01-27T19:37:48.024104
2706d44e-5fdd-4559-823a-855484e72a80,https://www.autoscout24.de/angebote/2706d44e-5fdd-4559-823a-855484e72a80,de,Opel,astra,,Opel AstraK ON 1.4 NAV+KAMERA+TOTWINKEL+SPURHALT+LED,11785,,True,2017,10-2017,63000,,used,petrol,110,149,1399,Euro 6b,117,6.0,manual,,Front,Limousine,5,5,Rot,,,,,dealer,Autec Automobil GmbH,DE-42329 Wuppertal,DE,30,2026-01-27T19:37:48.024111
61d9eece-c746-4cc0-9931-de4a9e17ff26,https://www.autoscout24.de/angebote/61d9eece-c746-4cc0-9931-de4a9e17ff26,de,Hyundai,kona,,Hyundai KONAEV Trend 3-Phasen Wärmepumpe Navi Tempomat,16979,,True,2022,07-2022,25339,,used,electric,100,136,0,,0,14.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Schafstall GmbH,DE-50189 Elsdorf,DE,16,2026-01-27T19:37:48.024118
df03ce0e-c130-443d-93df-924039db786f,https://www.autoscout24.de/angebote/df03ce0e-c130-443d-93df-924039db786f,de,Skoda,enyaq,,Skoda Enyaq85 Sportline,47995,,True,2025,12-2025,10,,new,electric,210,285,,Euro 6e,0,15.4,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,30,2026-01-27T19:37:48.024126
dc402bde-e472-47b3-bb1f-d7c36dde490c,https://www.autoscout24.de/angebote/dc402bde-e472-47b3-bb1f-d7c36dde490c,de,Volkswagen,touran,,Volkswagen Touran1.2 Trendline BMT Klima Sitzheizung,15490,,True,2018,01-2018,97717,,used,petrol,81,110,1197,Euro 6,126,6.0,manual,,,Van/Kleinbus,5,5,Blau,,,,,dealer,Autoland,DE-15890 Eisenhüttenstadt,DE,25,2026-01-27T19:37:48.024133
1c46c4e4-4053-40d2-96c8-515a546fbd8a,https://www.autoscout24.de/angebote/1c46c4e4-4053-40d2-96c8-515a546fbd8a,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004Matic Luxury NAV+LED+PANO+19ZOLL+1HD,37449,,True,2021,06-2021,46750,,used,hybrid,235,319,1991,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,19,2026-01-27T19:37:48.024140
afad49f3-9000-40b9-9a60-985abd7e7060,https://www.autoscout24.de/angebote/afad49f3-9000-40b9-9a60-985abd7e7060,de,Audi,q2,,Audi Q235 TFSI S tronic S line MATRIX-LED+ACC,31890,,True,2025,08-2025,2016,,used,petrol,110,149,1498,,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Flensburg Vertriebs GmbH,DE-24941 Flensburg,DE,18,2026-01-27T19:37:48.024147
842d598e-b86e-4181-9860-bc69a7d85265,https://www.autoscout24.de/angebote/842d598e-b86e-4181-9860-bc69a7d85265,de,Skoda,fabia,,Skoda FabiaFabia IV 1.0 MPI Ambition,11950,,True,2022,12-2022,81874,,used,petrol,59,80,999,Euro 6d,129,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus-Schade,DE-17235 Neustrelitz,DE,9,2026-01-27T19:37:48.024154
e690d2a2-3d70-4477-9b81-3311dc5ed2a2,https://www.autoscout24.de/angebote/e690d2a2-3d70-4477-9b81-3311dc5ed2a2,de,Alfa Romeo,giulia,,Alfa Romeo Giulia2.0 Turbo Lusso Aut.,25780,,True,2019,08-2019,76577,,used,petrol,147,199,1995,Euro 6,185,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohero GmbH,DE-70195 Stuttgart,DE,25,2026-01-27T19:37:48.024162
b515aec8-2034-49f7-81a7-34ed5b3d16a7,https://www.autoscout24.de/angebote/b515aec8-2034-49f7-81a7-34ed5b3d16a7,de,Land Rover,range rover sport,,Land Rover Range Rover SportP460e Hybrid Dynamic SE,98790,,True,2025,04-2025,5161,,used,hybrid,337,458,2997,,,9110.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hugo Pfohe GmbH,DE-22297 Hamburg,DE,10,2026-01-27T19:37:48.024170
4fc442c5-dc48-44a8-9909-631e3cd4794c,https://www.autoscout24.de/angebote/4fc442c5-dc48-44a8-9909-631e3cd4794c,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI R-Line 4Motion LED NAVI PDC KLIMA,22490,,True,2018,07-2018,111000,,used,diesel,140,190,1968,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Johann Schlömer GmbH & Co. KG,DE-26892 Lehe,DE,14,2026-01-27T19:37:48.024178
a1bbd361-c752-44fe-afaa-7aa4a28dc9c9,https://www.autoscout24.de/angebote/a1bbd361-c752-44fe-afaa-7aa4a28dc9c9,de,Nissan,ariya,,Nissan Ariya63kWh AT Direktantrieb - Basis,26980,,True,2022,12-2022,12272,,used,electric,63,85,,,0,4.0,automatic,,Front,Sonstige,4,5,Grün,,,,,dealer,Autohaus MKM Huber GmbH,DE-83512 Wasserburg am Inn,DE,1,2026-01-27T19:37:48.024185
0a335f0e-d905-44e6-90cc-6525fc13a684,https://www.autoscout24.de/angebote/0a335f0e-d905-44e6-90cc-6525fc13a684,de,Volkswagen,caddy,,Volkswagen CaddyKasten 1.0 TSI KR,10980,,True,2020,06-2020,97165,,used,petrol,75,102,999,Euro 6d-TEMP,156,6.9,manual,,Front,Sonstige,4,2,Weiß,,,,,dealer,Autohaus Liliensiek GmbH,DE-01744 Dippoldiswalde,DE,22,2026-01-27T19:37:48.024192
5fa7f4cb-293c-4a3b-b9dc-4eb237b7a326,https://www.autoscout24.de/angebote/5fa7f4cb-293c-4a3b-b9dc-4eb237b7a326,de,MINI,aceman,,MINI AcemanClassic Trim,26612,,True,2024,11-2024,12213,,used,electric,99,135,,,0,14.2,automatic,,Front,Sonstige,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-01-27T19:37:48.024199
70b03161-3ede-435f-b83e-f678f7add654,https://www.autoscout24.de/angebote/70b03161-3ede-435f-b83e-f678f7add654,de,Volvo,s60,,Volvo S60Inscription,24990,,True,2021,01-2021,103000,,used,petrol,145,197,1969,Euro 6d-TEMP,138,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autocenter Stoppenberg,DE-45141 Essen,DE,50,2026-01-27T19:37:48.024206
74bce944-1d64-4f22-9448-76879183645f,https://www.autoscout24.de/angebote/74bce944-1d64-4f22-9448-76879183645f,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4M AMG-Int. Night Kamera CarPlay AHK,27880,,True,2018,09-2018,112200,,used,diesel,125,170,2143,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Egon Senger GmbH,DE-26129 Oldenburg,DE,10,2026-01-27T19:37:48.024213
f407f03a-d8f2-4eba-8fc2-09e9bc056d55,https://www.autoscout24.de/angebote/f407f03a-d8f2-4eba-8fc2-09e9bc056d55,de,Volvo,xc40,,Volvo XC40Recharge Core,25890,,True,2022,11-2022,69700,,used,electric,124,170,,Euro 6d-TEMP,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-25421 Pinneberg,DE,26,2026-01-27T19:37:48.024220
ba19da5d-016d-4c6f-8749-b4e0cceb9956,https://www.autoscout24.de/angebote/ba19da5d-016d-4c6f-8749-b4e0cceb9956,de,Kia,stonic,,Kia Stonic1.0 T-GDI Vision AUT+Facelift+4season+LED+,18890,,True,2024,11-2024,11096,,used,petrol,54,74,998,Euro 6d,131,5.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,16,2026-01-27T19:37:48.024227
625868ee-4110-474c-9cce-9632a46c3b76,https://www.autoscout24.de/angebote/625868ee-4110-474c-9cce-9632a46c3b76,de,BMW,318,,BMW 318i Aut. Lim/ Kamera,29480,,True,2024,09-2024,8600,,used,petrol,115,156,1998,Euro 6,146,6.5,automatic,,,Limousine,4,5,Weiß,,,,,dealer,Autoarena Stauner GmbH,DE-92355 Velburg,DE,11,2026-01-27T19:37:48.024234
ea70b6a7-73c6-40c1-9350-b29c45adede6,https://www.autoscout24.de/angebote/ea70b6a7-73c6-40c1-9350-b29c45adede6,de,Mercedes-Benz,eqa 350,,Mercedes-Benz EQA 350EQA 350 4MATIC Progressive Advanced,34490,,True,2024,08-2024,24990,,used,electric,215,292,,Euro 6,0,17.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Thorwesten GmbH,DE-33758 Schloß Holte-Stukenbrock,DE,26,2026-01-27T19:37:48.024242
661160c2-5c56-4c02-8570-a4b554c13d70,https://www.autoscout24.de/angebote/661160c2-5c56-4c02-8570-a4b554c13d70,de,Hyundai,tucson,,Hyundai TUCSONMY26 1.6 T-GDI 150 PS  6-MT 2WD Select-MAYEN,26990,,True,,new,0,,new,petrol,110,150,1598,,162,7.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,15,2026-01-27T19:37:48.024250
63a3a99f-0707-43e7-8492-ede298cf19ef,https://www.autoscout24.de/angebote/63a3a99f-0707-43e7-8492-ede298cf19ef,de,Audi,q8,,Audi Q850 TDI S-line AHK PANO B&O STHZ Facelift ABT,102970,,True,2026,01-2026,120,,used,diesel,243,330,2967,Euro 6,227,8.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,27,2026-01-27T19:37:48.024257
265e182a-289c-4e6a-bc3c-b034352672ae,https://www.autoscout24.de/angebote/265e182a-289c-4e6a-bc3c-b034352672ae,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 PHEV 4WD Basis AHK+Kamera,18940,,True,2020,09-2020,80795,,used,hybrid,165,224,2360,Euro 6d,46,1.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,36,2026-01-27T19:37:48.024310
e187710d-3f9e-4878-806a-241ad5db5d62,https://www.autoscout24.de/angebote/e187710d-3f9e-4878-806a-241ad5db5d62,de,BMW,218,,BMW 218xDrive,11950,,True,2017,09-2017,248389,,used,diesel,110,149,1995,Euro 6,128,4.9,automatic,,AWD,Van/Kleinbus,4,7,Blau,,,,,dealer,Autohaus Maletzki GmbH,DE-12357 Berlin,DE,34,2026-01-27T19:37:48.024318
00dd350f-b7f1-4c3d-9eca-667f6f57e033,https://www.autoscout24.de/angebote/00dd350f-b7f1-4c3d-9eca-667f6f57e033,de,Volkswagen,passat variant,,Volkswagen Passat Variant2.0 TDI DSG Elegance AHK,17940,,True,2021,02-2021,139982,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,,DE-06842 Dessau,DE,26,2026-01-27T19:37:48.024325
c349f266-b0aa-47c5-a15e-f56019c1993a,https://www.autoscout24.de/angebote/c349f266-b0aa-47c5-a15e-f56019c1993a,de,Audi,a6 allroad,,Audi A6 allroadA6 Allroad 3.0 TDI qu LUFTFEDER,27880,,True,2017,03-2017,50000,,used,diesel,160,217,2967,Euro 6,,6.0,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,,DE-12529 Schönefeld,DE,23,2026-01-27T19:37:48.024332
1797d80b-88b7-4ff0-a446-bf49bb2b3645,https://www.autoscout24.de/angebote/1797d80b-88b7-4ff0-a446-bf49bb2b3645,de,Toyota,c-hr,,Toyota C-HR2.0 HYBRID TEAM D KLIMA SITZHEIZUNG KAMERA,22789,,True,2022,01-2022,34362,,used,hybrid,135,183,1987,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,TCB Automobile GmbH,DE-45894 Gelsenkirchen,DE,16,2026-01-27T19:37:48.024339
c397a411-6e3b-431a-8a36-e57bc1d4b192,https://www.autoscout24.de/angebote/c397a411-6e3b-431a-8a36-e57bc1d4b192,de,Ford,tourneo custom,,Ford Tourneo CustomTransit,18580,,True,2019,05-2019,168318,,used,diesel,96,130,1995,Euro 6d-TEMP,168,6.4,automatic,,Front,Van/Kleinbus,4,9,Schwarz,,,,,dealer,DeinNeuesAuto,DE-47249 Duisburg,DE,50,2026-01-27T19:37:48.024347
e0a7fd3a-9c3b-4822-9296-970212df8349,https://www.autoscout24.de/angebote/e0a7fd3a-9c3b-4822-9296-970212df8349,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI 4x4 DSG AHK LED PDC NAVI SHZ TEMP A,24990,,True,2019,02-2019,122103,,used,diesel,140,190,1968,Euro 6,147,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-13599 Berlin,DE,29,2026-01-27T19:37:48.024354
279aa5f8-f4af-4f2a-8353-1554ea7c44a3,https://www.autoscout24.de/angebote/279aa5f8-f4af-4f2a-8353-1554ea7c44a3,de,Suzuki,swift,,Suzuki Swift1.2 HYBRID CVT Comfort LED DAB SHZ,15845,,True,2022,12-2022,9585,,used,petrol,44,61,1197,Euro 6,115,5.1,automatic,,,Kleinwagen,5,5,Rot,,,,,dealer,Autohaus Pohlmann GmbH & Co. KG,DE-59269 Beckum,DE,26,2026-01-27T19:37:48.024362
c0f48aa6-5836-4a6f-9404-e1302b1887a3,https://www.autoscout24.de/angebote/c0f48aa6-5836-4a6f-9404-e1302b1887a3,de,Audi,a3,,Audi A3SpB 40 TDI Quattro Sport NAV+XENON+KAM+VCOCK,22449,,True,2019,09-2019,99750,,used,diesel,135,183,1968,Euro 6d-TEMP,163,6.2,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,18,2026-01-27T19:37:48.024369
2fd15ae0-8dde-4a7b-b186-17df6e8c1af7,https://www.autoscout24.de/angebote/2fd15ae0-8dde-4a7b-b186-17df6e8c1af7,de,Dacia,duster,,Dacia DusterAutogas LPG,11900,,True,2020,09-2020,46000,,used,petrol,74,100,999,Euro 6,144,5.5,manual,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Gehring Automobile,DE-04179 Leipzig,DE,23,2026-01-27T19:37:48.024376
ea51de2a-7d42-4d82-8c7f-8de0f60ea872,https://www.autoscout24.de/angebote/ea51de2a-7d42-4d82-8c7f-8de0f60ea872,de,Mazda,cx-30,,Mazda CX-30e-SKYACTIV-G 140 Autom. Center-Line Matrix-LED,26685,,True,2025,02-2025,20545,,used,hybrid,103,140,2488,,148,6.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,22,2026-01-27T19:37:48.024384
1b6ad864-035f-43a4-8ede-e347c3533018,https://www.autoscout24.de/angebote/1b6ad864-035f-43a4-8ede-e347c3533018,de,Ford,focus,,Ford FocusRS,25985,,True,2017,06-2017,91699,,used,petrol,257,349,2261,Euro 6,,6.0,manual,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,DE,12,2026-01-27T19:37:48.024391
7e8b05e8-8db4-4c0a-a012-ffce01908e9f,https://www.autoscout24.de/angebote/7e8b05e8-8db4-4c0a-a012-ffce01908e9f,de,Volkswagen,t6.1 caravelle,,Volkswagen T6.1 Caravelle2.0 TDI 4Motion Comfortline 8-Sit,36900,,True,2021,01-2021,64257,,used,diesel,146,198,1968,Euro 6d-TEMP,,6.0,automatic,,AWD,Kombi,5,8,Rot,,,,,dealer,Autohaus Marnet GmbH & Co. KG,DE-65520 Bad Camberg,DE,15,2026-01-27T19:37:48.024398
e662acb2-cbb7-459f-ad94-65a39ea38d9f,https://www.autoscout24.de/angebote/e662acb2-cbb7-459f-ad94-65a39ea38d9f,de,Kia,xceed,,"Kia XCeedSpirit PHEV 1.6 NAVI,SITZHZG,CARPLAY,KAMERA,SMART-",18580,,True,2020,07-2020,54500,,used,hybrid,77,104,1580,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Autohaus Dresen GmbH,DE-53119 Bonn,DE,16,2026-01-27T19:37:48.024405
d686df2d-7c5d-4945-ac09-9bbc7138b1ad,https://www.autoscout24.de/angebote/d686df2d-7c5d-4945-ac09-9bbc7138b1ad,de,Porsche,cayenne,,Porsche CayenneS Luftfederung AD Niveau El. Panodach Navi,53980,,True,2018,05-2018,77475,,used,petrol,238,324,2894,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Moll Automobile GmbH  & Co. KG,DE-51149 Köln,DE,23,2026-01-27T19:37:48.024413
431120f4-e149-499d-b3c3-6b7b0c7b5f7c,https://www.autoscout24.de/angebote/431120f4-e149-499d-b3c3-6b7b0c7b5f7c,de,Volkswagen,caddy,,Volkswagen Caddy1.4 TSI Trendline BM,17990,,True,2019,01-2019,65133,,used,petrol,96,130,1395,Euro 6,162,6.0,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,26,2026-01-27T19:37:48.024420
fa20940d-369c-4f0e-92c9-576a15c011ff,https://www.autoscout24.de/angebote/fa20940d-369c-4f0e-92c9-576a15c011ff,de,BMW,x3,,BMW X3xDrive 20 d Luxury Line*360° Kamera,34590,,True,2020,11-2020,56752,,used,diesel,140,190,1995,Euro 6d,,5.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Auto Imperium GmbH & Co. KG,DE-92546 Schmidgaden,DE,37,2026-01-27T19:37:48.024427
f47edcea-565b-4461-9504-fd28b87cb2f6,https://www.autoscout24.de/angebote/f47edcea-565b-4461-9504-fd28b87cb2f6,de,Volkswagen,arteon,,Volkswagen ArteonArteon 1.4 eHybrid R LINE 18Z,27880,,True,2022,06-2022,40906,,used,hybrid,160,217,1395,Euro 6d,,14.7,automatic,,Front,Limousine,4,5,Blau,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,29,2026-01-27T19:37:48.024434
55e92061-3b69-4e44-af81-7585832a8285,https://www.autoscout24.de/angebote/55e92061-3b69-4e44-af81-7585832a8285,de,Volkswagen,golf,,Volkswagen GolfVII 1.2 TSI BMT Comfortline LED,9991,,True,2013,07-2013,92531,,used,petrol,63,85,1197,Euro 5,,5.0,automatic,,,Limousine,5,5,Silber,,,,,dealer,Hermann GmbH,DE-37574 Einbeck,DE,18,2026-01-27T19:37:48.024442
55cf0da3-c2bc-4c16-ae6c-afa976588a2a,https://www.autoscout24.de/angebote/55cf0da3-c2bc-4c16-ae6c-afa976588a2a,de,Opel,frontera,,Opel FronteraEDITION Navi Kamera PDC Sitzh.,22490,,True,2025,05-2025,5000,,used,hybrid,107,145,1199,,119,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-80339 München,DE,19,2026-01-27T19:37:48.024449
70f07b62-b273-4fc3-95ae-303316f9d6e0,https://www.autoscout24.de/angebote/70f07b62-b273-4fc3-95ae-303316f9d6e0,de,Mazda,cx-60,,Mazda CX-602.5 e-Skyactiv Plug-in Hybrid Homura AWD,36930,,True,2022,12-2022,24853,,used,hybrid,241,327,2488,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-22529 Hamburg,DE,28,2026-01-27T19:37:48.024456
393afe69-ea83-47e7-bcc5-d99ac566c4ba,https://www.autoscout24.de/angebote/393afe69-ea83-47e7-bcc5-d99ac566c4ba,de,BMW,320,,BMW 320 i Aut. M Sport Pro / Standheizung / AHK schw.,36780,,True,2022,11-2022,55200,,used,petrol,99,135,,Euro 6d,,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Autohaus Walter Ritzel GmbH & Co. KG,DE-59557 Lippstadt,DE,15,2026-01-27T19:37:48.024463
5b413726-433f-4f6c-8011-c5e7631864e1,https://www.autoscout24.de/angebote/5b413726-433f-4f6c-8011-c5e7631864e1,de,BMW,m3,,BMW M3Lim 6 Gang,45899,,True,2015,07-2015,49750,,used,petrol,317,431,2979,Euro 5,204,8.8,manual,,Heck,Limousine,4,5,Blau,,,,,dealer,,DE-12277 Berlin,DE,20,2026-01-27T19:37:48.024470
9c605e6d-9b6c-4b25-b61e-7210e75cc004,https://www.autoscout24.de/angebote/9c605e6d-9b6c-4b25-b61e-7210e75cc004,de,Hyundai,kona,,Hyundai KONATrend 2WD Automatik Navi Shz Ahk 2.Hd,16790,,True,2020,01-2020,101562,,used,petrol,130,176,1591,Euro 6d-TEMP,144,6.3,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Showroom of Premium Cars GmbH,DE-68753 Waghäusel,DE,40,2026-01-27T19:37:48.024477
54af0769-ef1d-4f27-b866-276134e2dd63,https://www.autoscout24.de/angebote/54af0769-ef1d-4f27-b866-276134e2dd63,de,Hyundai,ioniq 5,,Hyundai IONIQ 563 kWh Basis Elektro Navi LED Kamera,31790,,True,,unknown,2375,,used,electric,63,85,,Euro 6e,0,15.6,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,18,2026-01-27T19:37:48.024484
3c285ebd-ce98-4ccf-b2d0-d94778cbf4fc,https://www.autoscout24.de/angebote/3c285ebd-ce98-4ccf-b2d0-d94778cbf4fc,de,BMW,320,,BMW 320i Touring M Sport Alcantara,17200,,True,2017,05-2017,132265,,used,petrol,135,183,1998,Euro 6,137,5.9,manual,,Heck,Kombi,4,5,Grau,,,,,dealer,Carmax GmbH & Co. KG,DE-36043 Fulda,DE,26,2026-01-27T19:37:48.024491
321edfa3-0a74-497a-a3e5-de33045c1c34,https://www.autoscout24.de/angebote/321edfa3-0a74-497a-a3e5-de33045c1c34,de,Skoda,karoq,,Skoda Karoq2.0 TDI Ambition AHK LED Navi Virt PDC,18990,,True,2022,05-2022,120367,,used,diesel,85,115,1968,Euro 6,127,4.8,automatic,,,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus KAHLE GmbH & Co. KG,DE-29664 Walsrode,DE,21,2026-01-27T19:37:48.024498
6f0d8338-139d-4876-b635-80edf14d8b75,https://www.autoscout24.de/angebote/6f0d8338-139d-4876-b635-80edf14d8b75,de,Jaguar,f-pace,,Jaguar F-PaceR-Sport AWD 25d EU6d-T Allrad AHK-abnehmbar,32480,,True,2020,01-2020,31416,,used,diesel,177,240,1999,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH  & Co. KG,DE-51149 Köln,DE,19,2026-01-27T19:37:48.024505
44037060-6cd2-43b6-b8f5-03897259f79d,https://www.autoscout24.de/angebote/44037060-6cd2-43b6-b8f5-03897259f79d,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0 TDI DSG NAV+LED+PANO+VCOCK,27989,,True,2020,10-2020,57450,,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,21,2026-01-27T19:37:48.024512
d22c5d53-0eea-4ee0-94fd-4bf0324c0a33,https://www.autoscout24.de/angebote/d22c5d53-0eea-4ee0-94fd-4bf0324c0a33,de,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200GLC200d Coupe 4M,37750,,True,2022,12-2022,61213,,used,diesel,120,163,1950,Euro 6d,136,5.2,automatic,,AWD,Coupé,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,23,2026-01-27T19:37:48.024519
705a3c6d-17fb-4a1b-baa8-69822f7825e3,https://www.autoscout24.de/angebote/705a3c6d-17fb-4a1b-baa8-69822f7825e3,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVMB-Garantie -20.12.2029,68980,,True,2023,08-2023,8900,,used,electric,265,360,,,0,0.0,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autogalerie Mainz,DE-55246 Mainz Kostheim,DE,27,2026-01-27T19:37:48.024526
fb565f6d-25b2-41f7-b735-d07577b14be7,https://www.autoscout24.de/angebote/fb565f6d-25b2-41f7-b735-d07577b14be7,de,Ford,grand tourneo,,Ford Grand TourneoConnect 1.5 Aut Titanium Kam+SHZ,14940,,True,2017,05-2017,134062,,used,diesel,88,119,1499,Euro 6d,129,6.0,automatic,,Front,Van/Kleinbus,5,7,Silber,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,33,2026-01-27T19:37:48.024534
f30f2ed1-c741-484d-a28f-f36f809c323d,https://www.autoscout24.de/angebote/f30f2ed1-c741-484d-a28f-f36f809c323d,de,Toyota,corolla,,Toyota Corolla2.0 Hybrid Business Edition Aut.,25190,,True,2024,06-2024,61975,,used,hybrid,144,195,1987,Euro 6,100,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-85375 Neufahrn,DE,26,2026-01-27T19:37:48.024541
