id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
59ccd70e-63c7-4158-b853-0f9e3f351466,https://www.autoscout24.de/angebote/59ccd70e-63c7-4158-b853-0f9e3f351466,de,BMW,x2,,BMW X2xDrive25e LED | Sportsitze | Advantage Plus,24911,,False,2021,10-2021,27602,,used,hybrid,162,220,,,,,,,,,,,,,,,,dealer,BMW Becker-Tiemann Wunstorf,DE-31515 Wunstorf,,16,2026-01-27T17:57:28.809573
3b874327-7c5e-4039-bd8b-50338398ca4a,https://www.autoscout24.de/angebote/3b874327-7c5e-4039-bd8b-50338398ca4a,de,BMW,x2,,BMW X2xDrive20d Autom. Navigation Klimaauto. PDC,16900,,False,2018,10-2018,133169,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Öz Automobile GmbH,DE-41469 Neuss,,28,2026-01-27T17:57:28.809578
f43bc7dd-3acd-4292-a8a2-0ef2d2d7a11a,https://www.autoscout24.de/angebote/f43bc7dd-3acd-4292-a8a2-0ef2d2d7a11a,de,BMW,x2,,BMW X2sDrive18i  Advantage Plus|Navi|LED,22490,,False,2021,02-2021,28260,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,autohaus24,DE-42287 Wuppertal - Barmen,,15,2026-01-27T17:57:28.809582
d0d29512-1d8e-425d-b42c-1f9ac3933c1f,https://www.autoscout24.de/angebote/d0d29512-1d8e-425d-b42c-1f9ac3933c1f,de,BMW,x2,,BMW X2sDrive 18i LED Navi Head-Up PDC Sitzheizung,21890,,False,2019,01-2019,43106,,used,petrol,103,140,,,,,automatic,,,,,,,,,,,dealer,Autoland,DE-08056 Zwickau,,28,2026-01-27T17:57:28.809586
1a70a55f-71a3-4c75-acbd-66bbab265972,https://www.autoscout24.de/angebote/1a70a55f-71a3-4c75-acbd-66bbab265972,de,BMW,x2,,BMW X2sDrive18i M Sport LED | PDC | Klima | Navi | DAB e,25901,,False,2021,12-2021,24047,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Autohaus Becker-Tiemann GmbH & Co. KG,DE-32257 Bünde,,16,2026-01-27T17:57:28.809590
41f8095a-92dd-4c05-9540-b07d4fabb039,https://www.autoscout24.de/angebote/41f8095a-92dd-4c05-9540-b07d4fabb039,de,BMW,x2,,BMW X2xDrive25e HUD DAB Parkassist LED NaviPro 1VB,26280,,False,2022,09-2022,19254,,used,hybrid,162,220,,,,,,,,,,,,,,,,dealer,BMW Autohaus Müller GmbH & Co. KG,DE-70839 Gerlingen,,23,2026-01-27T17:57:28.809595
6e6883a3-adc9-4898-9c2c-e824fe79e3b1,https://www.autoscout24.de/angebote/6e6883a3-adc9-4898-9c2c-e824fe79e3b1,de,BMW,x2,,BMW X2sDrive 18i Aut,25399,,False,2021,11-2021,23000,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,EUROKINISIS,DE-10787 Berlin,,33,2026-01-27T17:57:28.809599
7f3e0e8f-1856-42ab-bdb4-2b1d89b74a70,https://www.autoscout24.de/angebote/7f3e0e8f-1856-42ab-bdb4-2b1d89b74a70,de,BMW,620,,BMW 620d Gran Turismo Luxury Line,24000,,False,2020,08-2020,130000,,used,diesel,140,190,,,,,,,,,,,,,,,,private,,,,7,2026-01-27T17:57:30.511535
5e4c1b50-b2e9-4ae1-be7f-c6e739b844fb,https://www.autoscout24.de/angebote/5e4c1b50-b2e9-4ae1-be7f-c6e739b844fb,de,BMW,620,,BMW 620dA Gran Turismo LED VIC Leder M-Sportlenkrad,29999,,False,2021,06-2021,86200,,used,diesel,120,163,,,,,,,,,,,,,,,,dealer,Auto Wessel e.K.,DE-49681 Garrel,,26,2026-01-27T17:57:30.511550
a30bf24f-721e-4456-86c7-36b9de92f47c,https://www.autoscout24.de/angebote/a30bf24f-721e-4456-86c7-36b9de92f47c,de,BMW,620,,"BMW 620 d Gran Turismo Luxury Line, Voll Ausstattung",37990,,False,2022,10-2022,35000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Car Center Duisburg,DE-47138 Duisburg,,21,2026-01-27T17:57:30.511556
4b5bb971-0b2b-498f-9864-d87a14a57556,https://www.autoscout24.de/angebote/4b5bb971-0b2b-498f-9864-d87a14a57556,de,BMW,620,,BMW 620 GT D LEDER NAVI PANO LED KAMERA,23900,,False,2019,06-2019,147000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,BAL Automobile,DE-75397 Simmozheim,,20,2026-01-27T17:57:30.511560
a7e7f693-3514-4cc6-a5ce-88af614ab028,https://www.autoscout24.de/angebote/a7e7f693-3514-4cc6-a5ce-88af614ab028,de,BMW,620,,BMW 620d GT M Sport DAB*VIR*APPS*PARK*MEMO*1.H,23890,,False,2020,07-2020,185657,,used,diesel,102,140,,,,,,,,,,,,,,,,dealer,Autohaus am Kinzigbogen,DE-63477 Maintal,,25,2026-01-27T17:57:30.511565
30adc9bb-7267-4820-8db7-a7316222f45f,https://www.autoscout24.de/angebote/30adc9bb-7267-4820-8db7-a7316222f45f,de,BMW,620,,BMW 620Gran Turismo Leder Navi LED+ LC prof. AHK,28980,,False,2021,09-2021,100673,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,DAT AUTOHUS AG,DE-27404 Gyhum/Bockel,,16,2026-01-27T17:57:30.511569
0d0f606b-c06d-4704-a1b3-2877c7d08be9,https://www.autoscout24.de/angebote/0d0f606b-c06d-4704-a1b3-2877c7d08be9,de,BMW,620,,BMW 620GT 620d M Sport Shadow -HUD-ACC-Pano-Laser-19Zo,39989,,False,2021,07-2021,55083,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Scebeta KFZ- Handels -GmbH,DE-48531 Nordhorn,,20,2026-01-27T17:57:30.511573
39a5366f-e69e-4180-a489-2bca1e5a5eb1,https://www.autoscout24.de/angebote/39a5366f-e69e-4180-a489-2bca1e5a5eb1,de,BMW,620,,BMW 620d M Sport *Pano-HUD-H&K-LED-Sof,32900,,False,2019,11-2019,99175,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Jet-Car,DE-42349 Wuppertal,,20,2026-01-27T17:57:30.511577
2c494001-3334-42b9-88c3-d8bba860e93a,https://www.autoscout24.de/angebote/2c494001-3334-42b9-88c3-d8bba860e93a,de,BMW,620,,BMW 620d Gran Turismo Head-Up DAB WLAN Standhzg.,37990,,False,2022,11-2022,115450,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Faba Autowelt GmbH,DE-41066 Mönchengladbach,,9,2026-01-27T17:57:30.511582
a9cad757-4ad6-4154-b004-346383c399ea,https://www.autoscout24.de/angebote/a9cad757-4ad6-4154-b004-346383c399ea,de,BMW,620,,BMW 620d Gran Turismo Luxury Line Mild Hybrid,40900,,False,2020,10-2020,86000,,used,diesel,140,190,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:57:30.511586
a0fe4024-4f92-4aaf-8987-c9f382480caf,https://www.autoscout24.de/angebote/a0fe4024-4f92-4aaf-8987-c9f382480caf,de,BMW,active hybrid x6,,BMW Active Hybrid X6Sportpaket*Soft-Close*Head-Up,17000,,False,2010,02-2010,132000,,used,hybrid,300,408,,,,,,,,,,,,,,,,dealer,Auto Center Ennepetal,DE-58256 Ennepetal,,30,2026-01-27T17:57:32.117090
6926392b-e148-4380-88d2-c42c136393b8,https://www.autoscout24.de/angebote/6926392b-e148-4380-88d2-c42c136393b8,de,BMW,active hybrid x6,,BMW Active Hybrid X6,19999,,False,2010,03-2010,224865,,used,hybrid,357,485,,,,,,,,,,,,,,,,private,,,,14,2026-01-27T17:57:32.117103
3c258e43-e0fe-45e6-9df4-3ff3cc587ddf,https://www.autoscout24.de/angebote/3c258e43-e0fe-45e6-9df4-3ff3cc587ddf,de,BMW,active hybrid x6,,BMW Active Hybrid X6ActiveHybrid,17990,,False,2010,01-2010,199990,,used,hybrid,357,485,,,,,,,,,,,,,,,,dealer,MARMATIA AUTOMOCION Y SERVICIOS,ES-28830 SAN FERNANDO DE HENARES,,49,2026-01-27T17:57:32.117108
0b3db5d0-696e-4938-b3e2-1e83521c0c62,https://www.autoscout24.de/angebote/0b3db5d0-696e-4938-b3e2-1e83521c0c62,de,BMW,active hybrid x6,,BMW Active Hybrid X6220dA Tourer Luxury Line,43866,,False,,new,,,,diesel,120,163,,,,,,,,,,,,,,,,dealer,UNOAUTO,ES-28027 MADRID,,50,2026-01-27T17:57:32.117113
d99c32e8-bde8-44bd-ac2a-76b8e171ad97,https://www.autoscout24.de/angebote/d99c32e8-bde8-44bd-ac2a-76b8e171ad97,de,BMW,x7,,BMW X7M50 d*HUD*360*H&K*MASSAGE*KEYL*STANDH*7 S.,60999,,False,2020,10-2020,58200,,used,diesel,294,399,,,,,automatic,,,,,,,,,,,dealer,CJT Autogalerie GmbH,DE-76744 Wörth am Rhein,,28,2026-01-27T17:57:34.377244
297aae27-1b97-4947-911a-583620c96b3c,https://www.autoscout24.de/angebote/297aae27-1b97-4947-911a-583620c96b3c,de,BMW,x7,,BMW X7xDrive40d M Sport Pro HUD PANO ACC AHK 360°KAM,93790,,False,2025,05-2025,11150,,used,diesel,259,352,,,,,automatic,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42719 Solingen,,26,2026-01-27T17:57:34.377258
2223bc42-936e-46eb-9ff3-35b3def59f8c,https://www.autoscout24.de/angebote/2223bc42-936e-46eb-9ff3-35b3def59f8c,de,BMW,x7,,BMW X7xDrive30d Head-Up DAB LED Standhzg. RFK AHK,51990,,False,2020,07-2020,133100,,used,diesel,195,265,,,,,,,,,,,,,,,,dealer,Autohaus Gerd Hoyer GmbH,DE-29664 Walsrode,,23,2026-01-27T17:57:34.377264
e7bd4d54-73a3-4a83-a76b-e7a6540ba78c,https://www.autoscout24.de/angebote/e7bd4d54-73a3-4a83-a76b-e7a6540ba78c,de,BMW,x7,,BMW X7xDrive40i M Sport DA,86480,,False,2025,01-2025,14636,,used,petrol,280,380,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-42117 Wuppertal,,28,2026-01-27T17:57:34.377269
c8661f63-aee5-4858-98cc-23f3fc533c0b,https://www.autoscout24.de/angebote/c8661f63-aee5-4858-98cc-23f3fc533c0b,de,BMW,x7,,BMW X7xDrive40d 3x M-SPORT*LUFT*PANO*KRISTALL*7-SIT,62900,,False,2022,03-2022,139851,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,,41,2026-01-27T17:57:34.377273
a83ffedb-099a-430b-8ba2-a9df39b6c29a,https://www.autoscout24.de/angebote/a83ffedb-099a-430b-8ba2-a9df39b6c29a,de,BMW,x7,,BMW X7xDrive40d M Sportpaket Head-Up HK HiFi DAB,115190,,False,,new,0,,new,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,12,2026-01-27T17:57:34.377277
ffd087b0-9fb7-42bc-9590-f7a12189bd95,https://www.autoscout24.de/angebote/ffd087b0-9fb7-42bc-9590-f7a12189bd95,de,BMW,x7,,BMW X7i 7-SITZE SKY-LOUNGE+LASER+AHK+SOFT-CLOSE,53880,,False,2020,06-2020,145000,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,King Lion Cars GmbH,DE-10365 Berlin,,45,2026-01-27T17:57:34.377282
33eb6a3c-8530-4060-bde6-b04fe72e5278,https://www.autoscout24.de/angebote/33eb6a3c-8530-4060-bde6-b04fe72e5278,de,BMW,x7,,BMW X7xDrive40i Gestiksteuerung Head-Up HK HiFi,71490,,False,2022,05-2022,40259,,used,petrol,245,333,,,,,automatic,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-51371 Leverkusen-Bürrig,,16,2026-01-27T17:57:34.377286
c1900947-a03c-439d-8594-a5fa200275eb,https://www.autoscout24.de/angebote/c1900947-a03c-439d-8594-a5fa200275eb,de,BMW,x7,,"BMW X7xDrive40d, M Sportpaket",83490,,False,2023,05-2023,40482,,used,diesel,259,352,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76227 Karlsruhe,,23,2026-01-27T17:57:34.377291
c898348f-282b-4d08-8e22-712ef9f0e42e,https://www.autoscout24.de/angebote/c898348f-282b-4d08-8e22-712ef9f0e42e,de,BMW,x7,,BMW X7xDRIVE 40d LC PROF TV HuD KAMERA 360° AHK LASERLIC,74975,,False,2022,01-2022,40713,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Auto Becker Klausmann,DE-47800 Krefeld,,8,2026-01-27T17:57:34.377295
02be6679-32c2-4ca4-9fbf-5ed5e859e344,https://www.autoscout24.de/angebote/02be6679-32c2-4ca4-9fbf-5ed5e859e344,de,BMW,x7 m,,BMW X7 MM50d  SkyLounge| Head-Up| DAB| Komfortsitze,57900,,False,2020,01-2020,99000,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Flat Auto Consulting GmbH,DE-73734 Esslingen am Neckar,,9,2026-01-27T17:57:35.931863
d65d423b-25dd-4874-967f-9068aab8767e,https://www.autoscout24.de/angebote/d65d423b-25dd-4874-967f-9068aab8767e,de,BMW,x7 m,,BMW X7 M50d STANDHZ HEAD-UP PANO RFK HIFI LORDOSE BT,67590,,False,2020,10-2020,67500,,used,diesel,294,399,,,,,,,,,,,,,,,,dealer,Freese-Handels-GmbH & Co. KG,DE-26135 Oldenburg,,18,2026-01-27T17:57:35.931877
848a9fa6-c3a5-4d5a-bc57-1b6fddf253e9,https://www.autoscout24.de/angebote/848a9fa6-c3a5-4d5a-bc57-1b6fddf253e9,de,BMW,x7 m,,BMW X7 M50i 6-Sitz SKYLOUNGE SITZLÜFT 360° AHK DAPro,67490,,False,2020,05-2020,60620,,used,petrol,465,632,,,,,,,,,,,,,,,,dealer,Autohaus Hasse GmbH,DE-87719 Mindelheim,,25,2026-01-27T17:57:35.931883
b9efe086-3340-416f-8251-7583684ca713,https://www.autoscout24.de/angebote/b9efe086-3340-416f-8251-7583684ca713,de,BMW,x7 m,,BMW X7 MSoftClose Laser 360°H K Panorama HUD ACC,53499,,False,2019,10-2019,124318,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,49,2026-01-27T17:57:35.931888
8c991e56-02e7-4ddf-b633-cc083fd3f36a,https://www.autoscout24.de/angebote/8c991e56-02e7-4ddf-b633-cc083fd3f36a,de,BMW,x7 m,,BMW X7 M*M SportPro**SkyLounge*H&K,89980,,False,2025,02-2025,24700,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,,18,2026-01-27T17:57:35.931893
1fde0cdf-f7fc-46eb-a1fd-2caf2b69159a,https://www.autoscout24.de/angebote/1fde0cdf-f7fc-46eb-a1fd-2caf2b69159a,de,BMW,x7 m,,BMW X7 M6-Sitzer NAV+LASER+PANO+B&W+360°+ACC+1HD,84749,,False,2023,03-2023,74880,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,25,2026-01-27T17:57:35.931898
ecc38af8-54cf-4c6e-91da-07e17fdf7294,https://www.autoscout24.de/angebote/ecc38af8-54cf-4c6e-91da-07e17fdf7294,de,BMW,x7 m,,BMW X7 M360°SkyLounge Individual-Voll 23Zoll,84999,,False,2022,11-2022,79876,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,47,2026-01-27T17:57:35.931903
a927b2a3-f066-4751-b488-a9308f4679f6,https://www.autoscout24.de/angebote/a927b2a3-f066-4751-b488-a9308f4679f6,de,BMW,x7 m,,BMW X7 Mi Laser 360 HUD H&K Luftfederung 7 Sitzer,68990,,False,2021,07-2021,39000,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Auto Jesse GmbH & Co. KG,DE-49477 Ibbenbüren,,20,2026-01-27T17:57:35.931908
b6810fc5-04c8-42fc-a3e2-ccca976f0d2e,https://www.autoscout24.de/angebote/b6810fc5-04c8-42fc-a3e2-ccca976f0d2e,de,BMW,x7 m,,BMW X7 M60i  Sonderlackierung | Sitzbelüftg | Bower & Wilk,139900,,False,2025,07-2025,3000,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Joas OHG,DE-89407 Dillingen,,16,2026-01-27T17:57:35.931912
3e3fe15e-9df4-460c-8a0d-51fcd1cb852e,https://www.autoscout24.de/angebote/3e3fe15e-9df4-460c-8a0d-51fcd1cb852e,de,BMW,x7 m,,BMW X7 M50i Gestik Laser Soft-Close KUNDENAUFTRAG,68990,,False,2022,03-2022,107000,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Autohaus Fink Immenstadt GmbH & Co KG,DE-87509 Immenstadt,,17,2026-01-27T17:57:35.931917
4ba5a0a9-8286-4134-94ae-ce5a13e2e9d0,https://www.autoscout24.de/angebote/4ba5a0a9-8286-4134-94ae-ce5a13e2e9d0,de,BMW,x2 m,,"BMW X2 M35i xDrive  20"" DA",47970,,False,2024,12-2024,11373,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,15,2026-01-27T17:57:37.549583
1b36dba4-05e3-434f-95f9-099e6db67b29,https://www.autoscout24.de/angebote/1b36dba4-05e3-434f-95f9-099e6db67b29,de,BMW,x2 m,,BMW X2 MxDr.25e Sport M SPORT LED+HARM+TEMP+DAB+19*+LEDER,24320,,False,2022,11-2022,88000,,used,hybrid,162,220,,,,,,,,,,,,,,,,dealer,BMW AH Skjellet GmbH,DE-15344 Strausberg,,35,2026-01-27T17:57:37.549597
8d072734-fe72-4a8e-9b78-8bc2c1f04c7e,https://www.autoscout24.de/angebote/8d072734-fe72-4a8e-9b78-8bc2c1f04c7e,de,BMW,x2 m,,BMW X2 M35i xDrive Panorama Harman,50770,,False,2024,03-2024,34554,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,CUNTZ SPEYER,DE-67346 Speyer,,30,2026-01-27T17:57:37.549602
e99f5fb1-0ca5-4135-b1af-1449080c960c,https://www.autoscout24.de/angebote/e99f5fb1-0ca5-4135-b1af-1449080c960c,de,BMW,x2 m,,BMW X2 M35i xDrive Harman,50470,,False,2024,12-2024,6504,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,CUNTZ SPEYER,DE-67346 Speyer,,32,2026-01-27T17:57:37.549607
11b4e9ca-3ffd-4b5a-9278-9e86b696b264,https://www.autoscout24.de/angebote/11b4e9ca-3ffd-4b5a-9278-9e86b696b264,de,BMW,x2 m,,BMW X2 M35i xDrive AHK 360° HEAD-UP PANO RFK HIFI BT,66590,,False,2025,07-2025,12000,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,,10,2026-01-27T17:57:37.549612
faa7be4e-f363-4a9f-966b-2f6c36f6fdd6,https://www.autoscout24.de/angebote/faa7be4e-f363-4a9f-966b-2f6c36f6fdd6,de,BMW,x2 m,,BMW X2 M35i xDrive M Sport HUD PANO ACC RFK NAVI LM,52995,,False,2024,12-2024,24274,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Procar Automobile GmbH & Co. KG,DE-50858 Köln-Marsdorf,,23,2026-01-27T17:57:37.549617
386e3893-fcde-42d8-81c1-b8bb5c2c3347,https://www.autoscout24.de/angebote/386e3893-fcde-42d8-81c1-b8bb5c2c3347,de,BMW,x2 m,,BMW X2 MM35i Navi HiFi Head-Up LED,30990,,False,2021,09-2021,48399,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,23,2026-01-27T17:57:37.549621
d89d319c-16d0-4b84-a453-f7c6d3638993,https://www.autoscout24.de/angebote/d89d319c-16d0-4b84-a453-f7c6d3638993,de,BMW,x2 m,,BMW X2 M35i Navi HUD PAS DRA adLED DAB HiFi,32440,,False,2022,03-2022,70989,,used,petrol,225,306,,,,,,,,,,,,,,,,dealer,Procar Automobile Wuppertal GmbH & Co. KG,DE-44625 Herne,,22,2026-01-27T17:57:37.549626
b81c0acd-2b74-42da-b109-4ae71426a3a5,https://www.autoscout24.de/angebote/b81c0acd-2b74-42da-b109-4ae71426a3a5,de,BMW,x2 m,,BMW X2 MM35i xDrive Harman Kardon Head-Up,47990,,False,2024,10-2024,8800,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Emil Frey Ungeheuer Automobile,DE-76275 Ettlingen,,23,2026-01-27T17:57:37.549630
125bfe94-8a9f-49bf-87a8-883f171e3da4,https://www.autoscout24.de/angebote/125bfe94-8a9f-49bf-87a8-883f171e3da4,de,BMW,x2 m,,BMW X2 M35i PANO+H&K+360GRAD+21ZOLL+M-PRO,64950,,False,2025,10-2025,6239,,used,petrol,221,300,,,,,,,,,,,,,,,,dealer,Autohaus Back & Boldt GmbH,DE-22761 Hamburg,,27,2026-01-27T17:57:37.549634
f201be07-9859-4d58-805b-95e1eee24dfe,https://www.autoscout24.de/angebote/f201be07-9859-4d58-805b-95e1eee24dfe,de,BMW,x3 m,,BMW X3 MX3M Competition,48900,,False,2020,08-2020,82219,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,,20,2026-01-27T17:57:39.057619
399eb09b-dcf0-43d3-9aa8-2f62a667936f,https://www.autoscout24.de/angebote/399eb09b-dcf0-43d3-9aa8-2f62a667936f,de,BMW,x3 m,,BMW X3 Mi xdrive LiveCockpit LED Apple,42490,,False,2023,08-2023,71500,,used,petrol,285,387,,,,,,,,,,,,,,,,dealer,Autohaus Nelis GmbH & Co. KG,DE-52511 Geilenkirchen,,46,2026-01-27T17:57:39.057634
e0b31d73-608c-4b59-a5f8-9b0dfadb7ed3,https://www.autoscout24.de/angebote/e0b31d73-608c-4b59-a5f8-9b0dfadb7ed3,de,BMW,x3 m,,BMW X3 MM40d M-Technic  Panoramadach Business-Paket,27850,,False,2019,01-2019,160893,,used,diesel,176,240,,,,,automatic,,,,,,,,,,,dealer,Autogalerie Schlickel GmbH,DE-26125 Oldenburg,,22,2026-01-27T17:57:39.057639
746d8a07-7925-4be0-91a6-67e046d94e60,https://www.autoscout24.de/angebote/746d8a07-7925-4be0-91a6-67e046d94e60,de,BMW,x3 m,,BMW X3 M50 xDrive M Sportpaket I Standheizung I AHK I Pano,86490,,False,,new,0,,new,petrol,280,380,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83209 Prien am Chiemsee,,12,2026-01-27T17:57:39.057644
0451983a-6145-4f2c-8b78-7832c9126c5e,https://www.autoscout24.de/angebote/0451983a-6145-4f2c-8b78-7832c9126c5e,de,BMW,x3 m,,BMW X3 Md Leder,44490,,False,2022,06-2022,77000,,used,diesel,250,340,,,,,,,,,,,,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,,35,2026-01-27T17:57:39.057649
a1237668-c89e-4796-93d9-fd5d3628cdd0,https://www.autoscout24.de/angebote/a1237668-c89e-4796-93d9-fd5d3628cdd0,de,BMW,x3 m,,BMW X3 M50 i xDrive Sportpaket HK HiFi DAB LED RFK,71850,,False,2025,02-2025,8664,,used,petrol,293,398,,,,,,,,,,,,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,,37,2026-01-27T17:57:39.057653
439c388b-7510-4053-92ae-c2ec161fad58,https://www.autoscout24.de/angebote/439c388b-7510-4053-92ae-c2ec161fad58,de,BMW,x3 m,,BMW X3 MCompetition Kamera HUD DAB H K AHK 21Zoll,58499,,False,2022,07-2022,58235,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,42,2026-01-27T17:57:39.057658
d90f77d4-e111-43c9-8ade-d1edb01b01bb,https://www.autoscout24.de/angebote/d90f77d4-e111-43c9-8ade-d1edb01b01bb,de,BMW,x3 m,,"BMW X3 M21"" AHK Pano Lenkradhzg H&K",64390,,False,2022,12-2022,51951,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,,21,2026-01-27T17:57:39.057662
32bd2635-f5e2-4ba0-bda0-edcb4fcd8404,https://www.autoscout24.de/angebote/32bd2635-f5e2-4ba0-bda0-edcb4fcd8404,de,BMW,x3 m,,"BMW X3 MCompetition, TOP-AUSSTATTUNG, MATTLACK",66500,,False,2022,05-2022,39500,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Autohaus Briem Nürtingen  GmbH,DE-72622 Nürtingen,,15,2026-01-27T17:57:39.057666
2fe930a2-39f7-48da-9d24-26402533ee13,https://www.autoscout24.de/angebote/2fe930a2-39f7-48da-9d24-26402533ee13,de,BMW,x3 m,,BMW X3 MPanorama 360°HUD DAB HiFi AHK Komfort,39499,,False,2021,06-2021,116235,,used,diesel,240,326,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,45,2026-01-27T17:57:39.057670
384f8eb4-0de7-4d58-9c08-61fd04fa2433,https://www.autoscout24.de/angebote/384f8eb4-0de7-4d58-9c08-61fd04fa2433,de,BMW,m850,,BMW M850i xDrive Gran Coupe M SPORT LC PROF NAVI LED,59950,,False,2021,08-2021,68523,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Auto Becker Klausmann,DE-47800 Krefeld,,23,2026-01-27T17:57:40.897436
b55f0398-b35a-45c1-bad3-cf814793cd07,https://www.autoscout24.de/angebote/b55f0398-b35a-45c1-bad3-cf814793cd07,de,BMW,m850,,BMW M850i xDrive Coupe*M-Fahrwerk*Night-Vision*Innovations,51290,,False,2019,03-2019,78900,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,,15,2026-01-27T17:57:40.897449
1026c0c3-e238-4634-bf4c-e052a8d57260,https://www.autoscout24.de/angebote/1026c0c3-e238-4634-bf4c-e052a8d57260,de,BMW,m850,,BMW M850i xDrive M-Sport Aut Nav Laser Pano Komfzg,53530,,False,2022,08-2022,117896,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Procar Automobile GmbH & Co. KG,DE-50968 Köln,,26,2026-01-27T17:57:40.897455
3c6d2506-726c-4d20-8624-187e21af19b0,https://www.autoscout24.de/angebote/3c6d2506-726c-4d20-8624-187e21af19b0,de,BMW,m850,,BMW M8508 Serie i xDrive Gran Coupe-Bowers & Wilkins SoftC,42875,,False,2020,09-2020,180948,,used,petrol,390,530,,,,,,,,,,,,,,,,dealer,Kallenhard GmbH,DE-51149 Köln,,50,2026-01-27T17:57:40.897459
66218349-db5b-4d44-951d-ce83d44e8a12,https://www.autoscout24.de/angebote/66218349-db5b-4d44-951d-ce83d44e8a12,de,BMW,m850,,BMW M850i xDrive Gran Coupé SOMMERRÄDER 728M Y-Speiche,79900,,False,2024,11-2024,20500,,used,petrol,286,390,,,,,automatic,,,,,,,,,,,dealer,Autohaus Graser GmbH,DE-92690 Pressath,,50,2026-01-27T17:57:40.897464
4f2249b7-1abd-46de-838d-e98a2bed33d0,https://www.autoscout24.de/angebote/4f2249b7-1abd-46de-838d-e98a2bed33d0,de,BMW,m850,,BMW M850i Gran Coupé xDrive Laser Navi ACC,58890,,False,2023,04-2023,70670,,used,petrol,390,530,,,,,automatic,,,,,,,,,,,dealer,Autoland,DE-22761 Hamburg,,28,2026-01-27T17:57:40.897469
